Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
o	ɔ	1.0
s	s	1.0
sː	sː	1.0
u	ɔ	1.0
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɟː	-	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	-	1.0
ʤ	-	1.0
ʦ	t	1.0
ʦː	t	1.0
ʧː	-	1.0
nː	n_d	0.151
w	ɫ	0.601
ɾ	-	0.111
ɾ	r	0.821
ˈi	ˈɪ	0.311
ˈu	ˈoː	0.291
a	ɫ_ãː	0.052
a	a	0.182
i	eː	0.182
n	n	0.922
ɲː	ŋ	0.202
ʊ	ʊ̃ː	0.882
ˈa	ˈa	0.532
ˈi	ˈiː	0.272
ˈo	ˈoː	0.462
ˈɛ	ˈɛ	0.942
i	ɪ	0.23
ɲː	i	0.563
ˈa	ˈaː	0.413
ˈi	ˈɪ_ɡ	0.053
ˈu	ˈʊ	0.303
k	k	0.964
p	-	0.054
r	ɫ	0.114
ɕ	k	0.824
ɖː	lʲː	0.784
ɪ	ɪ	0.054
ˈɔ	ˈʊ	0.164
tː	t	0.085
v	b	0.205
v	w	0.795
ɡ	ɡ	0.545
ɪ	ɛ̃ː	0.365
ɲː	n	0.235
ˈi	ˈɛ	0.075
a	ãː	0.586
j	-	0.396
l	l	0.276
p	p	0.946
r	r	0.886
tː	k_t	0.536
ɕ	-	0.176
ɖː	-	0.216
ɡ	ɡʷ	0.056
ˈi	-	0.066
ˈi	ˈeː	0.196
ˈɔ	ˈɔ	0.836
j	ɡ	0.527
m	m	0.987
ɪ	ɛ	0.447
ʊ	ʊ	0.067
i	ɛ	0.588
n	ŋ	0.058
nː	m	0.28
nː	nː	0.568
tː	tː	0.378
ɾ	d	0.068
ˈo	ˈɔ	0.538
ˈu	ˈuː	0.388
ˈɛ	ɛ	0.058
l	ɫ	0.639
t	t	0.99
w	kʷ	0.399
ɡ	k	0.399
