Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	ɔ	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	ɔ	1.0
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	rː	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
a	ãː	0.611
j	ɡ	0.351
tː	t	0.051
tː	tː	0.31
ɟː	k	0.081
ɲː	ɡ_n	0.161
ʃː	s_k	0.941
ˈa	ˈa	0.531
a	a	0.182
i	iː	0.062
k	-	0.052
w	-	0.202
w	kʷ	0.22
ɖː	lʲː	0.852
ɾ	d	0.052
ˈi	ˈeː	0.292
ˈi	ˈɪ	0.302
ˈo	ˈoː	0.532
i	ɪ	0.153
i	ɛ	0.553
j	j	0.063
l	ɫ	0.733
r	r	0.943
ɪ	ɛ	0.443
ʤ	j	0.613
ʦː	t_i	0.883
ˈu	ˈoː	0.313
j	d_i	0.134
j	-	0.394
nː	nː	0.214
v	b	0.224
ɕ	-	0.14
ɕ	k	0.84
ɲː	ŋ_n	0.144
ɾ	r	0.834
ˈu	ˈʊ	0.264
ˈɛ	ˈɛ	0.944
i	eː	0.205
k	k	0.935
ɡ	ɡ	0.645
ʊ	ʊ	0.055
p	p	0.96
v	w	0.776
ɲː	n	0.696
ˈi	ˈiː	0.356
ˈu	ˈuː	0.376
ˈɔ	ˈɔ	0.776
ˈɛ	ɛ	0.056
a	i_ãː	0.077
l	l	0.247
n	n	0.947
ɡ	k	0.337
ɾ	<#_h	0.067
ʊ	ʊ̃ː	0.797
ʤ	ɡ	0.387
ʦː	d	0.117
ˈɔ	ˈʊ	0.157
j	ɪ	0.058
nː	n	0.568
w	ɫ	0.578
ɖː	-	0.148
ɪ	ɛ̃ː	0.408
ˈo	ˈɔ	0.468
nː	n_d	0.219
tː	k_t	0.639
ɟː	-	0.919
ʃː	s	0.059
ˈa	ˈaː	0.429
