Sicilian	Latin	probability
a	ãː	0.706
a	a	0.172
b	b	0.951
c	ɫ	0.343
c	k_ʊ	0.295
c	p_ɫ	0.129
c	t	0.102
c	ʊ_ɫ	0.053
c	p	0.05
d	d	0.857
d	ɡ	0.081
f	f	1.0
i	ɛ	0.506
i	eː	0.147
i	ɪ	0.13
i	iː	0.069
i	ˈeː	0.064
i	e	0.051
j	ɡ	0.429
j	-	0.311
j	d_i	0.066
j	j	0.063
k	k	0.913
l	ɫ	0.615
l	l	0.261
l	lʲ	0.118
m	m	0.939
n	n	0.879
o	ɔ	0.866
o	oː	0.134
p	p	0.9
r	r	0.937
r	ɫ	0.063
s	s	0.946
t	t	0.839
t	k	0.099
u	ɔ	0.427
u	uː	0.27
u	ʊ	0.112
u	oː	0.079
u	ae̯	0.073
v	w	0.734
v	b	0.203
v	p	0.059
w	-	0.348
w	au̯	0.178
w	ˈau̯	0.167
w	ɡ	0.127
w	ɫ	0.118
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɕ	k	0.893
ɕ	kʷ	0.053
ɖ	lʲ	0.86
ɖ	-	0.082
ɟ	-	0.898
ɟ	b	0.063
ɡ	ɡ	0.473
ɡ	k	0.32
ɡ	ɡʷ	0.157
ɪ	ɛ	0.425
ɪ	ɛ̃ː	0.376
ɲ	n	0.46
ɲ	i	0.19
ɲ	ɡ	0.175
ɲ	ŋ	0.097
ɲ	e	0.078
ɽ	r	0.856
ɽ	u	0.073
ɽ	-	0.071
ɾ	r	0.868
ɾ	d	0.072
ʃ	s	0.643
ʃ	k	0.255
ʃ	t	0.073
ʈ	t	1.0
ʊ	ʊ̃ː	0.893
ʐ	r	1.0
ʤ	ɡ	0.459
ʤ	j	0.186
ʤ	-	0.169
ʤ	b	0.149
ʦ	t	0.401
ʦ	-	0.308
ʦ	d	0.221
ʧ	k	0.572
ʧ	t	0.391
ˈa	ˈa	0.492
ˈa	ˈaː	0.438
ˈe	ˈeː	0.556
ˈe	ˈoe̯	0.266
ˈe	ˈɛ	0.178
ˈi	ˈɪ	0.345
ˈi	ˈiː	0.266
ˈi	ˈeː	0.266
ˈo	ˈoː	0.5
ˈo	ˈɔ	0.5
ˈu	ˈuː	0.396
ˈu	ˈʊ	0.306
ˈu	ˈoː	0.25
ˈɔ	ˈɔ	0.711
ˈɔ	ˈʊ	0.091
ˈɛ	ˈɛ	0.89
ˈɛ	ɛ	0.053
