Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k_ʊ	1.0
d	d	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	ɔ	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	ɔ	1.0
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʈ	t	1.0
ʐ	-	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
ˈe	ˈɛ	1.0
tː	tː	0.221
ɕ	k	0.81
ʦː	t_i	0.661
ˈa	ˈaː	0.381
ˈɔ	ˈɔ	0.881
j	ɡ	0.242
tː	t	0.112
w	ɫ	0.2
w	kʷ	0.692
ɖː	lʲː	0.952
ʤ	s_#>	0.22
ˈi	ˈeː	0.232
ˈɔ	ˈʊ	0.062
ˈɛ	ˈɛ	0.942
a	ãː	0.603
l	ɫ	0.723
p	p	0.953
ɪ	ɛ̃ː	0.413
ɲː	ŋ_n	0.093
ˈa	ˈa	0.53
ˈi	ˈiː	0.363
ˈu	ˈʊ	0.263
j	-	0.624
kː	kː	0.714
l	l	0.214
r	ɫ	0.054
v	w	0.784
ɟː	-	0.844
ɡ	ɡʷ	0.054
a	i_ãː	0.085
i	iː	0.145
ɾ	d	0.065
ˈo	ˈoː	0.225
ˈo	ˈɔ	0.775
kː	s_#>	0.286
nː	n_d	0.106
nː	n	0.706
r	r	0.946
v	b	0.216
ɕ	-	0.176
ɟː	k	0.156
ɡ	k	0.286
ɡ	ɡ	0.66
ɪ	ɛ	0.446
ɾ	r	0.886
ʊ	ʊ	0.056
i	eː	0.087
i	ɪ	0.157
j	d_i	0.057
j	j	0.077
k	-	0.067
tː	k_t	0.667
ɲː	n	0.907
ˈi	ˈɪ_ɡ	0.07
i	ɛ	0.538
nː	nː	0.188
w	ˈau̯	0.108
ʤ	-	0.78
ˈu	ˈuː	0.38
ˈɛ	ɛ	0.058
a	a	0.159
k	k	0.919
n	n	0.959
ʊ	ʊ̃ː	0.729
ʦː	d	0.339
ˈi	ˈɪ	0.269
ˈu	ˈoː	0.329
