Sicilian	Latin	probability
b	b	1.0
c	-	1.0
cː	k_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	ɔ	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	ɔ	1.0
z	s	1.0
ç	f_ɫ	1.0
ŋ	ŋ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	rː	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʧː	-	1.0
a	a	0.191
i	ɛ	0.551
j	ɡ	0.51
k	k	0.951
w	kʷ	0.051
ɖː	lʲː	0.891
ʤ	-	0.381
ˈɔ	ˈɔ	0.81
r	r	0.952
w	-	0.352
ɡ	k	0.232
ˈu	ˈoː	0.312
a	ãː	0.583
i	iː	0.063
v	b	0.203
ɕ	-	0.113
ɲː	ŋ_n	0.223
ʊ	ʊ	0.053
ˈa	ˈa	0.53
ˈi	ˈɪ	0.3
ˈi	ˈiː	0.343
ˈu	ˈʊ	0.283
j	ɪ	0.054
j	j	0.114
tː	k_t	0.554
w	ɫ	0.294
w	ˈau̯	0.304
ɕ	k	0.874
ɪ	ɛ̃ː	0.414
ɲː	n	0.694
ʃː	s_k	0.94
ʦː	d	0.244
j	d_i	0.105
p	p	0.955
ɟː	k	0.205
ɟː	-	0.795
ˈo	ˈoː	0.45
ˈo	ˈɔ	0.55
i	ɪ	0.176
l	ɫ	0.706
nː	nː	0.126
ɪ	ɛ	0.446
ɾ	-	0.056
ɾ	d	0.066
ʃː	s	0.06
ʦː	t_i	0.756
ˈɛ	ˈɛ	0.966
a	i_ãː	0.097
j	-	0.217
l	l	0.257
n	n	0.927
nː	n_d	0.327
nː	n	0.547
tː	tː	0.327
ɖː	-	0.067
ɲː	ɡ_n	0.057
ɾ	r	0.837
ʊ	ʊ̃ː	0.798
ˈa	ˈaː	0.408
ˈi	ˈeː	0.238
ˈɔ	ˈʊ	0.128
i	eː	0.189
tː	t	0.119
v	w	0.769
ɡ	ɡʷ	0.069
ɡ	ɡ	0.699
ʤ	j	0.619
ˈu	ˈuː	0.379
