Phone1	Phone2	Surprisal
a	a	0.0
aː	aː	1.098
aː	a	1.339
aː	-	2.865
b	b	0.0
b̥	b̥	0.0
d	d	0.126
d	ɟ	3.581
d̥	d̥	0.0
e	ɛ	0.585
e	-	1.585
eː	ɛ	1.185
eː	ɛː	1.659
eː	-	3.039
eː	iː	3.039
eː_̀	iː	0.0
eː_́	ɛ	0.397
eː_́	j_ɛ	2.056
i	-	0.94
i	ɪ	1.063
i_́	iː	0.0
iː	ɪ	0.0
iː_̀	iː	0.0
j	j	0.915
j	-	1.091
k	k	0.0
l	l	0.124
l	d_l	3.597
l_aː	l_a	0.0
m	m	0.0
n	n	0.145
n	ɲ	3.387
o	o	0.0
oː	o	0.965
oː	u	1.689
oː	uː	3.493
oː	ɛ	3.493
oː_̀	uː	0.866
oː_̀	ou̯	1.148
p	p	0.0
r	r	0.93
r	r̝	1.815
r	r̝̊	3.333
r	-	3.443
s	s	0.0
s_ə	s	0.0
t	t	0.09
t	t_iː	4.053
t_a	t_a	0.0
t_i	t	0.0
u	-	0.0
uː	-	0.884
uː	ou̯	1.126
uː_́	u	0.0
w	-	1.113
w	l_iː	1.573
w	iː	2.311
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.0
ɔ_́	uː	0.0
ɔː	o	0.389
ɔː	l̩	2.08
ɔː_́	l	0.0
ə	ɛ	0.589
ə	-	2.442
ə	l̩	2.726
ə_m	m̩	0.0
ə_r	r̩	0.689
ə_r	r_iː	1.397
ə_́	r̩	0.783
ə_́	ɛ	1.255
ɛ	ɛ	0.0
ɛː	ɛ	0.0
ɡ	ɦ	0.0
ʋ	v	0.138
ʋ	v_j	3.45
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.861
ʧ	ʦ	1.154
̀	-	0.0
́	-	0.0
