Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.493
aː	-	1.787
aː_̀	aː	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.126
d	ɟ	3.581
d̥	d̥	0.0
e	ɛ	0.585
e	-	1.585
eː	ɛ	0.905
eː	ɛː	2.667
eː	-	2.697
eː	iː	2.697
eː_̀	iː	0.585
eː_̀	ɛː	1.585
eː_́	ɛ	0.397
eː_́	j_ɛ	2.056
i	-	0.94
i	ɪ	1.063
i_́	iː	0.0
iː	ɪ	0.159
iː	-	3.259
iː_̀	iː	0.0
j	j	0.91
j	-	1.096
k	k	0.0
l	l	0.124
l	d_l	3.597
l_aː	l_a	0.0
m	m	0.0
n	n	0.475
n	n_iː	2.816
n	ɲ	2.853
o	o	0.0
oː	o	0.699
oː	uː	1.84
oː	ɛ	3.253
oː_̀	ou̯	0.0
oː_́	u	0.0
p	p	0.0
r	r	0.928
r	r̝	1.644
r	r̝̊	3.299
r	-	4.242
r_t	t	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
t_i	t	0.0
uː	-	0.884
uː	ou̯	1.126
uː_́	u	0.0
w	-	0.953
w	l_iː	1.048
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.0
ɔ_́	uː	0.0
ɔː	o	0.0
ɔː_́	l	1.0
ɔː_́	l̩	1.0
ə	ɛ	0.576
ə	-	2.372
ə	l̩	2.876
ə_k	k_iː	0.0
ə_m	m̩	0.0
ə_n	n_iː	0.0
ə_r	r̩	0.689
ə_r	r_iː	1.397
ə_́	r̩	0.796
ə_́	ɛ	1.238
ɛ	ɛ	0.0
ɛː	ɛ	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.62
ʦ	-	1.517
ʧ	ʧ	0.861
ʧ	ʦ	1.154
̀	-	0.0
́	-	0.0
