Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.814
<#_l	<#_l	0.0	4.814
<#_o	<#_o	0.0	4.814
<#_r	<#_r	0.0	4.814
<#_t	<#_t	0.0	4.814
a	a	0.103	4.814
a	ɛ	3.858	4.814
aː	a	1.0	4.814
aː	aː	1.0	4.814
aː_̀	aː	0.0	4.814
aː_́	a	0.0	4.814
b	b	0.0	4.814
b̥	b̥	0.0	4.814
d	d	0.0	4.814
d̥	d̥	0.0	4.814
e	ɛ	0.0	4.814
e_ʋ	ɛ_v	0.0	4.814
eː	ɛ	1.379	4.814
eː	j	1.7	4.814
eː	iː	2.7	4.814
eː	ɛː	2.7	4.814
eː_̀	iː	0.678	4.814
eː_̀	ɛː	1.415	4.814
eː_́	ɛ	0.0	4.814
i	ɪ	0.0	4.814
iː	ɪ	0.0	4.814
iː_́	ɪ	0.0	4.814
j	-	0.0	4.814
k	k	0.0	4.814
k_#>	#>	0.0	4.814
l	l	0.0	4.814
l_aː	l_a	0.0	4.814
m	m	0.0	4.814
n	n	0.263	4.814
n	ɲ	2.585	4.814
o	o	0.0	4.814
oː	uː	1.0	4.814
oː	o	2.0	4.814
oː	ɛ	2.0	4.814
oː_́	o	0.447	4.814
oː_́	u	1.907	4.814
p	p	0.0	4.814
r	r	0.893	4.814
r	r̝	2.379	4.814
r	-	2.7	4.814
r	r̝̊	3.115	4.814
s	s	0.0	4.814
s_#>	s_#>	0.0	4.814
t	t	0.263	4.814
t	c	2.585	4.814
t_i	t	0.0	4.814
uː	ou̯	0.0	4.814
uː_́	u	0.0	4.814
w	iː	0.737	4.814
w	l_iː	1.322	4.814
w_#>	l_#>	0.0	4.814
x	x	0.678	4.814
x	x_iː	1.415	4.814
z	z	0.0	4.814
ɔ	o	0.0	4.814
ɔ_́	uː	0.0	4.814
ɔː	o	0.0	4.814
ə	r̩	2.0	4.814
ə	ɛ	2.0	4.814
ə	iː	2.415	4.814
ə	l̩	2.415	4.814
ə	-	3.0	4.814
ə_m	m̩	0.0	4.814
ə_́	r̩	1.0	4.814
ə_́	ɛ	1.0	4.814
ɛ	ɛ	0.0	4.814
ɛ_#>	ɛ_#>	0.0	4.814
ɛː	ɛ	0.0	4.814
ɡ	ɦ	0.0	4.814
ɡ_l	ɦ	0.0	4.814
ɡ̊	x	0.0	4.814
ʋ	v	0.0	4.814
ʒ	ʒ	0.0	4.814
ʦ	ʦ	0.585	4.814
ʦ	k	1.585	4.814
ʧ	ʧ	0.0	4.814
̀	-	0.09	4.814
̀	d	4.044	4.814
̀_r	r̝	0.0	4.814
́	-	0.241	4.814
́	ɦ	2.7	4.814
́_t	ɛ_t	0.737	4.814
́_t	t	1.322	4.814
́_ʋ	v_iː	0.0	4.814
