Slovenian	Czech	probability
́_ʋ	v_iː	1.0
́_x	x_iː	1.0
́_t	t	1.0
́_r	r̩	1.0
̀_r	r̝	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ̊	x	1.0
ɡ_ə	ɦ_ɛ	1.0
ɡ_l	ɦ	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_́	ɛ	1.0
ə_n	n_iː	1.0
ə_m	m̩	1.0
ə_k	iː	1.0
ɔː_́	l̩	1.0
ɔ_́	uː	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
t_i	t	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_̀	ou̯	1.0
o	o	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
k	k	1.0
iː_́	ɪ	1.0
iː_̀	iː	1.0
iː	ɪ	1.0
i_́	iː	1.0
i	ɪ	1.0
eː_̀	iː	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
<#_ɔː	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
̀	-	0.957
a	a	0.933
j	j	0.778
́	-	0.765
eː_́	ɛ	0.765
ɔː	o	0.75
w_#>	l_#>	0.75
ʦ	ʦ	0.714
r	r	0.682
oː_́	o	0.667
aː	aː	0.667
n	n	0.647
<#_t	<#_t	0.625
ə_r	r̩	0.6
w	l_iː	0.5
w	-	0.5
uː	u	0.5
uː	ou̯	0.5
oː	uː	0.5
eː	ɛː	0.462
ə_r	r_iː	0.4
ə	ɛ	0.4
eː	ɛ	0.385
<#_t	<#_c	0.375
oː_́	u	0.333
aː	a	0.333
ʦ	k	0.286
ə	-	0.267
ɔː	-	0.25
w_#>	#>	0.25
oː	ɛ	0.25
oː	o	0.25
eː_́	j_ɛ	0.235
j	-	0.222
ə	l̩	0.2
r	r̝	0.182
n	ɲ	0.176
n	n_iː	0.176
eː	iː	0.154
r	r̝̊	0.136
ə	iː	0.133
́	ɦ	0.118
́	f	0.118
a	ɛ	0.067
