Slovenian	Czech	probability
́_ʋ	v_iː	1.0
́_x	x_iː	1.0
́_r	r̩	1.0
́	-	1.0
̀_r	r̝	1.0
̀	-	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ_l	ɦ	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_n	n_iː	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔː_́	l̩	1.0
ɔ_́	uː	1.0
ɔ	o	1.0
z̥_#>	#>	1.0
z	z	1.0
x	x	1.0
u	-	1.0
t_i	t	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_̀	ou̯	1.0
o	o	1.0
m	m	1.0
k	k	1.0
iː_́	ɪ	1.0
iː_̀	iː	1.0
i_́	iː	1.0
eː_́	ɛ	1.0
eː_̀	iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɔː	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
l	l	0.909
d	d	0.905
ɔː	o	0.75
w_#>	l_#>	0.75
iː	ɪ	0.75
ʦ	ʦ	0.714
j	j	0.7
r	r	0.682
oː_́	o	0.667
e	ɛ	0.667
n	n	0.647
<#_t	<#_t	0.625
ʧ	ʧ	0.6
ə_r	r̩	0.6
ə	ɛ	0.524
́_t	ɛ_t	0.5
́_t	t	0.5
oː	uː	0.5
i	ɪ	0.5
i	-	0.5
aː	aː	0.5
ʧ	-	0.4
ə_r	r_iː	0.4
aː	a	0.375
<#_t	<#_c	0.375
w	l_iː	0.333
w	l	0.333
w	-	0.333
uː	u	0.333
uː	ou̯	0.333
uː	-	0.333
oː_́	u	0.333
eː	ɛː	0.333
e	-	0.333
j	-	0.3
ʦ	-	0.286
eː	ɛ	0.278
ɔː	-	0.25
w_#>	#>	0.25
oː	ɛ	0.25
oː	o	0.25
iː	-	0.25
ə	-	0.238
r	r̝	0.182
n	ɲ	0.176
n	n_iː	0.176
eː	j	0.167
ə	l̩	0.143
r	r̝̊	0.136
aː	-	0.125
eː	iː	0.111
eː	-	0.111
ə	iː	0.095
d	-	0.095
l	d_l	0.091
