Slovenian	Slovenian	probability
́_ʋ	v_iː	1.0
́_x	x_iː	1.0
́_r	r̩	1.0
́	-	1.0
̀_z̥	z̥	1.0
̀_r	r̝	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_́	ɛ	1.0
ə_n	n_iː	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔː_́	l̩	1.0
ɔ_́	uː	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
t_i	t	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_̀	ou̯	1.0
o	o	1.0
m_ə	m	1.0
m	m	1.0
l_aː	l_a	1.0
k	k	1.0
iː_́	ɪ	1.0
iː_̀	iː	1.0
iː	ɪ	1.0
i_́	iː	1.0
eː_́	ɛ	1.0
eː_̀	iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	aː	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
d	d	0.952
l	l	0.9
t	t	0.778
ɔː	o	0.75
j	j	0.7
oː_́	o	0.667
e	ɛ	0.667
aː	a	0.667
r	r	0.652
n	n	0.647
ʧ	ʧ	0.6
ə_r	r̩	0.6
w	l	0.571
ə	ɛ	0.562
́_t	ɛ_t	0.5
́_t	t	0.5
oː	uː	0.5
i	ɪ	0.5
i	-	0.5
ʧ	-	0.4
ə_r	r_iː	0.4
eː	ɛ	0.35
uː	u	0.333
uː	ou̯	0.333
uː	-	0.333
oː_́	u	0.333
e	-	0.333
aː	-	0.333
ə	-	0.312
j	-	0.3
eː	ɛː	0.3
ɔː	-	0.25
oː	ɛ	0.25
oː	o	0.25
t	c	0.222
r	r̝	0.217
w	l_iː	0.214
w	-	0.214
n	ɲ	0.176
n	n_iː	0.176
eː	j	0.15
r	r̝̊	0.13
ə	l̩	0.125
l	d_l	0.1
eː	iː	0.1
eː	-	0.1
