Slovenian	Czech	probability
́_ə	ɛ	1.0
́_ɔː	l	1.0
́_ɔ	uː	1.0
́_aː	a	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_oː	uː	1.0
̀_aː	aː	1.0
ʧ	ʧ	1.0
ʦ_́	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə_ɡ	l̩	1.0
ə_r	r̩	1.0
ə_m	m̩	1.0
ɔː_w	l̩	1.0
ɔ	o	1.0
z	z	1.0
w_#>	l_#>	1.0
t_̀	t	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	ɪ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
a	a	0.931
̀	-	0.926
t	t	0.852
n	n	0.842
iː	ɪ	0.833
eː	ɛ	0.826
l	l	0.818
x	x	0.8
ʋ	v	0.778
oː	o	0.684
̀_eː	iː	0.625
ʋ_́	v	0.625
ʦ	ʦ	0.5
ʦ	k	0.5
w	l_iː	0.5
w	iː	0.5
uː	u	0.5
uː	ou̯	0.5
r	r	0.5
aː	aː	0.5
aː	a	0.5
ə	ɛ	0.444
̀_eː	ɛː	0.375
ʋ_́	v_j	0.375
r	r̝	0.35
ə	-	0.333
ə	v	0.222
oː	u	0.211
x	ɦ	0.2
iː	iː	0.167
n	ɲ	0.158
r	r̝̊	0.15
t	c	0.148
ʋ	v_j	0.111
ʋ	v_iː	0.111
oː	uː	0.105
l	ɦ	0.091
l	d_l	0.091
eː	ɛː	0.087
eː	iː	0.087
̀	j	0.074
a	ɛ	0.069
