Slovenian	Czech	probability
́	-	1.0
̀	-	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_n	n_iː	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔː	o	1.0
ɔ_́	uː	1.0
ɔ	o	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
uː_́	u	1.0
t_i	t	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_t	t	1.0
p	p	1.0
oː_́	u	1.0
oː_̀	ou̯	1.0
o	o	1.0
m	m	1.0
l_aː	l_a	1.0
k	k	1.0
iː_̀	iː	1.0
i_́	iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̀	aː	1.0
a	a	1.0
l	l	0.917
d	d	0.916
iː	ɪ	0.896
eː_́	ɛ	0.759
n	n	0.72
aː	a	0.71
ə	ɛ	0.671
eː_̀	iː	0.667
e	ɛ	0.667
ʦ	ʦ	0.651
ə_r	r̩	0.62
oː	o	0.616
ə_́	r̩	0.576
ʧ	ʧ	0.551
uː	-	0.542
eː	ɛ	0.534
j	j	0.532
r	r	0.526
i	-	0.521
w	-	0.517
ɔː_́	l̩	0.5
ɔː_́	l	0.5
w	l_iː	0.483
i	ɪ	0.479
j	-	0.468
uː	ou̯	0.458
ʧ	ʦ	0.449
ə_́	ɛ	0.424
ə_r	r_iː	0.38
ʦ	-	0.349
eː_̀	ɛː	0.333
e	-	0.333
r	r̝	0.32
aː	-	0.29
oː	uː	0.279
eː_́	j_ɛ	0.241
ə	-	0.193
eː	ɛː	0.157
eː	iː	0.154
eː	-	0.154
n	n_iː	0.142
n	ɲ	0.138
ə	l̩	0.136
oː	ɛ	0.105
iː	-	0.104
r	r̝̊	0.102
d	ɟ	0.084
l	d_l	0.083
r	-	0.053
