Slovenian	Czech	probability
́_ɛ	ɛ	1.0
́_ə	ɛ	1.0
́_ɔː	l	1.0
́_ɔ	uː	1.0
́_aː	a	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_oː	uː	1.0
̀	-	1.0
ʦ_́	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ_l	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ə_r	r̩	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔː_w	l̩	1.0
ɔ	o	1.0
z	z	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_̀	j	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
a	a	0.917
l	l	0.895
t	t	0.846
n	n	0.842
eː	ɛ	0.833
ʋ	v	0.786
iː	ɪ	0.778
x	x	0.75
aː	aː	0.667
̀_eː	iː	0.625
j	-	0.6
i	ɪ	0.6
oː	o	0.579
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ʋ_́	v_j	0.5
ʋ_́	v	0.5
r	r	0.474
w	l	0.429
ə	ɛ	0.4
j	j	0.4
i	-	0.4
̀_eː	ɛː	0.375
r	r̝	0.368
aː	a	0.333
ə	l̩	0.3
ə	-	0.3
w	l_iː	0.286
w	iː	0.286
x	ɦ	0.25
iː	iː	0.222
ʋ	v_j	0.214
oː	u	0.211
r	r̝̊	0.158
n	ɲ	0.158
t	c	0.154
oː	ɛ	0.105
oː	uː	0.105
l	d_l	0.105
eː	ɛː	0.083
eː	iː	0.083
a	ɛ	0.083
