Slovenian	Czech	probability
́	-	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_m	m̩	1.0
ɔː_́	l	1.0
ɔ_́	uː	1.0
ɔ	o	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
uː_́	u	1.0
u	-	1.0
t_i	t	1.0
t_a	t_a	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_aː	l_a	1.0
k	k	1.0
iː_̀	iː	1.0
iː	ɪ	1.0
i_́	iː	1.0
eː_̀	iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
t	t	0.94
l	l	0.917
d	d	0.916
ʋ	v	0.908
n	n	0.904
ɔː	o	0.763
eː_́	ɛ	0.759
e	ɛ	0.667
ə	ɛ	0.665
ə_r	r̩	0.62
ə_́	r̩	0.581
ʧ	ʧ	0.551
oː_̀	uː	0.549
uː	-	0.542
j	j	0.53
r	r	0.525
i	-	0.521
oː	o	0.512
i	ɪ	0.479
j	-	0.47
aː	aː	0.467
w	-	0.462
uː	ou̯	0.458
oː_̀	ou̯	0.451
ʧ	ʦ	0.449
eː	ɛ	0.44
ə_́	ɛ	0.419
aː	a	0.395
ə_r	r_iː	0.38
w	l_iː	0.336
e	-	0.333
eː	ɛː	0.317
oː	u	0.31
r	r̝	0.284
eː_́	j_ɛ	0.241
ɔː	l̩	0.237
w	iː	0.202
ə	-	0.184
ə	l̩	0.151
aː	-	0.137
eː	iː	0.122
eː	-	0.122
r	r̝̊	0.099
n	ɲ	0.096
ʋ	v_j	0.092
r	-	0.092
oː	ɛ	0.089
oː	uː	0.089
d	ɟ	0.084
l	d_l	0.083
t	t_iː	0.06
