Slovenian	Czech	probability
́_ʋ	v_iː	1.0
̀_r	r̝	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ̊	x	1.0
ɡ_l	ɦ	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə_m	m̩	1.0
ɔː	o	1.0
ɔ_́	uː	1.0
ɔ	o	1.0
z	z	1.0
w_#>	l_#>	1.0
uː_́	u	1.0
uː	ou̯	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j	-	1.0
iː_́	ɪ	1.0
iː	ɪ	1.0
i	ɪ	1.0
eː_́	ɛ	1.0
e_ʋ	ɛ_v	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	aː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
̀	-	0.939
a	a	0.931
́	-	0.846
t	t	0.833
n	n	0.833
oː_́	o	0.733
ʦ	ʦ	0.667
x	x	0.625
eː_̀	iː	0.625
́_t	ɛ_t	0.6
w	iː	0.6
r	r	0.538
ə_́	ɛ	0.5
ə_́	r̩	0.5
oː	uː	0.5
aː	aː	0.5
aː	a	0.5
́_t	t	0.4
w	l_iː	0.4
eː	ɛ	0.385
x	x_iː	0.375
eː_̀	ɛː	0.375
ʦ	k	0.333
eː	j	0.308
oː_́	u	0.267
ə	ɛ	0.25
ə	r̩	0.25
oː	ɛ	0.25
oː	o	0.25
r	r̝	0.192
ə	l̩	0.188
ə	iː	0.188
t	c	0.167
n	ɲ	0.167
́	ɦ	0.154
r	-	0.154
eː	ɛː	0.154
eː	iː	0.154
ə	-	0.125
r	r̝̊	0.115
a	ɛ	0.069
̀	d	0.061
