Slovenian	Czech	probability
́_ɔː	l	1.0
́_ɔ	uː	1.0
́_aː	a	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_oː	uː	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ_́	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_iː_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ə_ɡ	l̩	1.0
ə_r	r̩	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔː_w	l̩	1.0
ɔ	o	1.0
z	z	1.0
uː	u	1.0
t_ɔ	t_o	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_́	r	1.0
r_̀	r	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_̀	j	1.0
iː	ɪ	1.0
i	ɪ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
a	a	0.926
l	l	0.917
n	n	0.842
eː	ɛ	0.84
t	t	0.833
ʋ	v	0.8
x	x	0.778
aː	aː	0.636
̀_eː	iː	0.625
ə	ɛ	0.6
ʦ	ʦ	0.5
ʦ	k	0.5
ʋ_́	v_j	0.5
ʋ_́	v	0.5
oː	o	0.5
j	j	0.5
j	-	0.5
r	r	0.438
w	l	0.429
ə	-	0.4
̀_eː	ɛː	0.375
r	r̝	0.375
aː	a	0.364
oː	u	0.333
w	l_iː	0.286
w	iː	0.286
x	ɦ	0.222
ʋ	v_j	0.2
r	r̝̊	0.188
t	c	0.167
oː	uː	0.167
n	ɲ	0.158
l	ɦ	0.083
eː	ɛː	0.08
eː	iː	0.08
a	ɛ	0.074
