Slovenian	Czech	probability
ʒ	ʒ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ́	ɛ	1.0
ɛ̀ː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə́_r	r̩	1.0
ə_r	r̩	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔ́ː_w	l̩	1.0
ɔ́ː	l	1.0
ɔ́	uː	1.0
ɔ̀ː	o	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
t_i	t	1.0
s	s	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_áː	l_a	1.0
k	k	1.0
íː	ɪ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
áː	a	1.0
á	a	1.0
#>	iː_#>	1.0
l	l	0.913
a	a	0.895
t	t	0.871
n	n	0.842
éː	ɛ	0.765
ʋ	v	0.727
ʦ	ʦ	0.667
óː	o	0.625
àː	aː	0.625
r	r	0.607
j	j	0.6
ìː	ɪ	0.6
i	ɪ	0.6
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ə	ɛ	0.5
ə	-	0.5
w	l_iː	0.5
w	iː	0.5
òː	uː	0.5
òː	o	0.5
j	-	0.4
ìː	iː	0.4
i	-	0.4
èː	ɛ	0.385
èː	iː	0.385
àː	a	0.375
ʦ	k	0.333
ʋ	v_j	0.273
óː	u	0.25
èː	ɛː	0.231
r	r̝	0.214
n	ɲ	0.158
t	c	0.129
óː	uː	0.125
éː	ɛː	0.118
éː	iː	0.118
r	r̝̊	0.107
a	ɛ	0.105
l	-	0.087
r	r̩	0.071
