Proto-Germanic	Proto-Germanic	probability
β_ɑ	b̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈɑ_kʷ	ˈɒː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeː	ˈiː	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	a	1.0
ɛː	ɐ	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈɒ_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	a	1.0
ɑ_l	l	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_s	ɡ̊_s	1.0
wː	ˈaɪ̯	1.0
u	-	1.0
t_ɑ	z̥	1.0
t_s	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɣ	ɐ_ɡ̊	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	n_s	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
k_i	x	1.0
k_#>	ç_#>	1.0
jː	ˈɛː	1.0
iː	-	1.0
i_j	a	1.0
i	-	1.0
e_x	eː	1.0
e	ɐ	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
#>	a_#>	1.0
b	b̥	0.895
ˈɑi̯	ˈaː	0.875
ˈuː	ˈaʊ̯	0.857
w	v	0.848
x	h	0.833
n	n	0.826
θ	d̥	0.786
ɡ	ŋ	0.778
s	s	0.737
ɑ	-	0.692
ˈi	ˈɪ	0.667
ɔːː	-	0.636
ˈɔː	ˈuː	0.625
r	r	0.588
p	f	0.583
ɔ̃ː	n	0.571
x_t	x_d̥	0.571
j	n	0.571
r_#>	#>	0.545
ˈe	ˈɛ	0.519
ɣ_ɑ	ŋ	0.5
ɣ_ɑ	x	0.5
xʷ	v	0.5
xʷ	-	0.5
ˈɑu̯	ˈaː	0.467
ɔː	-	0.455
r_#>	ɐ_#>	0.455
ˈɑ	ˈɒ	0.447
β	β	0.444
ɔ̃ː	a	0.429
x_t	ç_d̥	0.429
j	-	0.429
t	s	0.412
r	ɐ	0.412
ˈɑu̯	ˈuː	0.4
ɣ	ɡ̊	0.4
ɣ	ŋ	0.4
ˈu	ˈɔ	0.375
ɔːː	a	0.364
ɔː	n	0.364
t	ʦ	0.353
β	m	0.333
ˈɑ	ˈoː	0.316
ˈu	ˈʊ	0.3
k	ɡ̊	0.3
k	ç	0.3
ˈɔː	ˈiː	0.25
p	b̥͡v̥	0.25
β	b̥	0.222
ˈe	ˈiː	0.222
ɡ	ç	0.222
θ	-	0.214
s	ʃ	0.211
ɣ	x	0.2
k	ŋ	0.2
k	-	0.2
ˈɑ	ˈɛ	0.184
ɔː	ɐ	0.182
ˈu	ˈɪ	0.175
n	-	0.174
ˈi	ˈiː	0.167
x	-	0.167
p	v̥	0.167
ɑ	ɪ	0.154
ɑ	ɐ	0.154
w	-	0.152
ˈe	ˈeː	0.148
ˈuː	-	0.143
ˈɑu̯	ˈeː	0.133
ˈɔː	-	0.125
ˈɑi̯	-	0.125
t	z̥	0.118
t	d̥	0.118
ˈe	ˈɪ	0.111
b	-	0.105
ˈi	ˈaɪ̯	0.083
ˈi	-	0.083
ˈu	ˈuː	0.075
ˈu	-	0.075
ˈɑ	ˈɔ	0.053
s	-	0.053
