Brazilian Portuguese	Ladin	probability
d	d	1.0
f	f	1.0
h	r	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
t	t	1.0
w̃	n	1.0
ɦ	r	1.0
ʒ	ʒ	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
j	j	0.151
m	m	0.931
s	-	0.091
ɡ	k	0.101
ˈa	-	0.071
ˈe	ˈe	0.401
e	-	0.162
u	ˈɛ_d	0.082
v	-	0.202
ʎ	j	0.242
ˈa	ˈa	0.512
ˈõ	ˈo	0.552
ˈu	ˈu	0.892
ˈɔ	ˈo	0.682
b	v	0.303
b	b	0.443
j	l_#>	0.113
s	ʧ	0.123
w	-	0.373
ɡ	ɡ	0.683
ˈe	-	0.323
ˈẽ	ˈɛ_n	0.383
ˈi	ˈi	0.853
ˈɐ̃	ˈo	0.053
ˈɐ̃	ˈa_n	0.063
ˈɛ	j_ˈɛ	0.083
a	-	0.144
b	-	0.254
i	a	0.114
k	ʨ	0.634
ɾ	-	0.304
ˈe	ˈe_j	0.14
ˈɐ̃	ˈa	0.884
j	w	0.075
j	n_#>	0.125
j	-	0.325
j̃	ɲ	0.085
j̃	n	0.855
u	-	0.245
ˈo	ˈɔ	0.35
a	a	0.856
j̃	-	0.06
k	k	0.366
u	ˈɛ	0.546
ɐ	a	0.746
ɡ	-	0.216
ʃ	-	0.236
ʃ	s	0.356
ˈɔ	w	0.06
i	e	0.747
s	ʨ	0.157
ɐ	n_a	0.087
ɐ	-	0.167
ʎ	-	0.47
ˈe	j	0.137
ˈẽ	ˈe	0.617
ˈi	ˈe	0.147
ˈo	ˈo	0.327
ˈɛ	ˈɛ	0.917
e	e	0.838
j	ˈɛ	0.148
u	ˈɛ_k	0.128
v	v	0.718
w	w	0.258
ʎ	l	0.288
ˈa	ˈɛ	0.418
ˈo	w	0.278
ˈõ	ˈɔ	0.448
ˈu	ˈo	0.108
ˈɔ	ˈɔ	0.258
i	-	0.139
m	-	0.069
s	s	0.629
v	f	0.079
w	l	0.369
ɾ	r	0.649
ʃ	ʃ	0.409
