Brazilian Portuguese	Ladin	probability
a	a	0.678
a	ˈa	0.085
a	-	0.081
a	ˈɛ	0.067
a	r_e	0.056
b	b	0.449
b	v	0.373
b	-	0.122
b	p	0.053
d	d	0.714
d	t	0.213
d	-	0.073
e	-	0.353
e	e	0.206
e	i	0.1
e	j	0.099
e	u	0.08
e	ˈe	0.08
ẽ	e	0.398
ẽ	-	0.376
ẽ	o	0.227
f	f	1.0
h	-	0.922
h	d	0.078
i	e	0.512
i	a	0.238
i	j	0.189
ĩ	i	1.0
j	-	0.422
j	ˈɛ	0.173
j	j	0.143
j	w	0.111
j	ˈa	0.092
j̃	n	0.653
j̃	ɲ	0.228
j̃	-	0.052
k	ʨ	0.47
k	k	0.398
k	ŋ_k	0.051
l	l	0.952
m	m	0.867
m	ʒ	0.075
m	ʤ	0.052
n	n	0.941
o	o	0.714
o	e	0.225
o	ˈɔ	0.061
õ	o	1.0
p	p	0.922
s	s	0.496
s	ʃ	0.181
s	ʧ	0.107
s	ʦ	0.096
s	ʨ	0.095
t	t	0.778
t	n_t	0.222
u	-	0.838
u	l	0.063
v	v	0.625
v	-	0.163
v	f	0.083
w	l	0.421
w	-	0.274
w	w	0.088
w	ˈɔ	0.08
w	ˈɛ	0.073
w	ˈa	0.065
w̃	n	0.791
w̃	-	0.209
z	-	0.433
z	ʒ	0.361
z	z	0.099
z	s	0.07
ɐ	a	0.81
ɐ	-	0.138
ɐ̃	e	0.5
ɐ̃	m	0.5
ɡ	ɡ	0.64
ɡ	-	0.193
ɡ	k	0.052
ɦ	r	0.901
ɦ	-	0.099
ɾ	r	0.781
ɾ	-	0.194
ʃ	s	0.496
ʃ	ʃ	0.281
ʃ	k	0.067
ʃ	p	0.059
ʎ	d	0.386
ʎ	-	0.366
ʎ	j	0.141
ʎ	o	0.078
ʒ	ʒ	0.785
ʒ	-	0.103
ʒ	ɡ	0.056
ʤ	d	0.554
ʤ	-	0.19
ʤ	n	0.153
ʤ	t	0.104
ʧ	t	0.431
ʧ	n_t	0.373
ʧ	ʦ	0.082
ʧ	r_t	0.069
ˈa	ˈa	0.415
ˈa	ˈe	0.299
ˈa	ˈɛ	0.231
ˈa	-	0.056
ˈe	ˈe	0.461
ˈe	-	0.188
ˈe	j	0.156
ˈe	ˈɛ	0.095
ˈe	e	0.075
ˈẽ	ˈe	0.442
ˈẽ	ˈɛ	0.419
ˈẽ	-	0.103
ˈi	ˈi	0.671
ˈi	ˈe	0.202
ˈi	-	0.082
ˈĩ	ˈi	0.966
ˈo	w	0.446
ˈo	ˈɔ	0.416
ˈo	ˈo	0.097
ˈõ	ˈo	0.538
ˈõ	ˈɔ	0.462
ˈu	ˈu	0.756
ˈu	ˈo	0.187
ˈũ	ˈu	0.839
ˈũ	ˈo	0.161
ˈɐ̃	ˈa	0.725
ˈɐ̃	ˈo	0.157
ˈɐ̃	l_ˈa	0.08
ˈɔ	ˈo	0.539
ˈɔ	ˈɔ	0.28
ˈɔ	w	0.124
ˈɔ	ˈa	0.056
ˈɛ	ˈɛ	0.773
ˈɛ	ˈe	0.098
ˈɛ	-	0.081
