Brazilian Portuguese	Ladin	probability
f	f	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	n	1.0
z	d	1.0
ɦ	r	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	v	0.361
d	-	0.051
d	d	0.811
s	-	0.051
s	s	0.601
v	v	0.71
ʃ	ʃ	0.401
ʎ	j	0.241
ˈe	ˈe_j	0.151
ˈẽ	-	0.071
ˈi	ˈi	0.801
ˈu	ˈo	0.111
b	-	0.172
h	r	0.572
j	w	0.072
t	t_e	0.142
ɐ	e	0.052
ɾ	r	0.732
ˈɛ	ˈɛ	0.912
a	a	0.933
e	-	0.293
j	ˈɛ	0.43
m	m	0.903
v	-	0.213
ɡ	-	0.423
ʃ	s	0.473
ˈe	-	0.293
ˈõ	ˈo	0.673
k	k	0.394
s	ʧ	0.164
u	ˈɛ	0.854
w	-	0.554
ˈa	ˈa	0.464
ˈẽ	ˈɛ_n	0.104
ˈo	ˈo	0.264
ˈo	ˈɔ	0.354
i	-	0.325
s	ʨ	0.185
ɐ	-	0.185
ʎ	l	0.285
ʎ	-	0.475
ˈẽ	ˈe	0.825
ˈɐ̃	ˈa	0.875
ˈɔ	ˈɔ	0.285
b	b	0.466
j̃	-	0.096
j̃	ɲ	0.096
k	ʨ	0.606
u	o	0.096
w	l	0.446
ɐ	n_a	0.076
ʃ	-	0.126
ˈo	w	0.326
ˈɔ	w	0.066
a	-	0.067
e	e	0.707
i	a	0.257
m	-	0.097
v	f	0.077
ɐ	a	0.687
ɡ	ɡ	0.577
ˈa	-	0.317
ˈe	ˈe	0.387
ˈo	ˈo_w	0.057
ˈõ	ˈɔ	0.327
ˈɐ̃	ˈo	0.057
h	-	0.428
i	e	0.418
j̃	n	0.808
t	t	0.858
ɾ	-	0.268
ˈɐ̃	ˈa_n	0.068
ˈɔ	ˈo	0.648
ˈɛ	j_ˈɛ	0.088
d	t	0.139
j	j	0.149
j	-	0.349
ˈa	ˈɛ	0.219
ˈe	j	0.169
ˈi	ˈe	0.199
ˈu	ˈu	0.889
