Brazilian Portuguese	Ladin	probability
a	a	0.678
a	ˈa	0.085
a	-	0.081
a	ˈɛ	0.067
a	e	0.056
b	b	0.449
b	v	0.373
b	-	0.122
b	p	0.053
d	d	0.719
d	t	0.21
d	-	0.071
e	-	0.41
e	e	0.204
e	j	0.098
e	u	0.079
e	ˈe	0.079
ẽ	e	0.398
ẽ	-	0.376
ẽ	o	0.227
f	f	1.0
h	r	0.458
h	-	0.456
h	d	0.085
i	e	0.456
i	a	0.222
i	j	0.172
i	-	0.135
ĩ	i	1.0
j	-	0.426
j	j	0.149
j	ˈɛ	0.149
j	w	0.116
j	ˈa	0.096
j̃	n	0.653
j̃	ɲ	0.228
j̃	-	0.052
k	ʨ	0.467
k	k	0.401
k	ŋ_k	0.051
l	l	1.0
m	m	0.867
m	ʒ	0.075
m	ʤ	0.052
n	n	0.941
o	o	0.714
o	e	0.225
o	ˈɔ	0.061
õ	o	1.0
p	p	0.928
s	s	0.497
s	ʃ	0.183
s	ʧ	0.103
s	ʦ	0.097
s	ʨ	0.096
t	t	0.778
t	n_t	0.222
u	-	0.806
u	l	0.097
v	v	0.628
v	-	0.161
v	f	0.082
w	l	0.384
w	-	0.253
w	w	0.1
w	ˈɔ	0.091
w	ˈɛ	0.086
w	ˈa	0.06
w̃	n	0.791
w̃	-	0.209
z	-	0.433
z	ʒ	0.361
z	z	0.099
z	s	0.07
ɐ	a	0.812
ɐ	-	0.151
ɐ̃	e	0.5
ɐ̃	m	0.5
ɡ	ɡ	0.624
ɡ	-	0.211
ɦ	r	0.901
ɦ	-	0.099
ɾ	r	0.777
ɾ	-	0.223
ʃ	ʃ	0.419
ʃ	s	0.353
ʃ	k	0.064
ʃ	p	0.063
ʎ	d	0.386
ʎ	-	0.366
ʎ	j	0.141
ʎ	o	0.078
ʒ	ʒ	0.783
ʒ	-	0.102
ʒ	ɡ	0.056
ʤ	d	0.554
ʤ	-	0.19
ʤ	n	0.153
ʤ	t	0.104
ʧ	t	0.502
ʧ	n_t	0.371
ʧ	ʦ	0.082
ˈa	ˈa	0.415
ˈa	ˈe	0.299
ˈa	ˈɛ	0.231
ˈa	-	0.056
ˈe	ˈe	0.44
ˈe	-	0.206
ˈe	j	0.156
ˈe	ˈɛ	0.092
ˈe	e	0.072
ˈẽ	ˈe	0.442
ˈẽ	ˈɛ	0.419
ˈẽ	-	0.103
ˈi	ˈi	0.671
ˈi	ˈe	0.161
ˈi	-	0.135
ˈĩ	ˈi	0.966
ˈo	w	0.451
ˈo	ˈɔ	0.412
ˈo	ˈo	0.095
ˈõ	ˈo	0.529
ˈõ	ˈɔ	0.471
ˈu	ˈu	0.73
ˈu	ˈo	0.182
ˈũ	ˈu	0.839
ˈũ	ˈo	0.161
ˈɐ̃	ˈa	0.685
ˈɐ̃	ˈo	0.158
ˈɐ̃	l_ˈa	0.119
ˈɔ	ˈo	0.539
ˈɔ	ˈɔ	0.28
ˈɔ	w	0.124
ˈɔ	ˈa	0.056
ˈɛ	ˈɛ	0.773
ˈɛ	ˈe	0.098
ˈɛ	-	0.081
