Brazilian Portuguese	Ladin	probability
f	f	1.0
ĩ	i	1.0
l	l	1.0
õ	o	1.0
a	-	0.081
d	-	0.071
d	t	0.21
e	-	0.41
k	ŋ_k	0.051
k	k	0.401
n	n	0.941
o	ˈɔ	0.061
v	-	0.161
w	ˈɔ	0.091
w	w	0.1
w̃	n	0.791
z	ʒ	0.361
ɐ	-	0.151
ɡ	-	0.211
ɦ	r	0.901
ʎ	j	0.141
ʧ	n_t	0.371
ˈa	ˈɛ	0.231
ˈi	ˈe	0.161
ˈi	ˈi	0.671
ˈo	w	0.451
ˈõ	ˈɔ	0.471
ˈũ	ˈo	0.161
ˈɛ	-	0.081
b	-	0.122
i	j	0.172
i	a	0.222
j̃	-	0.052
m	ʤ	0.052
t	n_t	0.222
v	f	0.082
ɐ	a	0.812
ʒ	-	0.102
ʧ	ʦ	0.082
ʧ	t	0.502
ˈe	e	0.072
ˈe	ˈɛ	0.092
ˈẽ	ˈe	0.442
ˈo	ˈɔ	0.412
ˈu	ˈo	0.182
b	p	0.053
b	v	0.373
j̃	n	0.653
s	ʧ	0.103
s	ʃ	0.183
w	-	0.253
z	-	0.433
ɾ	-	0.223
ʃ	p	0.063
ʃ	s	0.353
ʒ	ʒ	0.783
ʤ	n	0.153
ˈẽ	-	0.103
ˈu	ˈu	0.73
ˈɛ	ˈɛ	0.773
e	e	0.204
o	o	0.714
w	l	0.384
ɡ	ɡ	0.624
ʃ	k	0.064
ʤ	t	0.104
ʤ	d	0.554
ˈe	ˈe	0.44
ˈɔ	w	0.124
a	ˈa	0.085
h	d	0.085
i	-	0.135
m	ʒ	0.075
o	e	0.225
ɐ̃	e	0.5
ɐ̃	m	0.5
ˈa	ˈa	0.415
ˈi	-	0.135
ˈo	ˈo	0.095
ˈɐ̃	ˈa	0.685
a	e	0.056
ẽ	-	0.376
h	-	0.456
i	e	0.456
j	ˈa	0.096
j	w	0.116
j	-	0.426
s	ʨ	0.096
u	-	0.806
w	ˈa	0.06
w	ˈɛ	0.086
ʎ	-	0.366
ʎ	d	0.386
ʒ	ɡ	0.056
ˈa	-	0.056
ˈe	j	0.156
ˈe	-	0.206
ˈĩ	ˈi	0.966
ˈɔ	ˈa	0.056
a	ˈɛ	0.067
ẽ	o	0.227
k	ʨ	0.467
m	m	0.867
s	ʦ	0.097
s	s	0.497
u	l	0.097
z	s	0.07
ɾ	r	0.777
a	a	0.678
e	j	0.098
ẽ	e	0.398
h	r	0.458
j̃	ɲ	0.228
p	p	0.928
t	t	0.778
v	v	0.628
ʎ	o	0.078
ˈɐ̃	ˈo	0.158
ˈɔ	ˈɔ	0.28
ˈɛ	ˈe	0.098
b	b	0.449
d	d	0.719
e	ˈe	0.079
e	u	0.079
j	ˈɛ	0.149
j	j	0.149
w̃	-	0.209
z	z	0.099
ɦ	-	0.099
ʃ	ʃ	0.419
ʤ	-	0.19
ˈa	ˈe	0.299
ˈẽ	ˈɛ	0.419
ˈõ	ˈo	0.529
ˈũ	ˈu	0.839
ˈɐ̃	l_ˈa	0.119
ˈɔ	ˈo	0.539
