Brazilian Portuguese	Ladin	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
a	e	0.091
a	a	0.751
d	-	0.141
k	k	0.391
u	ˈɛ_d	0.101
ɾ	r	0.651
ˈẽ	ˈɛ	0.101
ˈẽ	ˈɛ_n	0.461
ˈɔ	ˈɔ	0.241
e	j	0.272
j	ˈɛ	0.232
m	m	0.922
s	-	0.12
s	ʧ	0.122
w	-	0.322
w̃	n	0.902
ʃ	s	0.32
ʎ	-	0.832
ʒ	-	0.182
ˈo	ˈɔ	0.282
ˈo	ˈo	0.432
ˈõ	ˈɔ	0.42
ˈu	ˈu	0.772
ˈɐ̃	ˈa	0.832
j̃	-	0.063
s	s	0.533
u	e	0.083
w	w	0.213
ɐ	-	0.113
ɡ	-	0.463
ɦ	r	0.973
ʃ	-	0.193
u	j	0.124
ɐ	a	0.794
ʃ	ʃ	0.474
ʎ	d_l	0.124
ˈe	ˈa	0.054
ˈi	ˈe	0.114
ˈo	w	0.114
ˈɐ̃	ˈo	0.074
ˈɔ	ˈo	0.704
ˈɛ	-	0.074
ˈɛ	j_ˈɛ	0.14
b	b	0.525
e	e	0.265
i	e	0.565
t	t_e	0.175
t	t	0.825
u	o	0.105
w	l	0.465
z	d	0.355
z	ʒ	0.645
ˈa	ˈa	0.655
ˈe	ˈe	0.395
ˈo	-	0.05
ˈo	ˈa	0.055
ˈɔ	w_ˈɛ	0.055
i	-	0.156
s	ʦ	0.056
v	-	0.156
ˈa	-	0.076
ˈo	w_ˈɛ	0.066
ˈɛ	ˈɛ	0.786
a	-	0.157
b	v	0.397
e	-	0.227
e	a	0.237
j	w	0.397
j̃	ɲ	0.207
u	ˈɛ	0.587
v	v	0.717
ɐ	n_a	0.087
ɡ	ɡ	0.537
ˈe	j	0.107
ˈe	ˈe_j	0.127
ˈi	-	0.057
b	-	0.078
h	r	0.968
m	-	0.078
s	ʨ	0.168
w̃	-	0.098
ʒ	ʒ	0.818
ˈa	ˈɛ	0.268
ˈe	-	0.218
ˈẽ	ˈe	0.438
ˈõ	ˈo	0.58
ˈu	ˈo	0.228
d	t	0.09
d	d	0.769
i	a	0.279
j	-	0.339
j̃	n	0.729
k	ʨ	0.609
v	f	0.09
ɾ	-	0.309
ˈi	ˈi	0.829
