Brazilian Portuguese	Ladin	probability
#>	#>	0.914
<#	<#	1.0
<#_e	<#	1.0
<#_h	<#	1.0
a	a	0.658
a	-	0.075
a	ˈa	0.072
a	r_e	0.069
a	ˈɛ	0.065
a	o	0.052
b	b	0.519
b	v	0.276
b	-	0.142
b	p	0.06
d	d	0.775
d	t	0.122
d	-	0.084
d_u	t	1.0
e	e	0.354
e	j	0.268
e	i	0.105
e	ˈe	0.105
e	ˈi	0.082
e	a	0.054
e	-	0.053
ẽ	e	0.477
ẽ	-	0.213
ẽ	o	0.136
f	f	1.0
h	-	0.742
h	d	0.247
h_#>	#>	1.0
i	e	0.409
i	-	0.174
i	j	0.151
i	a	0.135
i	i	0.071
i_#>	#>	1.0
ĩ	i	0.514
j	-	0.433
j	w	0.164
j	j	0.16
j	ˈɛ	0.128
j_#>	#>	1.0
j̃	n	0.706
j̃	ɲ	0.11
j̃	a	0.074
j̃	ˈi	0.074
j̃_#>	#>	0.514
j̃_u	ɲ	0.496
j̃_u	n	0.484
j̃_ɐ	ɲ	1.0
k	k	0.499
k	ʨ	0.436
k_u	k	1.0
l	l	0.906
l	j_l	0.059
m	m	0.931
n	n	0.929
n	ŋ	0.059
o	o	0.734
o	e	0.148
o	ˈɔ	0.109
õ	o	1.0
p	p	0.99
p_u	p	1.0
s	s	0.597
s	ʃ	0.145
s	ʨ	0.111
s	ʧ	0.073
s_u	ʦ	0.486
s_u	s	0.448
t	t	0.786
t	t_e	0.213
t_u	t	1.0
u	-	0.507
u	l	0.161
u	j	0.115
u	e	0.106
v	v	0.567
v	-	0.16
v	b	0.108
v	ʒ_ɡ	0.064
v_u	f	1.0
w	l	0.321
w	-	0.198
w	w	0.194
w	ˈɛ	0.103
w	ˈɔ	0.068
w	ˈa	0.059
w̃	n	0.785
w̃	-	0.208
z	ʒ	0.281
z	-	0.245
z	d	0.162
z	z	0.162
z	s	0.119
ɐ	a	0.866
ɐ	-	0.089
ɐ̃	e	0.574
ɐ̃	m	0.295
ɡ	ɡ	0.641
ɡ	-	0.212
ɡ	ʥ	0.066
ɡ	k	0.058
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.884
ɦ	-	0.113
ɾ	r	0.826
ɾ	-	0.093
ɾ_u	r	1.0
ʃ	s	0.429
ʃ	ʃ	0.422
ʃ	k_l	0.056
ʃ_#>	#>	1.0
ʃ_u	s	1.0
ʎ	d	0.563
ʎ	-	0.303
ʎ	l	0.076
ʎ	j	0.061
ʒ	ʒ	0.891
ʒ	-	0.109
ʤ	-	0.272
ʤ	d	0.19
ʤ	n	0.179
ʤ	t	0.129
ʧ	t	0.577
ʧ	r_t	0.182
ʧ	n_t	0.158
ʧ	ʦ	0.068
ˈa	ˈa	0.463
ˈa	ˈe	0.229
ˈa	ˈɛ	0.214
ˈa	-	0.067
ˈe	ˈe	0.563
ˈe	j	0.115
ˈe	e	0.109
ˈe	ˈɛ	0.102
ˈe	-	0.06
ˈe_j	ˈa	1.0
ˈẽ	ˈɛ_n	0.442
ˈẽ	ˈe	0.276
ˈẽ	ˈɛ	0.143
ˈẽ	n	0.068
ˈẽ	-	0.059
ˈi	ˈi	0.694
ˈi	ˈe	0.265
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	0.927
ˈĩ	ŋ	0.073
ˈo	ˈɔ	0.341
ˈo	w_ˈɛ	0.273
ˈo	w	0.121
ˈo	ˈo	0.108
ˈo	ˈa	0.059
ˈo	ˈɔ_n	0.052
ˈo_b	ˈo	0.514
ˈõ	ˈo	0.401
ˈõ	ˈɔ	0.379
ˈõ	ˈo_n	0.156
ˈu	ˈu	0.666
ˈu	ˈo	0.159
ˈu	ˈe	0.067
ˈu	ˈi	0.065
ˈu	w	0.054
ˈũ	ˈu	0.683
ˈũ	ˈo	0.315
ˈɐ̃	ˈa	0.494
ˈɐ̃	ˈo	0.176
ˈɐ̃	ˈa_n	0.105
ˈɐ̃	ˈa_ŋ	0.096
ˈɐ̃	l_ˈa	0.057
ˈɐ̃	ˈɛ	0.057
ˈɔ	ˈo	0.509
ˈɔ	ˈɔ	0.3
ˈɔ	w	0.121
ˈɔ	ˈa	0.062
ˈɔ_h	ˈɔ	0.758
ˈɔ_h	w	0.103
ˈɛ	ˈɛ	0.795
ˈɛ	ˈe	0.112
ˈɛ	-	0.084
ˈɛ_h	ˈɛ	1.0
