Brazilian Portuguese	Ladin	probability
ẽ	e	1.0
f	f	1.0
h	r	1.0
ĩ	i	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	-	1.0
ˈũ	ˈu	1.0
a	ˈa	0.061
a	-	0.121
a	a	0.71
e	j	0.111
i	a	0.221
u	e	0.061
v	f	0.181
z	ʒ	0.301
ɾ	r	0.741
ʃ	s	0.501
ʒ	ʒ	0.781
ʧ	t	0.691
ˈa	ˈa	0.491
ˈu	ˈo	0.311
ˈɐ̃	ˈo	0.081
ˈɐ̃	ˈɛ	0.11
ˈɛ	-	0.091
s	s	0.492
t	t_e	0.222
w	w	0.292
w̃	n	0.902
ɡ	ɡ	0.552
ɾ	-	0.22
ˈĩ	ˈi	0.842
ˈo	ˈa	0.082
ˈo	w_ˈɛ	0.242
ˈɔ	ˈɔ	0.262
ˈɛ	ˈe	0.122
b	-	0.103
d	d	0.83
j	w	0.143
s	ʃ	0.053
u	ˈɛ	0.703
ɐ	-	0.183
ʎ	-	0.183
ˈẽ	ˈɛ	0.143
ˈi	ˈi	0.733
ˈo	ˈo	0.263
ˈõ	ˈɔ	0.823
ˈɐ̃	ˈa_n	0.073
e	a	0.064
e	e	0.64
m	m	0.894
u	j	0.084
v	-	0.174
ʃ	ʃ	0.414
ˈa	ˈɛ	0.404
ˈe	j	0.104
ˈe	ˈe	0.364
ˈo	ˈo_w	0.074
ˈɛ	j_ˈɛ	0.114
ˈɛ	ˈɛ	0.674
d	-	0.125
e	-	0.185
i	-	0.5
j̃	ɲ	0.225
k	k	0.385
k	ʨ	0.615
s	-	0.115
s	ʧ	0.135
s	ʨ	0.205
v	v	0.645
ʒ	l_#>	0.05
ˈa	-	0.105
j	ˈɛ	0.296
j	-	0.496
m	-	0.106
u	j_t	0.066
u	o	0.086
ʒ	-	0.06
ˈɐ̃	ˈa	0.656
j̃	n	0.717
ɐ	n_a	0.077
ɐ	a	0.727
ʎ	j	0.337
ˈe	-	0.257
ˈõ	ˈo_n	0.177
a	e	0.108
b	v	0.428
j̃	-	0.058
t	t	0.778
w̃	-	0.098
ɡ	-	0.388
ʎ	l	0.48
ˈẽ	ˈɛ_n	0.348
ˈi	-	0.108
ˈĩ	ˈi_n	0.158
ˈo	-	0.058
ˈo	ˈɔ	0.258
ˈɐ̃	ˈa_ŋ	0.08
ˈɔ	ˈo	0.588
b	b	0.469
i	e	0.279
w	-	0.319
w	l	0.39
z	d	0.699
ɡ	k	0.059
ʧ	ʦ	0.309
ˈe	ˈa	0.089
ˈe	ˈe_j	0.109
ˈẽ	ˈe	0.509
ˈi	ˈe	0.159
ˈu	ˈu	0.689
ˈɔ	w	0.149
