Brazilian Portuguese	Ladin	probability
a	a	0.678
a	ˈa	0.085
a	-	0.081
a	ˈɛ	0.067
a	r_e	0.056
b	b	0.449
b	v	0.373
b	-	0.122
b	p	0.053
d	d	0.793
d	t	0.136
d	-	0.071
e	i	0.349
e	e	0.238
e	j	0.111
e	u	0.086
e	ˈe	0.086
ẽ	e	0.398
ẽ	-	0.376
ẽ	o	0.227
f	f	1.0
h	-	0.876
h	d	0.124
i	e	0.506
i	a	0.251
i	j	0.187
ĩ	i	1.0
j	-	0.389
j	ˈɛ	0.231
j	j	0.162
j	w	0.123
j̃	n	0.771
j̃	ɲ	0.105
j̃	-	0.054
k	ʨ	0.524
k	k	0.347
l	l	0.876
l	l_j	0.075
m	m	0.867
m	ʒ	0.075
m	ʤ	0.052
n	n	0.941
o	o	0.714
o	e	0.225
o	ˈɔ	0.061
õ	o	1.0
p	p	0.92
s	s	0.484
s	ʃ	0.21
s	ʧ	0.117
s	ʨ	0.101
t	t	0.695
t	t_e	0.305
u	-	0.487
u	l	0.191
u	e	0.112
u	j	0.074
v	v	0.638
v	-	0.164
v	f	0.083
w	l	0.441
w	-	0.19
w	w	0.152
w	ˈɔ	0.083
w	ˈɛ	0.075
w	ˈa	0.058
w̃	n	0.791
w̃	-	0.209
z	-	0.433
z	ʒ	0.361
z	z	0.099
z	s	0.07
ɐ	a	0.84
ɐ	-	0.107
ɐ̃	e	0.5
ɐ̃	m	0.5
ɡ	ɡ	0.614
ɡ	-	0.276
ɡ	ʨ	0.057
ɦ	r	0.901
ɦ	-	0.099
ɾ	r	0.718
ɾ	-	0.23
ʃ	ʃ	0.434
ʃ	s	0.349
ʃ	k	0.063
ʃ	-	0.062
ʎ	d	0.518
ʎ	-	0.375
ʎ	l	0.086
ʒ	ʒ	0.783
ʒ	-	0.102
ʒ	ɡ	0.056
ʤ	d	0.554
ʤ	-	0.19
ʤ	n	0.153
ʤ	t	0.104
ʧ	t	0.433
ʧ	n_t	0.374
ʧ	ʦ	0.124
ʧ	r_t	0.069
ˈa	ˈa	0.414
ˈa	ˈe	0.298
ˈa	ˈɛ	0.187
ˈa	-	0.1
ˈe	ˈe	0.491
ˈe	-	0.159
ˈe	j	0.136
ˈe	e	0.113
ˈe	ˈɛ	0.101
ˈẽ	ˈe	0.439
ˈẽ	ˈɛ	0.228
ˈẽ	ˈɛ_n	0.183
ˈẽ	-	0.073
ˈi	ˈi	0.639
ˈi	ˈe	0.236
ˈi	-	0.093
ˈĩ	ˈi	0.966
ˈo	ˈɔ	0.353
ˈo	w_ˈɛ	0.222
ˈo	w	0.165
ˈo	ˈo	0.098
ˈo	ˈɔ_n	0.062
ˈo	ˈa	0.058
ˈõ	ˈɔ	0.576
ˈõ	ˈo	0.324
ˈõ	ˈo_n	0.1
ˈu	ˈu	0.711
ˈu	ˈo	0.178
ˈu	w	0.056
ˈũ	ˈu	0.839
ˈũ	ˈo	0.161
ˈɐ̃	ˈa	0.683
ˈɐ̃	ˈo	0.15
ˈɐ̃	ˈa_n	0.066
ˈɐ̃	ˈa_ŋ	0.063
ˈɔ	ˈo	0.618
ˈɔ	ˈɔ	0.221
ˈɔ	w	0.099
ˈɔ	ˈa	0.062
ˈɛ	ˈɛ	0.773
ˈɛ	ˈe	0.098
ˈɛ	-	0.081
