Brazilian Portuguese	Ladin	probability
a	a	0.685
a	-	0.12
a	ˈa	0.086
a	r_e	0.056
b	b	0.434
b	v	0.383
b	-	0.126
b	p	0.055
d	d	0.749
d	-	0.128
d	t	0.123
e	-	0.497
e	e	0.2
e	ˈe	0.098
e	j	0.095
ẽ	e	0.398
ẽ	-	0.376
ẽ	o	0.227
f	f	1.0
h	-	0.836
h	d	0.164
i	-	0.617
i	e	0.179
i	a	0.087
i	j	0.062
ĩ	i	1.0
j	-	0.332
j	j	0.144
j	ˈɛ	0.143
j	w	0.111
j	ˈa	0.092
j	r	0.09
j̃	n	0.771
j̃	ɲ	0.105
j̃	-	0.054
k	ʨ	0.529
k	k	0.34
l	l	0.918
m	m	0.848
m	-	0.094
m	ʤ	0.058
n	n	0.941
o	o	0.703
o	e	0.234
o	ˈɔ	0.063
õ	o	1.0
p	p	0.918
p	-	0.051
s	s	0.489
s	ʃ	0.21
s	ʧ	0.111
s	ʨ	0.101
t	t	0.827
t	t_e	0.173
u	-	0.549
u	l	0.182
u	e	0.109
u	o	0.058
v	v	0.675
v	-	0.166
v	f	0.083
w	l	0.365
w	-	0.269
w	w	0.151
w	ˈɔ	0.082
w	ˈɛ	0.075
w	ˈa	0.057
w̃	n	0.791
w̃	-	0.209
z	-	0.433
z	ʒ	0.361
z	z	0.099
z	s	0.07
ɐ	a	0.847
ɐ	-	0.115
ɐ̃	e	0.5
ɐ̃	m	0.5
ɡ	ɡ	0.614
ɡ	-	0.276
ɡ	ʨ	0.057
ɦ	r	0.901
ɦ	-	0.099
ɾ	r	0.684
ɾ	-	0.207
ɾ	e_r	0.074
ʃ	ʃ	0.405
ʃ	s	0.332
ʃ	-	0.115
ʃ	k	0.064
ʎ	d	0.523
ʎ	-	0.213
ʎ	j	0.177
ʎ	l	0.087
ʒ	ʒ	0.783
ʒ	-	0.102
ʒ	ʧ	0.056
ʤ	t	0.452
ʤ	d	0.195
ʤ	-	0.195
ʤ	n	0.157
ʧ	ʦ	0.71
ʧ	t	0.29
ˈa	ˈa	0.48
ˈa	ˈɛ	0.276
ˈa	-	0.121
ˈa	u	0.059
ˈe	ˈe	0.45
ˈe	-	0.246
ˈe	j	0.171
ˈe	ˈɛ	0.109
ˈẽ	ˈe	0.443
ˈẽ	ˈɛ_n	0.255
ˈẽ	ˈɛ	0.151
ˈẽ	-	0.074
ˈi	ˈi	0.602
ˈi	ˈe	0.237
ˈi	-	0.071
ˈĩ	ˈi	0.894
ˈĩ	ˈi_n	0.071
ˈo	ˈɔ	0.363
ˈo	w_ˈɛ	0.204
ˈo	w	0.162
ˈo	ˈo	0.101
ˈo	ˈa	0.065
ˈo	ˈɔ_n	0.062
ˈõ	ˈɔ	0.501
ˈõ	ˈo	0.27
ˈõ	ˈo_n	0.229
ˈu	ˈu	0.711
ˈu	ˈo	0.178
ˈu	w	0.056
ˈũ	ˈu	0.839
ˈũ	ˈo	0.161
ˈɐ̃	ˈa	0.693
ˈɐ̃	ˈo	0.154
ˈɐ̃	ˈa_n	0.067
ˈɔ	ˈo	0.599
ˈɔ	ˈɔ	0.214
ˈɔ	w	0.095
ˈɔ	ˈa	0.06
ˈɛ	ˈɛ	0.751
ˈɛ	ˈe	0.11
ˈɛ	-	0.086
ˈɛ	ˈi	0.054
