Brazilian Portuguese	Ladin	probability
a	a	0.635
a	-	0.102
a	ˈa	0.075
a	r_e	0.066
a	ˈɛ	0.062
b	b	0.473
b	v	0.266
b	-	0.142
b	p	0.075
d	d	0.695
d	-	0.164
d	t	0.135
d_u	t	0.514
e	-	0.47
e	e	0.2
e	j	0.143
e	i	0.056
e	ˈe	0.056
e	ˈi	0.051
ẽ	e	0.477
ẽ	-	0.213
ẽ	o	0.136
f	f	1.0
h	-	0.845
h	d	0.154
i	-	0.63
i	e	0.201
i	j	0.09
i	a	0.076
ĩ	i	0.514
j	-	0.463
j	j	0.148
j	w	0.14
j	ˈɛ	0.081
j	ˈa	0.071
j̃	n	0.622
j̃	ɲ	0.132
j̃	-	0.089
j̃	a	0.069
j̃	ˈi	0.069
j̃_u	ɲ	0.496
j̃_u	n	0.484
j̃_ɐ	ɲ	1.0
k	k	0.503
k	ʨ	0.416
k_u	k	1.0
l	l	0.869
l	j_l	0.069
m	m	0.919
m_i	m	1.0
n	n	0.91
n	ŋ	0.057
o	o	0.698
o	e	0.141
o	ˈɔ	0.136
õ	o	1.0
p	p	0.963
p_u	p	1.0
s	s	0.567
s	ʃ	0.156
s	ʨ	0.097
s	ʧ	0.07
s	-	0.056
s_u	ʦ	0.486
s_u	s	0.448
t	t	0.786
t	t_e	0.213
t_u	t	1.0
u	-	0.506
u	l	0.132
u	e	0.091
u	j	0.066
u	j_t	0.057
v	v	0.587
v	-	0.166
v	b	0.112
v	ʒ_ɡ	0.063
v_u	f	1.0
w	l	0.362
w	-	0.193
w	w	0.189
w	ˈɛ	0.1
w	ˈɔ	0.066
w	ˈa	0.057
w̃	n	0.785
w̃	-	0.208
z	ʒ	0.281
z	-	0.245
z	d	0.162
z	z	0.162
z	s	0.119
ɐ	a	0.879
ɐ	-	0.085
ɐ̃	e	0.5
ɐ̃	m	0.5
ɡ	ɡ	0.613
ɡ	-	0.215
ɡ	ʥ	0.064
ɡ	ʨ	0.062
ɡ	k	0.055
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.889
ɦ	-	0.11
ɾ	r	0.851
ɾ	-	0.074
ɾ_u	r	1.0
ʃ	s	0.397
ʃ	ʃ	0.397
ʃ	-	0.117
ʃ_u	s	1.0
ʎ	d	0.55
ʎ	-	0.296
ʎ	o	0.095
ʎ	j	0.061
ʒ	ʒ	0.891
ʒ	-	0.109
ʤ	-	0.213
ʤ	d	0.213
ʤ	n	0.213
ʤ	t	0.136
ʧ	ʦ	0.594
ʧ	t	0.392
ʧ_i	t	1.0
ˈa	ˈa	0.614
ˈa	ˈɛ	0.261
ˈa	-	0.095
ˈa_h	ˈe	1.0
ˈe	ˈe	0.571
ˈe	ˈɛ	0.15
ˈe	j	0.13
ˈe	-	0.107
ˈe_h	e	0.506
ˈe_h	ˈe	0.394
ˈẽ	ˈɛ_n	0.403
ˈẽ	ˈe	0.309
ˈẽ	ˈɛ	0.13
ˈẽ	n	0.063
ˈẽ	-	0.057
ˈẽ	ˈu	0.054
ˈi	ˈi	0.63
ˈi	ˈe	0.273
ˈi	-	0.09
ˈi_h	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	0.931
ˈĩ	ŋ	0.071
ˈo	ˈɔ	0.325
ˈo	w_ˈɛ	0.268
ˈo	w	0.152
ˈo	ˈo	0.106
ˈo	ˈa	0.058
ˈo	ˈɔ_n	0.05
ˈõ	ˈɔ	0.34
ˈõ	ˈo	0.314
ˈõ	ˈo_n	0.314
ˈu	ˈu	0.666
ˈu	ˈo	0.159
ˈu	ˈe	0.067
ˈu	ˈi	0.065
ˈu	w	0.054
ˈũ	ˈu	0.683
ˈũ	ˈo	0.315
ˈɐ̃	ˈa	0.494
ˈɐ̃	ˈo	0.176
ˈɐ̃	ˈa_n	0.105
ˈɐ̃	ˈa_ŋ	0.096
ˈɐ̃	l_ˈa	0.057
ˈɐ̃	ˈɛ	0.057
ˈɔ	ˈo	0.509
ˈɔ	ˈɔ	0.3
ˈɔ	w	0.121
ˈɔ	ˈa	0.062
ˈɔ_h	ˈɔ	0.758
ˈɔ_h	w	0.103
ˈɛ	ˈɛ	0.822
ˈɛ	ˈe	0.09
ˈɛ	-	0.083
