Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	-0.0	4.973123412761664
<#_b	<#_b̥	-0.0	4.973123412761664
<#_d	<#_d̥	-0.0	4.973123412761664
<#_f	<#_f	-0.0	4.973123412761664
<#_h	<#_h	-0.0	4.973123412761664
<#_j	<#_j	-0.0	4.973123412761664
<#_k	<#_kʰ	-0.0	4.973123412761664
<#_l	<#_l	-0.0	4.973123412761664
<#_m	<#_m	-0.0	4.973123412761664
<#_n	<#_n	-0.0	4.973123412761664
<#_t	<#_d̥	0.6374299206152917	4.973123412761664
<#_t	<#_t	1.4854268271702415	4.973123412761664
<#_v	<#_ʋ	-0.0	4.973123412761664
<#_z	<#_s	-0.0	4.973123412761664
<#_ɡ	<#_ɡ̊	-0.0	4.973123412761664
<#_ʀ	<#_ʁ	-0.0	4.973123412761664
<#_ʃ	<#_ʃ	-0.0	4.973123412761664
<#_ʦ	<#_ʦ	-0.0	4.973123412761664
<#_ˈa	<#_ˈɒ	-0.0	4.973123412761664
<#_ˈʊ	<#_ˈu	-0.0	4.973123412761664
b	-	1.0	4.973123412761664
b	v	1.0	4.973123412761664
b_#>	b̥_#>	-0.0	4.973123412761664
d	d̥	-0.0	4.973123412761664
d_#>	d̥_#>	-0.0	4.973123412761664
d_ə	d̥_ə	-0.0	4.973123412761664
f_#>	f_#>	-0.0	4.973123412761664
f_n	f_ə	-0.0	4.973123412761664
k	k	-0.0	4.973123412761664
k_#>	k_#>	-0.0	4.973123412761664
l	l	-0.0	4.973123412761664
l_#>	l_#>	-0.0	4.973123412761664
l_ˈʊ	l_ˈʊː	-0.0	4.973123412761664
m	m	-0.0	4.973123412761664
m_#>	m_#>	-0.0	4.973123412761664
n	n	-0.0	4.973123412761664
n_#>	n_#>	0.9569312781081141	4.973123412761664
n_#>	ə_#>	1.0443941193584534	4.973123412761664
n_d	n	-0.0	4.973123412761664
n_t	n_d̥_#>	-0.0	4.973123412761664
n_ə	n_ə	-0.0	4.973123412761664
n_ʧ	n_ʃ	-0.0	4.973123412761664
s_#>	s	-0.0	4.973123412761664
s_n	s_ə	-0.0	4.973123412761664
s_ə	s_ə	-0.0	4.973123412761664
t	t	-0.0	4.973123412761664
t_#>	t	-0.0	4.973123412761664
t_ə	t_ə	-0.0	4.973123412761664
v	w	1.0	4.973123412761664
v	ʋ	1.0	4.973123412761664
z_#>	s	-0.0	4.973123412761664
ŋ_ɡ	ŋ	-0.0	4.973123412761664
ə	-	-0.0	4.973123412761664
ə_n	ə	-0.0	4.973123412761664
ə_ʀ	ə_ʁ	-0.0	4.973123412761664
ɡ	-	1.0	4.973123412761664
ɡ	ɡ̊	1.0	4.973123412761664
ɡ_n	j_ə	-0.0	4.973123412761664
ɪ_k	i	-0.0	4.973123412761664
ʀ	ʁ	-0.0	4.973123412761664
ʀ_#>	ʁ_#>	-0.0	4.973123412761664
ʀ_ə	ʁ	-0.0	4.973123412761664
ʀ_ˈɔɪ̯	ʁ_ˈoː	-0.0	4.973123412761664
ʀ_ˈɪ	ʁ_ˈu	-0.0	4.973123412761664
ʃ_#>	ʃ_#>	-0.0	4.973123412761664
ʦ	ʦ	-0.0	4.973123412761664
ʦ_#>	ʦ_#>	-0.0	4.973123412761664
ˈa	ˈɒ	0.3479233034203069	4.973123412761664
ˈa	ˈɒː	2.222392421336448	4.973123412761664
ˈa_l	ˈɒ_l	-0.0	4.973123412761664
ˈa_n	ˈɒ_n	-0.0	4.973123412761664
ˈaɪ̯	ˈiː	0.5145731728297583	4.973123412761664
ˈaɪ̯	ˈi	1.7369655941662063	4.973123412761664
ˈaɪ̯_#>	ˈei̯	-0.0	4.973123412761664
ˈaɪ̯_n	ˈi_n	-0.0	4.973123412761664
ˈaɪ̯_ə	ˈiː	-0.0	4.973123412761664
ˈɔ	ˈo	2.0588936890535687	4.973123412761664
ˈɔ	ˈoː	2.0588936890535687	4.973123412761664
ˈɔ	ˈɒː	2.321928094887362	4.973123412761664
ˈɔ	ˈu	2.643856189774725	4.973123412761664
ˈɔ	ˈɒ	2.643856189774725	4.973123412761664
ˈɔ_ɡ	ˈaː_v	-0.0	4.973123412761664
ˈɔɪ̯	ˈyː	1.0874628412503395	4.973123412761664
ˈɔɪ̯	ˈoː	1.7655347463629771	4.973123412761664
ˈɔɪ̯	ˈʊː	2.0874628412503395	4.973123412761664
ˈɛ	ˈe	1.3219280948873622	4.973123412761664
ˈɛ	ˈæ	2.321928094887362	4.973123412761664
ˈɛ	ˈæː	2.321928094887362	4.973123412761664
ˈɛ	ˈeː	3.0588936890535687	4.973123412761664
ˈɛ	ˈɛ	3.6438561897747253	4.973123412761664
ˈɛɪ̯	ˈəi̯	0.7004397181410922	4.973123412761664
ˈɛɪ̯	ˈeː	2.115477217419936	4.973123412761664
ˈɛɪ̯	ˈei̯	2.700439718141092	4.973123412761664
ˈɪ	ˈi	0.5594274086140186	4.973123412761664
ˈɪ	ˈiː	1.6374299206152916	4.973123412761664
ˈʊ	ˈu	0.932885804141463	4.973123412761664
ˈʊ	ˈʊː	1.8073549220576042	4.973123412761664
ˈʊ	ˈo	3.3923174227787602	4.973123412761664
ˈʊ	ˈøː	3.3923174227787602	4.973123412761664
χ	ʃ	-0.0	4.973123412761664
χ_#>	ʃ_#>	0.8073549220576043	4.973123412761664
χ_#>	x_#>	1.222392421336448	4.973123412761664
χ_t	x_t	-0.0	4.973123412761664
