Yiddish	Alsatian	probability
ˈʊ_t	ˈʊː_t	1.0
ˈɪ_ʀ	ˈiː_ʁ	1.0
ˈaɪ̯_ə	ˈiː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ_k	i	1.0
ɪ	i	1.0
ɡ_ə	ə	1.0
ɡ_n	j_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
p	p͡f	1.0
n_ʧ	n_ʃ	1.0
n_ə	n_ə	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
<#_ʀ	<#_ʁ	1.0
d	d̥	0.9
ˈa	ˈɒ	0.88
v	ʋ	0.88
ɡ	ɡ̊	0.846
n	n	0.8
b	b̥	0.792
t	t	0.739
ə	ə	0.696
ˈɪ	ˈi	0.677
k	kʰ	0.632
ˈɛɪ̯	ˈəi̯	0.615
ˈʊ	ˈu	0.583
χ	x	0.5
ˈaɪ̯	ˈiː	0.467
ˈɔɪ̯	ˈyː	0.421
ˈɛ	ˈe	0.4
ˈɔɪ̯	ˈoː	0.368
k	k	0.368
χ	ʃ	0.357
ˈaɪ̯	ˈi	0.333
ə	-	0.304
t	d̥	0.261
ˈɪ	ˈiː	0.258
ˈʊ	ˈʊː	0.25
ˈɛɪ̯	ˈeː	0.231
ˈɔ	ˈoː	0.222
ˈɔ	ˈo	0.222
ˈɔɪ̯	ˈʊː	0.211
ˈɛ	ˈæː	0.2
ˈɛ	ˈæ	0.2
ˈaɪ̯	ˈei̯	0.2
n	ə	0.2
ˈɔ	ˈɒː	0.185
ˈɛɪ̯	ˈei̯	0.154
ɡ	v	0.154
ˈɔ	ˈɒ	0.148
ˈɔ	ˈu	0.148
χ	i_ʃ	0.143
b	-	0.125
ˈɛ	ˈeː	0.12
ˈa	ˈɒː	0.12
v	w	0.12
d	-	0.1
ˈʊ	ˈøː	0.083
ˈʊ	ˈo	0.083
b	v	0.083
ˈɛ	ˈɛ	0.08
ˈɔ	ˈaː	0.074
ˈɪ	ˈu	0.065
