Yiddish	Alsatian	probability
ˈɔ_ɡ	ˈaː_ʋ	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ʀ	ʁ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ˈɪ	ʁ_ˈu	1.0
ʀ_t	ʁ_t	1.0
ʀ	ʁ	1.0
ɫ	l	1.0
ɪ_k	i	1.0
ɡ_ə	ə	1.0
ɡ_n	j_ə	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ə_ʀ	ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʀ	t_ʁ	1.0
s_n	s_ə	1.0
n_t	n_t	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
a	ə	1.0
ˈa	ˈɒ	0.895
d	d̥	0.895
v	ʋ	0.861
s	s	0.841
b	b̥	0.832
n	n	0.825
ə	ə	0.735
t	t	0.698
ˈʊ	ˈu	0.629
ˈɪ	ˈi	0.628
ˈɛɪ̯	ˈəi̯	0.615
p	p͡f	0.612
χ	x	0.539
k	k	0.502
k	kʰ	0.498
ˈaɪ̯	ˈiː	0.462
ˈɛ	ˈe	0.389
p	p	0.388
ˈaɪ̯	ˈi	0.382
χ	ʃ	0.378
ˈɔɪ̯	ˈyː	0.32
ˈɪ	ˈiː	0.302
t	d̥	0.302
ˈʊ	ˈʊː	0.298
ˈɔɪ̯	ˈoː	0.281
ˈɛɪ̯	ˈeː	0.268
ˈɔ	ˈoː	0.265
ə	-	0.265
ˈɔ	ˈu	0.22
ˈɔɪ̯	ˈʊː	0.219
ˈɔ	ˈo	0.211
ˈɛ	ˈæː	0.203
ˈɔ	ˈɒː	0.175
n	ə	0.175
b	ʋ	0.168
s	-	0.159
ˈaɪ̯	ˈei̯	0.156
ˈɛ	ˈeː	0.144
v	w	0.139
ˈɔ	ˈɒ	0.129
ˈɛɪ̯	ˈei̯	0.117
ˈɛ	ˈæ	0.114
ˈa	ˈɒː	0.105
d	-	0.105
χ	i_ʃ	0.083
ˈɛ	-	0.075
ˈɛ	ˈɛ	0.074
ˈʊ	ˈo	0.073
ˈɪ	ˈeː	0.07
ˈɔɪ̯	ˈai̯	0.069
