Yiddish	Alsatian	probability
χ_t	x_t	1.0
χ	ʃ	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɛɪ̯_#>	ˈəi̯_#>	1.0
ˈɔ_ɡ	ˈaː_v	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈaɪ̯_n	ˈi_n	1.0
ˈaɪ̯_#>	ˈei̯_#>	1.0
ˈa_n	ˈɒ_n	1.0
ˈa_l	ˈɒ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɪ	ʁ_ˈu	1.0
ʀ_ˈɔɪ̯	ʁ_ˈoː	1.0
ʀ_ə	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʀ	ʁ	1.0
ɪ_k	i	1.0
ɡ_#>	#>	1.0
ɡ	j	1.0
ə_ʀ	ə_ʁ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	s_ə	1.0
s_n	s_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
n_ʧ	n_ʃ	1.0
n_ə	n_ə	1.0
n_t_#>	n_d̥_#>	1.0
n_d	n	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈʊ	l_ˈʊː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_n	f_ə	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ə	d̥_ə	1.0
d_#>	d̥_#>	1.0
b_n_#>	n_#>	1.0
b_#>	b̥_#>	1.0
b	v	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
ˈa	ˈɒ	0.786
ˈaɪ̯	ˈiː	0.7
ˈɪ	ˈi	0.679
<#_t	<#_d̥	0.615
χ_#>	ʃ_#>	0.571
ˈʊ	ˈu	0.545
ˈɛɪ̯	ˈəi̯	0.545
v	ʋ	0.5
v	w	0.5
ˈɔɪ̯	ˈyː	0.471
n_#>	ə_#>	0.463
χ_#>	x_#>	0.429
ˈɛ	ˈe	0.4
<#_t	<#_t	0.385
n_#>	n_#>	0.366
ˈɪ	ˈiː	0.321
ˈaɪ̯	ˈi	0.3
ˈɔɪ̯	ˈoː	0.294
ˈʊ	ˈʊː	0.273
ˈɛɪ̯	ˈeː	0.273
ˈɔ	ˈoː	0.24
ˈɔ	ˈo	0.24
ˈɔɪ̯	ˈʊː	0.235
ˈa	ˈɒː	0.214
ˈɛ	ˈæː	0.2
ˈɛ	ˈæ	0.2
ˈɔ	ˈɒː	0.2
ˈɛɪ̯	ˈei̯	0.182
n_#>	#>	0.171
ˈɔ	ˈɒ	0.16
ˈɔ	ˈu	0.16
ˈɛ	ˈeː	0.12
ˈʊ	ˈøː	0.091
ˈʊ	ˈo	0.091
ˈɛ	ˈɛ	0.08
