Standard Croatian	Kashubian	probability
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɲ	-	1.0
x	x	1.0
t_i	ʦ	1.0
s	s	1.0
r̩ː	-	1.0
r_j	r̝	1.0
p	p	1.0
k	k	1.0
a_̂	ˈ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_m	m_ə	1.0
a_k	ʧ_i	1.0
̂	ˈ	0.937
̌	ˈ	0.872
m	m	0.865
ɡ	ɡ	0.806
t	t	0.784
z	z	0.768
b	b	0.762
n	n	0.753
ʋ	v	0.693
d	d	0.668
i	ə	0.649
iː	ə	0.645
ʒ	ʒ	0.63
ʎ	-	0.622
l	w	0.553
j_e	a	0.541
r̩	ɛ	0.527
e	ɛ	0.494
r	r	0.492
r̩	r̝	0.473
j	j	0.47
o	u̯ɛ	0.466
j_e	j_a	0.459
u	-	0.429
oː	u	0.429
a	a	0.421
aː	-	0.418
aː	ɔ	0.397
l	l	0.382
ʎ	l	0.378
ʒ	ʒ̊	0.37
uː	õ	0.36
iː	i	0.355
i	i	0.351
d	ʣ	0.332
r	r̝	0.328
a	ɛ	0.325
u	v	0.322
oː	u̯ɛ	0.297
o	ɔ	0.278
oː	ɔ	0.274
eː	-	0.27
j	e	0.269
e	-	0.258
o	u	0.256
u	w_ʉ	0.249
n	ɲ	0.247
uː	w	0.238
b	b̥	0.238
eː	ɛ	0.217
t	ʦ	0.216
uː	ɞ	0.201
uː	ə	0.201
ɡ	ʤ	0.194
aː	ɞ	0.184
z	z̥	0.153
eː	ɞ	0.15
ʋ	v_j	0.149
e	ɔ	0.139
a	-	0.137
m	m_j	0.135
j	a	0.13
j	-	0.13
̌	-	0.128
eː	ã	0.119
e	j	0.109
ʋ	f	0.099
eː	e	0.099
r	-	0.096
eː	u	0.096
r	ɾ	0.084
z	-	0.079
l	d_w	0.065
̂	u_ˈ	0.063
a	i	0.062
ʋ	f_j	0.058
a	u̯ɛ	0.055
