Phone1	Phone2	Surprisal
a	a	1.249
a	ɛ	1.62
a	-	2.872
a	i	4.012
a	u̯ɛ	4.172
a_k	ʧ_i	0.0
a_m	m_ə	0.0
a_n	n_i	0.0
a_r	r_i	0.0
a_t	ʦ	0.0
a_̂	ˈ	0.0
aː	-	1.257
aː	ɔ	1.332
aː	ɞ	2.44
b	b	0.392
b	b̥	2.072
d	d	0.583
d	ʣ	1.59
e	ɛ	1.019
e	-	1.956
e	ɔ	2.844
e	j	3.193
eː	-	1.89
eː	ɛ	2.203
eː	ɞ	2.737
eː	ã	3.066
eː	e	3.334
eː	u	3.376
eː	j_ã	4.379
i	ə	0.624
i	i	1.511
iː	ə	0.634
iː	i	1.492
j	j	1.088
j	e	1.895
j	-	2.939
j	a	2.939
j_e	a	0.887
j_e	j_a	1.123
k	k	0.0
l	w	0.854
l	l	1.388
l	d_w	3.953
m	m	0.21
m	m_j	2.885
n	n	0.408
n	ɲ	2.02
o	u̯ɛ	1.103
o	ɔ	1.847
o	u	1.963
oː	u	1.222
oː	u̯ɛ	1.749
oː	ɔ	1.868
p	p	0.0
r	r	1.023
r	r̝	1.607
r	-	3.388
r	ɾ	3.574
r_j	r̝	0.0
r̩	ɛ	0.925
r̩	r̝	1.079
r̩ː	-	0.0
s	s	0.0
t	t	0.352
t	ʦ	2.209
t_i	ʦ	0.0
u	-	1.223
u	v	1.633
u	w_ʉ	2.005
uː	õ	1.474
uː	w	2.069
uː	ə	2.316
uː	ɞ	2.316
x	x	0.0
z	z	0.38
z	z̥	2.709
z	-	3.666
ɡ	ɡ	0.311
ɡ	ʤ	2.367
ɲ	-	0.0
ʃ	-	0.0
ʋ	v	0.529
ʋ	v_j	2.743
ʋ	f	3.331
ʋ	f_j	4.098
ʎ	-	0.685
ʎ	l	1.404
ʒ	ʒ	0.667
ʒ	ʒ̊	1.433
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	ˈ	0.094
̂	u_ˈ	3.982
̌	ˈ	0.198
̌	-	2.963
