Luxembourgish	Faroese	probability
ˈʊ	ˈɔːu̯	1.0
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ_#>	ˈeː_#>	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔ	1.0
ˈu	ˈɔːu̯	1.0
ˈiː	ˈɛːa̯	1.0
ˈiə̯	ˈeː	1.0
ʀ_ˈe	ɹ_ˈɪ	1.0
ʀ_#>	t͡n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ_ʀ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə_v̥	v	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
h	h	0.905
ə	a	0.86
l	l	0.841
ŋ	ŋ	0.8
kʰ	kʰ	0.778
s	t	0.75
ˈɑɪ̯	ˈʊ̯iː	0.714
ˈoː	ˈɔ̯aː	0.714
ʃ	s	0.696
v	v	0.682
ʦ	tʰ	0.667
n	n	0.645
t	t	0.643
f	f	0.64
ˈo	ˈʊ	0.636
χ	k	0.6
ɕ_t	ʰt_ʊ	0.6
ˈɑʊ̯	ˈʉːu̯	0.5
ˈɑʊ̯	ˈɪ	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
k	ɡ̊ː	0.5
k	k	0.5
#>	ʊ_ɹ_#>	0.483
d	tʰ	0.455
ɕ	k	0.444
ˈeː	ˈai̯	0.429
χ	-	0.4
ɕ_t	ʰt	0.4
ˈɑ	ˈɪ	0.389
ˈə	ˈɪ	0.385
d	d̥	0.364
ɐ	ɹ	0.361
ˈaː	ˈɛːa̯	0.357
ˈɜɪ̯	ˈɔ̯aː	0.333
ˈəʊ̯	ˈɛːi̯	0.333
ˈəʊ̯	ˈɔ̯aː	0.333
ˈəʊ̯	v̥	0.333
ˈɑ	ˈa	0.333
ɕ	ʊ	0.333
#>	ɹ_#>	0.31
d̥	d̥_ʊ	0.308
ʃ	ʃ	0.304
n	nː	0.29
ˈɑɪ̯	ʤ̊ː	0.286
ˈoː	ɡ̊	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈaːi̯	0.286
ˈɑ	ˈɔ	0.278
s	ʰt	0.25
ˈə	ˈʊ	0.231
ˈə	ˈiː	0.231
d̥	d̥	0.231
ɕ	ʧ	0.222
kʰ	ʧʰ	0.222
t	ʰt	0.214
ŋ	ʤ̊ː_ʊ	0.2
f	p	0.2
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
v	-	0.182
ˈaː	ˈa	0.179
ˈɜɪ̯	ˈʉːu̯	0.167
ˈɜɪ̯	ˈɔːu̯	0.167
ˈɜɪ̯	ˈøː	0.167
ˈɜɪ̯	v̥	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
#>	a_#>	0.161
l	t͡l̥	0.159
ˈə	ˈœ	0.154
d̥	ɪ	0.154
d̥	w	0.154
d̥	j_ʊ	0.154
ˈaː	ˈɛːi̯	0.143
ˈaː	ˈa_ɹ	0.143
t	-	0.143
ɐ	ʊ	0.139
ɐ	ɹ_ʊ	0.139
ɐ	ɪ_ɹ	0.139
v	kʰ_v	0.136
ˈaː	ˈɔ	0.107
h	j	0.095
ə	-	0.093
d	ʧʰ	0.091
d	w	0.091
f	ʰp	0.08
f	-	0.08
ˈaː	ˈɛ	0.071
n	n̥	0.065
ɐ	ˈœ	0.056
ɐ	ɹ_ɪ	0.056
ɐ	ɡ̊_ʊ	0.056
ɐ	a_ɹ	0.056
