Luxembourgish	Faroese	probability
ˈʊ	ˈɔːu̯	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈʉːu̯	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔ	1.0
ˈiː	ˈɛːa̯	1.0
ˈiə̯	ˈeː	1.0
ˈe	ˈɪ	1.0
ˈaː_d̥	ˈɛːa̯	1.0
ʀ_#>	n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ɕ_t	ʰtː	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
v_ɐ	v_ʊ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.895
ə	a	0.872
t	t	0.818
ŋ	ŋ	0.8
kʰ	kʰ	0.778
l	l	0.733
ˈɑɪ̯	ˈʊ̯iː	0.714
ˈoː	ˈɔ̯aː	0.714
ˈəʊ̯	ˈɛːi̯	0.667
ʦ	tʰ	0.667
v	v	0.632
ʃ	s	0.625
f	f	0.625
χ	k	0.6
n	n	0.552
#>	ʊ_ɹ_#>	0.544
ˈu	ˈʊ	0.5
ˈu	ˈɔːu̯	0.5
ˈeː	ˈai̯	0.5
ɕ	k	0.5
d	d̥	0.44
ɐ	ɹ	0.406
χ	-	0.4
d	tʰ	0.4
ˈɑ	ˈɪ	0.389
s	t_ʊ	0.375
s	t	0.375
#>	ɹ_#>	0.368
ˈo	ˈʊ	0.364
ˈɜɪ̯	ˈɔ̯aː	0.333
ˈəʊ̯	ˈɔ̯aː	0.333
ˈɑ	ˈa	0.333
ˈeː	ˈaːi̯	0.333
k	ʰkː	0.333
k	ɡ̊ː	0.333
k	k	0.333
n	nː	0.31
ˈə	ˈʊ	0.308
ˈə	ˈɪ	0.308
d̥	ʊ_ɹ	0.308
d̥	d̥_ʊ	0.308
ˈaː	ˈɛːa̯	0.292
ʃ	ʃ	0.292
ˈɑɪ̯	ʤ̊ː	0.286
ˈoː	ɡ̊	0.286
ˈɑ	ˈɔ	0.278
ˈo	ˈʊ_t	0.273
ɕ	ʧ	0.25
ɕ	v_ʊ	0.25
s	ʰt	0.25
ˈə	ˈiː	0.231
d̥	d̥	0.231
kʰ	ʧʰ	0.222
v	-	0.211
ˈaː	ˈa	0.208
f	p	0.208
ŋ	ʊ	0.2
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
t	a	0.182
ˈɜɪ̯	ˈʉːu̯	0.167
ˈɜɪ̯	ˈɔːu̯	0.167
ˈɜɪ̯	ˈøː	0.167
ˈɜɪ̯	v̥	0.167
ˈeː	ˈɛ	0.167
ˈaː	ˈɛːi̯	0.167
ˈaː	ˈa_ɹ	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
v	kʰ_v	0.158
ɐ	ɪ_ɹ	0.156
ˈə	ˈœ	0.154
d̥	ɪ	0.154
n	n_d̥	0.138
l	t_l̥	0.133
l	l̥	0.133
ɐ	ɹ_ʊ	0.125
h	j	0.105
ˈaː	ˈɛ	0.083
ˈaː	ˈɔ_t	0.083
ʃ	s_k	0.083
f	ʰp	0.083
f	-	0.083
d	ʧʰ	0.08
d	w	0.08
ə	v	0.077
ɐ	ˈœ_t	0.062
ɐ	ʊ	0.062
ɐ	ɪ	0.062
ɐ	ɡ̊_ʊ	0.062
ɐ	a_ɹ	0.062
ə	ɹ	0.051
