Luxembourgish	Faroese	probability
ˈʊ	ˈɔːu̯	1.0
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔ	1.0
ˈiː	ˈɛːa̯	1.0
ˈiə̯	ˈeː	1.0
ʀ_#>	n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ_ʀ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ɕ_t	ʰtː	1.0
z_ˈɑ	s_ˈa	1.0
z	s	1.0
w	v	1.0
v̥	v_ʊ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
ŋ	ŋ	0.8
ə	a	0.795
kʰ	kʰ	0.778
l	l	0.766
ˈɑɪ̯	ˈʊ̯iː	0.714
ˈoː	ˈɔ̯aː	0.714
ˈe	ˈɪ	0.667
ʦ	tʰ	0.667
ɕ	k	0.667
v	v	0.667
f	f	0.615
ʃ	s	0.609
χ	k	0.6
n	n	0.536
ˈɑʊ̯	ˈʉːu̯	0.5
ˈɑʊ̯	ˈɪ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɔːu̯	0.5
ˈeː	ˈai̯	0.5
ˈɑ	ˈɪ	0.438
d	tʰ	0.435
k	ʰkː	0.429
#>	ʊ_ɹ_#>	0.411
χ	-	0.4
d	d̥	0.391
ˈə	ˈɪ	0.385
ɐ	ɹ	0.382
s	t_ʊ	0.375
s	t	0.375
ˈo	ˈʊ	0.364
d̥	d̥_ʊ	0.364
ˈaː	ˈɛːa̯	0.346
ˈɜɪ̯	ˈɔ̯aː	0.333
ˈəʊ̯	ˈɛːi̯	0.333
ˈəʊ̯	ˈɔ̯aː	0.333
ˈəʊ̯	v̥	0.333
ˈeː	ˈaːi̯	0.333
ˈe	ˈʊ	0.333
ɕ	ʊ	0.333
#>	ɹ_#>	0.333
n	nː	0.321
ˈɑ	ˈɔ	0.312
ʃ	ʃ	0.304
ˈɑɪ̯	ʤ̊ː	0.286
ˈoː	ɡ̊	0.286
k	ɡ̊ː	0.286
k	k	0.286
ˈo	ˈʊ_t	0.273
d̥	d̥	0.273
ˈɑ	ˈa	0.25
s	ʰt	0.25
l	l̥	0.234
ˈə	ˈʊ	0.231
ˈə	ˈiː	0.231
kʰ	ʧʰ	0.222
ŋ	n	0.2
ˈaː	ˈa	0.192
f	p	0.192
v	-	0.19
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
d̥	ɪ	0.182
d̥	j_ʊ	0.182
ˈɜɪ̯	ˈʉːu̯	0.167
ˈɜɪ̯	ˈɔːu̯	0.167
ˈɜɪ̯	ˈøː	0.167
ˈɜɪ̯	v̥	0.167
ˈeː	ˈɛ	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
ə	-	0.159
ˈə	ˈœ	0.154
ˈaː	ˈɛːi̯	0.154
ˈaː	ˈa_ɹ	0.154
ɐ	ɪ_ɹ	0.147
#>	a_#>	0.144
v	kʰ_v	0.143
n	n_d̥	0.143
ɐ	ʊ	0.118
ɐ	ɹ_ʊ	0.118
f	v	0.115
ʃ	s_k	0.087
d	ʧʰ	0.087
d	w	0.087
ˈaː	ˈɛ	0.077
ˈaː	ˈɔ_t	0.077
f	ʰp	0.077
ɐ	ˈœ_t	0.059
ɐ	ɹ_ɪ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	a_ɹ	0.059
