Luxembourgish	Faroese	probability
χ	k	1.0
ˈʊ	ˈɔːu̯_w	1.0
ˈɜɪ̯_s	ˈøː_t	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈɛːi̯_j	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈʉːu̯	1.0
ˈæːʊ̯_s_#>	ˈʉːu̯_s_#>	1.0
ˈæːɪ̯_s	ˈʊ̯iː_t	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɔ_ɹ	1.0
ˈuə̯_ɕ	ˈɔ_ʰtː	1.0
ˈu	ˈɔːu̯	1.0
ˈoː	ˈɔ̯aː	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈiə̯	ˈeː	1.0
ˈeː_s	ˈaːi̯_t	1.0
ˈe	ˈɪ	1.0
ˈaː_d̥_#>	ˈɛːa̯_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_#>	n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊_#>	ʊ_ɹ_#>	1.0
ɕ_t	ʰtː_ʊ	1.0
ɕ	k	1.0
ɐ	ɹ	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ʊ_#>	1.0
ŋ	ŋ_ɡ̊	1.0
w	v	1.0
v̥	v	1.0
v	v	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	t_a	1.0
s_#>	s_#>	1.0
s	ʰt	1.0
n_ə	nː_a	1.0
m_ə	m_a	1.0
m	m	1.0
f_ə	p	1.0
f_#>	#>	1.0
d	ˈøː	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_ɡ	<#_ɡ̊	0.769
#>	ʊ_ɹ_#>	0.765
<#_ʃ	<#_s	0.75
ɐ_#>	ɹ_#>	0.722
l	l	0.679
ˈɜɪ̯	ˈɔ̯aː	0.667
ˈo	ˈʊ	0.636
ˈɑɪ̯	ˈʊ̯iː	0.6
l_ə	l_v	0.6
n_#>	a_#>	0.565
<#_v	<#_v	0.55
d̥_#>	#>	0.529
ˈəʊ̯	ˈɛːi̯	0.5
ˈəʊ̯	ˈɔ̯aː	0.5
ˈeː	ˈai̯	0.5
ʃ	ʃ	0.5
ʃ	k	0.5
<#_ˈeː	<#_ˈɛ	0.5
<#_ˈeː	<#_ˈai̯	0.5
<#_d	<#_tʰ	0.5
<#_d	<#_d̥	0.5
ə	-	0.462
ˈɑɪ̯	ˈʊ̯iː_ɹ_ʊ	0.4
l_ə	l̥	0.4
ˈɑ	ˈɪ	0.389
ɕ_#>	ʊ_ɹ_#>	0.375
ɕ_#>	#>	0.375
n	n_d̥	0.375
ˈə	ˈɪ	0.357
n_#>	#>	0.348
ˈɜɪ̯	-	0.333
ˈɑ	ˈa	0.333
k	ɡ̊ː	0.333
k	k	0.333
k	-	0.333
ˈaː	ˈɛːa̯	0.318
<#_v	<#	0.3
d̥_#>	ʊ_ɹ_#>	0.294
ˈə	ˈʊ	0.286
ˈɑ	ˈɔ	0.278
ɐ_#>	ʊ_ɹ_#>	0.278
ˈeː	ˈɛ	0.25
ˈeː	ˈaːi̯	0.25
ɕ_#>	k_#>	0.25
n	nː	0.25
n	n	0.25
l	t_l̥	0.25
<#_ʃ	<#_ʃ	0.25
<#_ɡ	<#	0.231
ˈə	ˈiː	0.214
#>	a_#>	0.191
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
ˈaː	ˈɛːi̯	0.182
ˈaː	ˈa	0.182
d̥_#>	ɪ_#>	0.176
ə	ˈɪ	0.154
<#_v	<#_kʰ	0.15
ˈə	ˈeː	0.143
ˈaː	ˈa_ɹ	0.136
n	ɡ̊	0.125
ˈaː	ˈɛ	0.091
ˈaː	ˈɔ_t	0.091
n_#>	n_#>	0.087
ə	ʤ̊	0.077
ə	ɹ	0.077
ə	ŋ	0.077
ə	v	0.077
ə	j	0.077
l	-	0.071
