Luxembourgish	Faroese	probability
χ	k	1.0
ˈʊ	ˈɔːu̯_w	1.0
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈʉːu̯	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔ	1.0
ˈiː	j	1.0
ˈiə̯	ˈeː	1.0
ˈe	ˈɪ	1.0
ʀ_#>	n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ə_n_#>	#>	1.0
ə_f	v	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
v_<#	<#	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.939
v	v	0.824
kʰ	kʰ	0.8
ʦ	tʰ	0.778
l	l	0.742
ˈɑɪ̯	ˈʊ̯iː	0.714
ˈoː	ˈɔ̯aː	0.714
f	f	0.682
ˈiː_ɐ	ˈɛːa̯_ɹ	0.667
ɕ_t	ʰtː_ʊ	0.6
v̥	v	0.6
d̥	d̥	0.583
ʃ	s	0.56
n	n	0.533
ˈəʊ̯	ˈɛːi̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɔːu̯	0.5
ˈeː	ˈai̯	0.5
k	ɡ̊ː	0.5
k	k	0.5
#>	ʊ_ɹ_#>	0.49
d	d̥	0.458
ɕ	k	0.444
ɕ_t	ʰtː	0.4
v̥	ʊ	0.4
s	t_ʊ	0.4
s	t	0.4
ˈɑ	ˈɪ	0.389
d	tʰ	0.375
ɐ	ɹ	0.37
ˈo	ˈʊ	0.364
ˈaː	ˈɛːa̯	0.348
ˈɜɪ̯	ˈɔ̯aː	0.333
ˈɑ	ˈa	0.333
ˈiː_ɐ	ɹ	0.333
ˈeː	ˈaːi̯	0.333
ɕ	ʊ	0.333
ˈɑɪ̯	ʤ̊ː	0.286
ˈoː	ɡ̊	0.286
ʃ	ʃ	0.28
ˈɑ	ˈɔ	0.278
ˈo	ˈʊ_t	0.273
ˈə	ˈʊ	0.267
ˈə	ˈɪ	0.267
ˈəʊ̯	ˈɔ̯aː	0.25
ˈəʊ̯	v̥	0.25
d̥	j	0.25
#>	ɹ_#>	0.235
f	p	0.227
ʦ	t	0.222
ɕ	ʧ	0.222
ˈaː	ˈa	0.217
ˈə	ˈiː	0.2
s	ʰt	0.2
n	nː	0.2
kʰ	ʧʰ	0.2
ɐ	ɪ_ɹ	0.185
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
v	kʰ_v	0.176
ˈaː	ˈɛːi̯	0.174
ˈaː	ˈa_ɹ	0.174
ˈɜɪ̯	ˈʉːu̯	0.167
ˈɜɪ̯	ˈɔːu̯	0.167
ˈɜɪ̯	ˈøː	0.167
ˈɜɪ̯	v̥	0.167
ˈeː	ˈɛ	0.167
d̥	ʊ	0.167
ʃ	s_k	0.16
ɐ	ʊ	0.148
ˈə	ˈɛ	0.133
ˈə	ˈœ	0.133
n	n_d̥	0.133
n	a	0.133
l	t_l̥	0.129
l	l̥	0.129
#>	a_#>	0.112
f	ʰp	0.091
ˈaː	ˈɔ_t	0.087
d	ʧʰ	0.083
d	w	0.083
ɐ	ˈœ_t	0.074
ɐ	ɹ_a	0.074
ɐ	ɡ̊_ʊ	0.074
ɐ	a_ɹ	0.074
ə	v	0.061
#>	ɪ_#>	0.061
