Luxembourgish	Faroese	probability
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈə_ɕ	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈɑɪ̯_z̥	sː	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈuː	ˈɔ	1.0
ˈu_d̥	ˈɔːu̯_w	1.0
ˈoː_ɐ	ˈɔ̯aː_ɹ	1.0
ˈi	-	1.0
ʑ	ʤ̊	1.0
ʀ	ɹ	1.0
ɣ̊	w_ʊ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ə_f	v	1.0
ŋ_k	ʰk	1.0
w	v	1.0
v̥	v_ʊ	1.0
s_ɐ	ʰt͡n̥	1.0
pʰ	pʰ	1.0
p	ʰp	1.0
n_d̥	n	1.0
l_ə	l̥	1.0
h	h	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
m	m	0.978
ə	-	0.912
z	s	0.839
l	l	0.802
v	v	0.799
d̥	d̥	0.75
ʃ	s	0.714
ɕ_t	ʰt_ʊ	0.709
ŋ	ŋ	0.707
ˈɑɪ̯	ˈʊ̯iː	0.7
f	f	0.685
ˈoː	-	0.667
kʰ	kʰ	0.636
ˈo	ˈʊ	0.635
ˈiə̯	-	0.612
ˈɛ	-	0.6
ɕ	k	0.595
ˈuə̯	ˈɔ	0.592
ʦ	tʰ	0.59
χ	k	0.54
ˈu	-	0.54
ˈɑʊ̯	ˈɪ	0.516
ˈɛː	ˈøː	0.5
ˈɛː	j	0.5
t	t	0.492
ˈɑʊ̯	ˈʉːu̯	0.484
d	tʰ	0.48
n	n	0.47
k	-	0.464
χ	-	0.46
ˈiː	ˈɛːa̯	0.415
ˈiː	-	0.415
ˈuə̯	-	0.408
ɐ	ɹ	0.405
ˈe	ˈɪ	0.402
ˈɛ	ˈɛ	0.4
ˈeː	ˈai̯	0.397
ˈɑ	ˈɪ	0.396
ˈə	ˈɪ	0.388
ˈiə̯	ˈeː	0.388
s	t	0.384
kʰ	ʧʰ	0.364
k	ɡ̊ː	0.357
ˈəʊ̯	ˈɛːi̯	0.349
s	t_ʊ	0.347
ˈoː	ˈɔ̯aː	0.333
ˈə	ˈʊ	0.325
ˈəʊ̯	ˈɔ̯aː	0.319
ɕ	ʊ	0.305
t	-	0.304
ˈɑɪ̯	-	0.3
ˈe	ˈʊ	0.299
ˈe	ˈɛ	0.299
ˈeː	ˈaːi̯	0.296
ɕ_t	ʰt	0.291
ˈaː	ˈɛːa̯	0.288
ˈɑ	ˈa	0.287
ʃ	ʃ	0.286
d	d̥	0.275
s	ʰt	0.269
ʦ	-	0.25
d̥	j_ʊ	0.25
n	nː	0.248
ˈɜɪ̯	ˈɔ̯aː	0.244
ŋ	ʤ̊ː	0.242
ˈu	ˈʊ	0.23
ˈu	ˈɔːu̯	0.23
f	p	0.226
ˈɑ	ˈɔ	0.208
ˈaː	ˈa	0.203
t	ʰt	0.203
v	kʰ_v	0.201
l	t͡l̥	0.198
ˈɜɪ̯	ɡ̊_v̥	0.189
ˈɜɪ̯	-	0.187
k	ʰʧ	0.18
ˈə	ˈiː	0.172
ˈiː	j	0.17
d	-	0.169
ˈəʊ̯	-	0.168
ˈəʊ̯	ɡ̊_v̥	0.165
z	ʃ	0.161
ʦ	ʈ	0.16
ˈeː	-	0.159
ˈo	ˈoː	0.152
ˈaː	ˈa_ɹ	0.149
ˈeː	ˈɛ	0.148
ɐ	ɹ_ʊ	0.14
ˈaː	ˈɔ	0.132
ˈaː	ˈɛːi̯	0.131
ˈo	-	0.129
ˈɜɪ̯	ˈʉːu̯	0.127
ˈɜɪ̯	ˈɔːu̯	0.127
ˈɜɪ̯	ˈøː	0.127
ˈə	ˈœ	0.115
ɐ	ɪ_ɹ	0.115
ˈɑ	-	0.109
n	n̥	0.109
ɕ	ʧ	0.1
ˈaː	ˈɛ	0.097
n	n_d̥	0.093
ɐ	ʊ	0.09
f	ʰp	0.089
ə	a	0.088
ˈo	ˈœ	0.083
n	-	0.08
d	ʧʰ	0.075
ɐ	ˈœ_t͡n̥	0.074
ɐ	ɪ	0.058
ŋ	ɲ	0.051
