Luxembourgish	Luxembourgish	probability
χ	k	1.0
ˈʊ_d̥	ˈɔːu̯_w	1.0
ˈəʊ̯_#>	v̥_#>	1.0
ˈə_ɕ_#>	ˈeː_#>	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈi	-	1.0
ˈaː_χ	ˈɛːa̯	1.0
ʑ	ʤ̊	1.0
ʀ_#>	t͡n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ə_n	a	1.0
ə_f	v	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
s_ɐ	ʰt͡n̥	1.0
pʰ	pʰ	1.0
p	ʰp	1.0
n_d̥	n	1.0
n_#>	#>	1.0
l_ə	l̥	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	#>	1.0
e	ˈɔ_ŋ	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
h	h	0.9
m	m	0.885
ɡ	ɡ̊	0.833
s	t	0.75
v	v	0.737
ə	-	0.733
ŋ	ŋ	0.727
f	f	0.72
ʃ	s	0.708
l	l	0.706
ˈiə̯	-	0.667
ʦ	tʰ	0.667
ˈɛ	-	0.6
ˈuə̯	ˈɔ	0.6
ɕ_t	ʰt_ʊ	0.6
k	-	0.571
t	t	0.562
ˈɑɪ̯	ˈʊ̯iː	0.556
ˈu	-	0.556
ˈiː	ˈɛːa̯	0.556
ˈɛː	ˈøː	0.5
ˈɛː	-	0.5
ˈəʊ̯	ˈɛːi̯	0.5
ˈɑʊ̯	ˈʉːu̯	0.5
ˈɑʊ̯	ˈɪ	0.5
ˈoː	ˈɔ̯aː	0.5
ˈoː	-	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
ʀ_ˈe	ɹ_ˈɪ	0.5
ʀ_ˈe	ɹ	0.5
#>	ʊ_ɹ_#>	0.489
ˈɑɪ̯	-	0.444
d̥	d̥_ʊ	0.444
ˈo	ˈʊ	0.438
ˈɛ	ˈɛ	0.4
ˈuə̯	-	0.4
ˈeː	ˈai̯	0.4
ɕ_t	ʰt	0.4
ɕ	k	0.4
ˈɑ	ˈɪ	0.389
n	n	0.368
d	tʰ	0.346
ˈɑ	ˈa	0.333
ˈiə̯	ˈeː	0.333
d̥	d̥	0.333
#>	ɹ_#>	0.315
ˈə	ˈɪ	0.312
ˈə	-	0.312
ˈo	-	0.312
ˈaː	ˈɛːa̯	0.308
d	d̥	0.308
ɕ	ʊ	0.3
ɕ	-	0.3
ʃ	ʃ	0.292
ɐ	ɹ	0.289
k	ɡ̊ː	0.286
ˈɑ	ˈɔ	0.278
ˈɜɪ̯	ˈɔ̯aː	0.267
ˈeː	ˈaːi̯	0.267
ˈəʊ̯	ˈɔ̯aː	0.25
ˈəʊ̯	-	0.25
t	-	0.25
s	ʰt	0.25
n	nː	0.237
ˈu	ˈʊ	0.222
ˈu	ˈɔːu̯	0.222
ˈiː	ɹ	0.222
ˈiː	j	0.222
d̥	j_ʊ	0.222
l	t͡l̥	0.206
ˈɜɪ̯	ˈɔːu̯	0.2
ˈeː	-	0.2
f	p	0.2
ˈaː	ˈa	0.192
ˈə	ˈʊ	0.188
ˈə	ˈiː	0.188
t	ʰt	0.188
ɐ	ʊ	0.184
ŋ	ʤ̊ː_ʊ	0.182
ʦ	ʈ	0.167
ʦ	-	0.167
ɡ	ʤ̊	0.167
v	kʰ_v	0.158
ˈaː	ˈɛːi̯	0.154
ˈaː	ˈa_ɹ	0.154
k	ʰʧ	0.143
ˈɜɪ̯	ˈʉːu̯	0.133
ˈɜɪ̯	ˈøː	0.133
ˈɜɪ̯	ɡ̊_v̥	0.133
ˈɜɪ̯	-	0.133
ˈeː	ˈɛ	0.133
ə	j	0.133
ə	a	0.133
ɐ	ɪ_ɹ	0.132
n	a	0.132
#>	a_#>	0.13
ˈo	ˈœ	0.125
ˈo	ˈoː	0.125
ˈaː	ˈɔ	0.115
m	-	0.115
d	w	0.115
ɐ	ɹ_ʊ	0.105
v	ˈiː_v	0.105
n	n_d̥	0.105
n	-	0.105
h	j	0.1
ŋ	ɲ	0.091
l	ɡ̊_l	0.088
f	ʰp	0.08
ɐ	ɹ_a	0.079
ˈaː	ˈɛ	0.077
d	ʧʰ	0.077
d	ʤ̊	0.077
d	-	0.077
ɐ	ˈœ_t͡n̥	0.053
ɐ	ɪ	0.053
ɐ	ɡ̊_ʊ	0.053
ɐ	a_ɹ	0.053
n	n̥	0.053
