Luxembourgish	Faroese	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈaː	<#_ˈa	1.0
d̥	-	1.0
f	p	1.0
f_ə	p	1.0
m	m	1.0
m_ə	m_a	1.0
n_d̥	n_d̥	1.0
n_ə	nː	1.0
s_ə	t_a	1.0
t	t	1.0
t_#>	#>	1.0
v	<#_kʰ_v	1.0
v_ɐ	v_ʊ_ɹ	1.0
v̥	v	1.0
w	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_#>	ʊ_#>	1.0
ŋ_k	ʰkː	1.0
ɐ	ɹ	1.0
ɐ_#>	ɹ_#>	1.0
ɕ_#>	k_#>	1.0
ɕ_t	ʰtː_ʊ	1.0
ɡ̊_#>	ʊ_ɹ_#>	1.0
ʀ	ɹ	1.0
ʀ_#>	n̥_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ˈaː_d̥	ˈɛːa̯_#>	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈeː	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈu	ˈɔːu̯	1.0
ˈuə̯	ˈɔ	1.0
ˈuː_ɐ	ˈɔ_ɹ	1.0
ˈæ_n	ˈɛ_nː	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæːɪ̯_s	ˈʊ̯iː_t	1.0
ˈæːʊ̯_s	ˈʉːu̯_s	1.0
ˈɑʊ̯	ˈʉːu̯	1.0
ˈɔ	ˈʊ	1.0
ˈəʊ̯_d̥	ˈɛːi̯_j	1.0
ˈɛ	ˈɛ	1.0
ˈɜɪ̯_s	ˈøː_t	1.0
ˈʊ	ˈɔːu̯_w	1.0
χ	k	1.0
l_ə	l_v	0.571
ˈaː	ˈɛ	0.091
ˈaː	ˈɔ_t	0.091
<#_v	<#	0.312
ʃ	ʃ	0.222
ˈaː	ˈa	0.182
ˈaː	ˈɛːi̯	0.182
ˈeː	ˈɛ	0.2
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
ˈə	ˈiː	0.2
ˈə	ˈʊ	0.2
s	t_ʊ	0.333
ʃ	s_k	0.333
ˈɑ	ˈa	0.333
ˈə	ˈɛ	0.133
ˈə	ˈœ	0.133
ˈə	ˈɪ	0.333
ˈɜɪ̯	-	0.333
#>	a_#>	0.174
<#_d	<#_d̥	0.524
d̥_#>	ʊ_ɹ_#>	0.4
f_#>	#>	0.714
l	-	0.074
n	n_d̥	0.214
n_#>	#>	0.354
s_#>	s_#>	0.714
ə	ˈɪ	0.174
ʃ	<#_ʃ	0.444
ˈeː	ˈai̯	0.4
ˈeː	ˈaːi̯	0.4
ˈɑɪ̯	ˈʊ̯iː_ɹ_ʊ	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ̊	0.75
<#_ˈeː	<#_ˈɛ	0.5
<#_ˈeː	<#_ˈai̯	0.5
d	ˈøː	0.5
d	ʊ	0.5
k	k	0.5
k	ɡ̊ː	0.5
ɕ	k	0.5
ɕ	v	0.5
ˈəʊ̯	ˈɔ̯aː	0.5
ˈəʊ̯	ˈɛːi̯	0.5
<#_d	<#_tʰ	0.476
d̥_#>	ɪ_#>	0.6
f_#>	ɹ_#>	0.286
n_#>	a_#>	0.646
s_#>	#>	0.286
ˈaː	ˈa_ɹ	0.136
ˈo	ˈʊ	0.636
ˈɑɪ̯	ˈʊ̯iː	0.6
#>	ɹ_#>	0.087
l	l	0.667
n	nː	0.357
s	ʰt	0.667
ə	j	0.087
ə	ŋ	0.087
ə	v	0.087
ə	ʤ̊	0.087
ˈɜɪ̯	ˈɔ̯aː	0.667
<#_v	<#_v	0.688
ə	-	0.478
ˈaː	ˈɛːa̯	0.318
ˈɑ	ˈɔ	0.278
#>	ʊ_ɹ_#>	0.739
l	t_l̥	0.259
l_ə	l̥	0.429
n	n	0.429
ˈɑ	ˈɪ	0.389
