Luxembourgish	Faroese	probability
ˈʊ_d̥	ˈɔːu̯_w	1.0
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛː	j	1.0
ˈə_ɕ_#>	ˈeː_#>	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	-	1.0
ˈuː	ˈɔ	1.0
ˈoː_ɐ	ˈɔ̯aː_ɹ	1.0
ˈi	-	1.0
ʀ_#>	t͡n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ə_v̥	v	1.0
ə_f	v	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
t_#>	#>	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
l	l	0.841
v	v	0.833
ə	a	0.822
ŋ	ŋ	0.8
ˈu	-	0.75
ˈoː	-	0.667
ʦ	tʰ	0.667
s	t	0.667
k	-	0.667
t	t	0.643
f	f	0.64
ˈɑɪ̯	ˈʊ̯iː	0.625
ʃ	s	0.609
ˈɛ	-	0.6
ˈuə̯	-	0.6
ˈiə̯	-	0.6
ɕ_t	ʰt_ʊ	0.6
n	n	0.6
χ	k	0.5
χ	-	0.5
ˈəʊ̯	ˈɛːi̯	0.5
ˈɑʊ̯	ˈɪ	0.5
ˈɑʊ̯	-	0.5
ˈiː	ˈɛːa̯	0.5
ˈiː	-	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
ʀ_ˈe	ɹ_ˈɪ	0.5
ʀ_ˈe	ɹ	0.5
#>	ʊ_ɹ_#>	0.489
ˈo	ˈʊ	0.467
d̥	d̥_ʊ	0.444
ˈɛ	ˈɛ	0.4
ˈuə̯	ˈɔ	0.4
ˈo	-	0.4
ˈiə̯	ˈeː	0.4
ɕ_t	ʰt	0.4
ɕ	k	0.4
d	tʰ	0.4
ˈɑ	ˈɪ	0.389
ˈɑɪ̯	-	0.375
ˈeː	ˈai̯	0.375
d	d̥	0.36
ˈɜɪ̯	-	0.333
ˈə	ˈɪ	0.333
ˈɑ	ˈa	0.333
ˈoː	ˈɔ̯aː	0.333
ˈaː	ˈɛːa̯	0.333
k	ɡ̊ː	0.333
d̥	d̥	0.333
ɐ	ɹ	0.324
#>	ɹ_#>	0.307
ʃ	ʃ	0.304
ɕ	ʊ	0.3
ɕ	-	0.3
ˈɑ	ˈɔ	0.278
ˈɜɪ̯	ˈɔ̯aː	0.267
n	nː	0.267
ˈəʊ̯	ˈɔ̯aː	0.25
ˈəʊ̯	v̥	0.25
ˈu	ˈɔːu̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈaːi̯	0.25
s	ʰt	0.222
d̥	j_ʊ	0.222
t	ʰt	0.214
ˈə	ˈʊ	0.2
ˈə	ˈiː	0.2
ŋ	ʤ̊ː_ʊ	0.2
f	p	0.2
ˈaː	ˈa	0.185
ə	-	0.178
ʦ	ʈ	0.167
ʦ	-	0.167
v	kʰ_v	0.167
d	-	0.16
l	t͡l̥	0.159
#>	a_#>	0.159
ˈaː	ˈɛːi̯	0.148
ˈaː	ˈa_ɹ	0.148
ɐ	ʊ	0.147
ɐ	ɹ_ʊ	0.147
ɐ	ɪ_ɹ	0.147
t	-	0.143
ˈɜɪ̯	ˈɔːu̯	0.133
ˈɜɪ̯	ˈøː	0.133
ˈɜɪ̯	ɡ̊_v̥	0.133
ˈə	ˈœ	0.133
ˈə	-	0.133
ˈo	ˈœ	0.133
n	-	0.133
ˈeː	-	0.125
ˈaː	ˈɔ	0.111
s	-	0.111
ʃ	s_k	0.087
f	ʰp	0.08
f	-	0.08
d	ʧʰ	0.08
ˈaː	ˈɛ	0.074
ɐ	ˈœ	0.059
ɐ	ɪ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	-	0.059
