Luxembourgish	Faroese	probability
ˈʊ	ˈɔːu̯	1.0
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛː	ˈøː	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ_#>	ˈeː_#>	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʉːu̯	1.0
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔ	1.0
ˈu	ˈɔːu̯	1.0
ˈiə̯	ˈeː	1.0
ʀ_ˈe	ɹ_ˈɪ	1.0
ʀ_#>	n̥_#>	1.0
ʀ	ɹ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ɡ_ʀ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ɕ_t	ʰtː	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
v	v	0.833
ŋ	ŋ	0.8
kʰ	kʰ	0.778
l	l	0.774
ˈɑɪ̯	ˈʊ̯iː	0.714
ˈoː	ˈɔ̯aː	0.714
ˈiː	ˈɛːa̯	0.714
t	t	0.692
ʦ	tʰ	0.667
f	f	0.64
ˈo	ˈʊ	0.636
ʃ	s	0.609
χ	k	0.6
n	n	0.552
ˈɑʊ̯	ˈʉːu̯	0.5
ˈɑʊ̯	ˈɪ	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
ə	-	0.5
d	tʰ	0.5
ɕ	k	0.444
ˈeː	ˈai̯	0.429
k	ʰkː	0.429
#>	ʊ_ɹ_#>	0.424
χ	-	0.4
d	d̥	0.4
ˈɑ	ˈɪ	0.389
ˈə	ˈɪ	0.385
s	t_ʊ	0.375
s	t	0.375
ɐ	ɹ	0.371
ˈaː	ˈɛːa̯	0.37
d̥	d̥_ʊ	0.364
ˈɜɪ̯	ˈɔ̯aː	0.333
ˈəʊ̯	ˈɛːi̯	0.333
ˈəʊ̯	ˈɔ̯aː	0.333
ˈəʊ̯	v̥	0.333
ˈɑ	ˈa	0.333
ɕ	ʊ	0.333
#>	ɹ_#>	0.326
n	nː	0.31
t	ʰt	0.308
ʃ	ʃ	0.304
ˈɑɪ̯	ʤ̊ː	0.286
ˈoː	ɡ̊	0.286
ˈiː	j	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈaːi̯	0.286
k	ɡ̊ː	0.286
k	k	0.286
ˈɑ	ˈɔ	0.278
d̥	d̥	0.273
ə	ɪ	0.25
ə	a	0.25
s	ʰt	0.25
ˈə	ˈʊ	0.231
ˈə	ˈiː	0.231
l	t͡l̥	0.226
ɕ	ʧ	0.222
kʰ	ʧʰ	0.222
ŋ	ʤ̊ː_ʊ	0.2
f	p	0.2
ˈaː	ˈa	0.185
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
d̥	ɪ	0.182
d̥	j_ʊ	0.182
ˈɜɪ̯	ˈʉːu̯	0.167
ˈɜɪ̯	ˈɔːu̯	0.167
ˈɜɪ̯	ˈøː	0.167
ˈɜɪ̯	v̥	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
v	kʰ_v	0.167
ˈə	ˈœ	0.154
ˈaː	ˈɛːi̯	0.148
ˈaː	ˈa_ɹ	0.148
ɐ	ʊ	0.143
ɐ	ɹ_ʊ	0.143
#>	a_#>	0.141
n	n_d̥	0.138
ɐ	ɪ_ɹ	0.114
h	j	0.1
d	ʧʰ	0.1
ʃ	s_k	0.087
f	ʰp	0.08
f	v	0.08
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ_t	0.074
ɐ	ˈœ_t	0.057
ɐ	ɪ	0.057
ɐ	ɡ̊_ʊ	0.057
ɐ	a_ɹ	0.057
