Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	1.033	5.263
#>	ɹ_#>	1.705	5.263
#>	a_#>	2.652	5.263
<#_n	<#_n	0.0	5.263
<#_v	<#	0.0	5.263
<#_ɡ	<#	0.0	5.263
<#_ʀ	<#_ɹ	0.0	5.263
b	b̥	0.0	5.263
d	tʰ	1.322	5.263
d	d̥	1.474	5.263
d	-	2.644	5.263
d	ʧʰ	3.644	5.263
d_ʀ	d̥_ɹ	0.0	5.263
d̥	d̥_ʊ	1.17	5.263
d̥	d̥	1.585	5.263
d̥	j_ʊ	2.17	5.263
d̥_#>	#>	0.0	5.263
f	f	0.644	5.263
f	p	2.322	5.263
f	-	3.644	5.263
f	ʰp	3.644	5.263
h	h	0.0	5.263
j	-	0.0	5.263
k	-	0.585	5.263
k	ɡ̊ː	1.585	5.263
kʰ	kʰ	0.0	5.263
l	l	0.25	5.263
l	t͡l̥	2.652	5.263
l_ə	l̥	0.0	5.263
m	m	0.0	5.263
n	n	0.737	5.263
n	nː	1.907	5.263
n	-	2.907	5.263
n_#>	#>	0.0	5.263
n_d̥	n	0.0	5.263
s	t	0.585	5.263
s	ʰt	2.17	5.263
s	-	3.17	5.263
t	t	0.637	5.263
t	ʰt	2.222	5.263
t	-	2.807	5.263
t_#>	#>	0.0	5.263
v	v	0.263	5.263
v	kʰ_v	2.585	5.263
v̥	v	0.0	5.263
w	v	0.0	5.263
z	s	0.0	5.263
z̥_#>	s_#>	0.0	5.263
ŋ	ŋ	0.322	5.263
ŋ	ʤ̊ː_ʊ	2.322	5.263
ŋ_k	ʰk	0.0	5.263
ɐ	ɹ	1.628	5.263
ɐ	ɪ_ɹ	2.766	5.263
ɐ	ɹ_ʊ	2.766	5.263
ɐ	ʊ	2.766	5.263
ɐ	-	4.087	5.263
ɐ	ɡ̊_ʊ	4.087	5.263
ɐ	ɪ	4.087	5.263
ɐ	ˈœ	4.087	5.263
ɕ	k	1.322	5.263
ɕ	-	1.737	5.263
ɕ	ʊ	1.737	5.263
ɕ_t	ʰt_ʊ	0.737	5.263
ɕ_t	ʰt	1.322	5.263
ə	a	0.282	5.263
ə	-	2.492	5.263
ə_f	v	0.0	5.263
ə_v̥	v	0.0	5.263
ɡ	ɡ̊	0.0	5.263
ɡ̊	ɡ̊_ʊ	0.0	5.263
ʀ	ɹ	0.0	5.263
ʀ_#>	t͡n̥_#>	0.0	5.263
ʀ_ˈe	ɹ	1.0	5.263
ʀ_ˈe	ɹ_ˈɪ	1.0	5.263
ʃ	s	0.716	5.263
ʃ	ʃ	1.716	5.263
ʃ	s_k	3.524	5.263
ʦ	tʰ	0.585	5.263
ʦ	-	2.585	5.263
ʦ	ʈ	2.585	5.263
ˈaː	ˈɛːa̯	1.585	5.263
ˈaː	ˈa	2.433	5.263
ˈaː	ˈa_ɹ	2.755	5.263
ˈaː	ˈɛːi̯	2.755	5.263
ˈaː	ˈɔ	3.17	5.263
ˈaː	ˈɛ	3.755	5.263
ˈe	ˈɪ	1.0	5.263
ˈe	ˈʊ	1.0	5.263
ˈeː	ˈai̯	1.415	5.263
ˈeː	ˈaːi̯	2.0	5.263
ˈeː	ˈɛ	2.0	5.263
ˈeː	-	3.0	5.263
ˈi	-	0.0	5.263
ˈiə̯	-	0.737	5.263
ˈiə̯	ˈeː	1.322	5.263
ˈiː	-	1.0	5.263
ˈiː	ˈɛːa̯	1.0	5.263
ˈo	ˈʊ	1.1	5.263
ˈo	-	1.322	5.263
ˈo	ˈœ	2.907	5.263
ˈoː	-	0.585	5.263
ˈoː	ˈɔ̯aː	1.585	5.263
ˈoː_ɐ	ˈɔ̯aː_ɹ	0.0	5.263
ˈu	-	0.415	5.263
ˈu	ˈɔːu̯	2.0	5.263
ˈuə̯	-	0.737	5.263
ˈuə̯	ˈɔ	1.322	5.263
ˈuː	ˈɔ	0.0	5.263
ˈæ	-	0.0	5.263
ˈæːɪ̯	ˈʊ̯iː	0.0	5.263
ˈæːʊ̯	ˈʉːu̯	0.0	5.263
ˈɑ	ˈɪ	1.363	5.263
ˈɑ	ˈa	1.585	5.263
ˈɑ	ˈɔ	1.848	5.263
ˈɑɪ̯	ˈʊ̯iː	0.678	5.263
ˈɑɪ̯	-	1.415	5.263
ˈɑʊ̯	-	1.0	5.263
ˈɑʊ̯	ˈɪ	1.0	5.263
ˈɔ	ˈʊ	0.0	5.263
ˈə	ˈɪ	1.585	5.263
ˈə	ˈiː	2.322	5.263
ˈə	ˈʊ	2.322	5.263
ˈə	-	2.907	5.263
ˈə	ˈœ	2.907	5.263
ˈə_ɕ_#>	ˈeː_#>	0.0	5.263
ˈəʊ̯	ˈɛːi̯	1.0	5.263
ˈəʊ̯	v̥	2.0	5.263
ˈəʊ̯	ˈɔ̯aː	2.0	5.263
ˈɛ	-	0.737	5.263
ˈɛ	ˈɛ	1.322	5.263
ˈɛː	j	0.0	5.263
ˈɜɪ̯	-	1.585	5.263
ˈɜɪ̯	ˈɔ̯aː	1.907	5.263
ˈɜɪ̯	ɡ̊_v̥	2.907	5.263
ˈɜɪ̯	ˈøː	2.907	5.263
ˈɜɪ̯	ˈɔːu̯	2.907	5.263
ˈɜɪ̯_ɐ	ˈʊ̯iː_ɹ	0.0	5.263
ˈʊ_d̥	ˈɔːu̯_w	0.0	5.263
χ	-	1.0	5.263
χ	k	1.0	5.263
