Catalan	Romansch	probability
ˈɛ_w	ˈu_ʃ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
z	-	1.0
u_z	ˈu	1.0
t_ˈe	t_ˈɛ	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
r_k	r_ʨ	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə_s	<#_ʃ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.931
m	m	0.926
s_#>	s_#>	0.889
ɾ	r	0.852
ə	ə	0.845
t	t	0.806
β	v	0.778
ɣ	-	0.75
i	-	0.714
l	l	0.7
ʒ	ʥ	0.667
w_#>	f_#>	0.667
j	-	0.667
ɲ	ɲ	0.636
ŋ	ŋ	0.625
ð	d	0.625
ʎ	ʎ	0.6
ɾ_ə	ə_r	0.583
s	s	0.571
u	u	0.562
k	ʨ	0.561
ˈo	ˈu	0.55
ˈi	ˈiː	0.533
b	v	0.514
ˈa	ˈa	0.511
k_#>	w_#>	0.5
k_#>	k_#>	0.5
k	k	0.439
s	ʧ	0.429
ɾ_ə	r	0.417
ʎ	l	0.4
ŋ	-	0.375
ð	d_ˈa	0.375
ɲ	n	0.364
#>	r_#>	0.353
b	b	0.351
ʒ	ʃ	0.333
w_#>	#>	0.333
j	ʨ	0.333
ˈɔ	ˈɔ	0.323
#>	w_n_#>	0.294
w	-	0.286
i	e	0.286
ˈa	ˈaː	0.267
ˈɔ	ˈɔː	0.258
ˈu	ˈu	0.25
ˈu	ˈi	0.25
ɣ	ɡ	0.25
u	o	0.25
ˈɛ	ˈa_j	0.242
ˈɔ	ˈu	0.226
β	w	0.222
ˈe	ˈɛ	0.222
w	ʃ	0.214
w	w	0.214
ˈo	ˈuː	0.2
ˈi	ˈɛ	0.2
ˈi	ˈi	0.2
l	-	0.2
u	-	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
#>	ʨ_#>	0.176
#>	ʃ_#>	0.176
ˈa	ˈɔ	0.156
ˈo	ˈuː_r	0.15
ˈe	ˈe	0.148
ˈe	ˈa_j	0.148
ˈe	-	0.148
ɾ	-	0.148
w	v	0.143
w	j	0.143
ˈɛ	ˈeː	0.121
ˈɛ	j	0.121
ˈe	ˈɛː	0.111
s_#>	p_#>	0.111
ˈu	ˈɛ	0.1
ˈu	ˈuː	0.1
ˈu	ˈiː_r	0.1
ˈu	ˈiː	0.1
ˈu	-	0.1
ˈo	-	0.1
l	w	0.1
ˈɔ	ˈa_w	0.097
ˈɔ	j_ˈɛ	0.097
t	ʨ	0.097
t	-	0.097
ˈɛ	ˈiə̯	0.091
ə	-	0.083
b	-	0.081
ˈe	ˈa	0.074
ˈe	j_ˈɛ	0.074
ˈe	j	0.074
m	-	0.074
p	-	0.069
ˈi	r	0.067
ˈa	-	0.067
ˈɛ	ˈa	0.061
b	ʒ_ɡ	0.054
