Catalan	Romansch	probability
ˈɛ_#>	j_r_#>	1.0
ˈu_#>	ˈiː_r_#>	1.0
ˈi_#>	r_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ	d	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_n	ə_n	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
t_#>	ʨ_#>	1.0
s_ə	s_ə	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p	p	1.0
l_ə	l_ə	1.0
l_t	w_t	1.0
l	l	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈɛ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
m	m	0.935
t	t	0.92
n	n	0.786
β	v	0.778
ð	d	0.778
ɾ	r	0.762
ə	ə	0.758
u	u	0.692
ʒ	ʥ	0.667
ɾ_ə	ə_r	0.636
ɲ	ɲ	0.636
ʎ	ʎ	0.625
s	s	0.614
ˈo	ˈu	0.609
ʃ	ʃ	0.6
ˈa	ˈa	0.596
w_#>	f_#>	0.545
k	ʨ	0.5
i	e	0.5
i	-	0.5
b	v	0.486
w_#>	ʃ_#>	0.455
ˈi	ˈiː	0.448
k	k	0.44
ɣ	-	0.429
ˈu	ˈi	0.417
ʃ	s	0.4
ʎ	l	0.375
b	b	0.371
ɾ_ə	r	0.364
ɲ	n	0.364
w	w	0.364
ˈe	ˈɛ	0.348
ʒ	ʃ	0.333
#>	n_#>	0.333
u	o	0.308
#>	r_#>	0.292
ˈɔ	ˈɔ	0.286
ɣ	ɡ	0.286
ɣ	j	0.286
w	-	0.273
ˈa	ˈaː	0.255
ˈu	ˈu	0.25
ˈɔ	ˈɔː	0.229
ˈɔ	ˈu	0.229
β	w	0.222
ð	d_ˈa	0.222
ˈɛ	ˈe	0.219
n	n_t	0.214
#>	w_n_#>	0.208
ˈi	ˈɛ	0.207
s	ʧ	0.193
ˈɛ	ˈɛ	0.188
ˈɛ	j	0.188
w	ʦ	0.182
w	v	0.182
ˈo	ˈuː	0.174
ˈe	ˈa_j	0.174
ˈi	ˈi_n	0.172
ˈi	ˈi	0.172
ə	-	0.168
ˈu	ˈuː	0.167
ˈu	ˈiː	0.167
#>	ʨ_#>	0.167
s	ʃ	0.158
ɾ	r_ˈa	0.143
ˈo	ˈuː_r	0.13
ˈe	ˈɛː	0.13
ˈɛ	ˈeː	0.125
ˈɛ	ˈa_j	0.125
ˈa	ˈɔ	0.106
ɾ	-	0.095
ˈɛ	ˈiə̯	0.094
ˈo	ˈuɔ̯	0.087
ˈe	ˈe	0.087
ˈe	ˈa	0.087
ˈe	j_ˈɛ	0.087
ˈe	j	0.087
ˈɔ	j_ˈɛ	0.086
b	-	0.086
t	ʦ	0.08
m	ʃ	0.065
ˈɛ	ˈu	0.062
k	w	0.06
ˈɔ	ˈuː	0.057
ˈɔ	ˈa_w	0.057
ˈɔ	w	0.057
b	ʒ_ɡ	0.057
ə	i	0.053
