Catalan	Romansch	probability
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_#>	ˈiː_r_#>	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_ʎ_#>	ˈɛː_#>	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈa	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ	d_i	1.0
ʒ	ʥ	1.0
ʎ_ə	l_ə	1.0
ʎ	ʎ	1.0
ʃ_ə	ʃ_ə	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_ə_#>	ə_r_#>	1.0
ɾ_ə	r	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_ð	ə_d	1.0
ə_n	ə_n	1.0
ə_m	ə_m	1.0
ə_l	ə_l	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
u_z	ˈu	1.0
s_t	s_t	1.0
r_n_#>	r_n_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈi	p_ˈiː	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	-	1.0
d	d	1.0
<#_ˈu	<#_ˈɛ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_ʃ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
l	l	0.895
<#_ʎ	<#_l	0.875
s_#>	s_#>	0.8
β	v	0.778
m	m	0.778
t_#>	t_#>	0.733
<#_s	<#_s	0.714
ɾ	r	0.667
t	t	0.667
<#_ə	<#_ə	0.667
u	u	0.636
<#_b	<#_v	0.613
ɣ	-	0.6
k	k	0.556
ˈo	ˈu	0.55
<#_k	<#_ʨ	0.541
ʎ_#>	ʎ_#>	0.538
ˈa	ˈa	0.524
ˈɛ_k	ˈi_ʨ	0.5
ˈɛ_k	ˈe_ʨ	0.5
i	e	0.5
i	-	0.5
b	ʒ_ɡ	0.5
b	-	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈa	0.5
ʎ_#>	l_#>	0.462
ɲ	-	0.429
w_#>	ʃ_#>	0.429
w_#>	f_#>	0.429
s	s	0.429
<#_k	<#_k	0.405
ˈi	ˈiː	0.4
ɣ	ɡ	0.4
#>	r_#>	0.392
<#_b	<#_b	0.387
ə	ə	0.382
ə	-	0.382
ˈe	ˈɛ	0.364
w	w	0.364
u	o	0.364
ˈi	ˈi	0.36
ˈu	ˈu	0.357
ˈu	ˈi	0.357
#>	n_#>	0.353
ˈo	ˈuː	0.35
ˈɔ	ˈu	0.348
t	-	0.333
<#_ə	<#	0.333
ˈɔ	ˈɔ	0.304
ɲ	ɲ	0.286
ɲ	n	0.286
s	ʧ	0.286
s	r	0.286
<#_s	<#_ʧ	0.286
w	-	0.273
t_#>	ʨ_#>	0.267
ˈɛ	ˈa_j	0.257
ˈe	ˈa_j	0.227
β	w	0.222
m	ʃ	0.222
k	ʨ	0.222
k	-	0.222
ˈɔ	ˈɔː	0.217
ɾ	-	0.185
ˈe	ˈa	0.182
w	z	0.182
w	v	0.182
ˈɛ	ˈɛ	0.171
ˈɛ	j	0.171
ˈa	ˈaː	0.167
ˈi	ˈɛ	0.16
ɾ	r_ˈa	0.148
ˈɛ	ˈe	0.143
ˈu	ˈuː	0.143
ˈu	ˈiː	0.143
ˈa	ˈa_w	0.143
w_#>	ʦ_#>	0.143
ˈe	ˈɛː	0.136
ˈɔ	ˈa_w	0.13
<#_ʎ	<#_ʎ	0.125
#>	ʨ_#>	0.118
ˈɛ	ˈeː	0.114
l	-	0.105
ˈo	ˈuɔ̯	0.1
s_#>	ʧ_#>	0.1
s_#>	p_#>	0.1
#>	w_#>	0.098
ˈa	ˈɔ	0.095
ˈe	j_ˈɛ	0.091
ˈɛ	ˈiə̯	0.086
ˈi	ˈɛ_ʦ	0.08
ˈa	-	0.071
ə	j	0.059
ə	i	0.059
ə	e	0.059
ə	a	0.059
ˈɛ	ˈu	0.057
<#_k	<#	0.054
