Catalan	Romansch	probability
ˈɛ_w	ˈu_ʃ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈe_ʎ	ˈɛː	1.0
ʤ_ə	d_i	1.0
ʎː	j_ʎ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
z	-	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
r_k	r_ʨ	1.0
r	r	1.0
n	n	1.0
f	f	1.0
d	d	1.0
a	s_ə	1.0
m	m	0.94
p	p	0.914
ə	ə	0.908
l	l	0.824
t	t	0.799
s	s	0.778
i	-	0.747
ð	d	0.738
β	v	0.725
ŋ	ŋ	0.677
ɲ	ɲ	0.633
ʒ	ʥ	0.619
u	u	0.6
k	ʨ	0.598
ɾ_ə	ə_r	0.595
ˈo	ˈu	0.589
j	-	0.583
b	v	0.545
ʎ	ʎ	0.543
ɣ	-	0.527
ˈi	ˈiː	0.482
ʎ	l	0.457
ˈa	ˈa	0.437
j	ʥ	0.417
ɾ_ə	r	0.405
ˈa	ˈaː	0.391
ʒ	ʃ	0.381
ɲ	n	0.367
k	k	0.363
b	b	0.357
ˈu	ˈu	0.331
ɣ	j	0.33
ˈu	ˈi	0.326
ŋ	-	0.323
w	-	0.316
ˈɔ	ˈu	0.308
β	w	0.275
ˈe	ˈɛ	0.269
ˈi	ˈi	0.262
ð	d_ˈa	0.262
u	o	0.254
i	e	0.253
ˈɔ	ˈɔ	0.246
ˈɔ	ˈɔː	0.241
ˈi	ˈɛ	0.216
w	w	0.205
ˈɛ	ˈe	0.194
ˈɛ	ˈɛ	0.19
s	ʧ	0.187
ˈu	ˈiː	0.186
ˈe	ˈa_j	0.173
ˈa	ˈɔ	0.172
ˈe	-	0.169
ˈo	ˈuː	0.163
w	v	0.162
w	j	0.162
w	ʃ	0.155
ˈɛ	ˈa_j	0.151
u	-	0.146
ˈɔ	ˈa_w	0.145
ˈɛ	j	0.144
ɣ	ɡ	0.143
ˈo	-	0.136
t	ʨ	0.136
ˈe	ˈe	0.133
ˈɛ	ˈeː	0.125
ˈo	ˈuː_r	0.112
ˈe	ˈɛː	0.1
l	w	0.097
p	-	0.086
ˈɛ	ˈiə̯	0.079
ˈu	ˈuː	0.079
ˈu	-	0.079
l	-	0.079
b	-	0.067
t	ʦ	0.065
m	-	0.06
ˈɛ	ˈa	0.059
ˈɔ	j_ˈɛ	0.059
ˈɛ	-	0.058
ˈe	ˈa	0.052
ˈe	j_ˈɛ	0.052
ˈe	j	0.052
