Catalan	Catalan	probability
ˈɛ_w	ˈu_ʃ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈu_#>	ˈiː_r_#>	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʎː	j_ʎ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
z	-	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
s_i	ʧ	1.0
s_#>	p_#>	1.0
r_k	r_ʨ	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a	s_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ə_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.933
ɾ	r	0.923
m	m	0.923
ə	ə	0.857
t	t	0.806
β	v	0.778
l	l	0.765
s	s	0.756
ŋ	ŋ	0.714
ʒ	ʥ	0.667
ɲ	ɲ	0.636
ð	d	0.625
w_#>	f_#>	0.625
ʎ	ʎ	0.6
i	-	0.6
ɾ_ə	ə_r	0.583
ˈa	ˈa	0.571
k	ʨ	0.571
u	u	0.562
ˈo	ˈu	0.55
b	v	0.514
k_#>	w_#>	0.5
k_#>	k_#>	0.5
ˈi	ˈiː	0.471
ɣ	-	0.429
k	k	0.429
ɾ_ə	r	0.417
ʎ	l	0.4
i	e	0.4
ð	d_ˈa	0.375
w_#>	#>	0.375
b	b	0.371
ɲ	n	0.364
ʒ	ʃ	0.333
ˈɔ	ˈɔ	0.323
#>	n_#>	0.308
ˈe	ˈɛ	0.296
ˈi	ˈi	0.294
w	-	0.294
ɣ	ɡ	0.286
ɣ	j	0.286
ŋ	-	0.286
ˈu	ˈu	0.278
ˈu	ˈi	0.278
ˈa	ˈaː	0.262
ˈɔ	ˈɔː	0.258
u	o	0.25
s	ʧ	0.244
w	w	0.235
#>	r_#>	0.231
ˈɔ	ˈu	0.226
β	w	0.222
ˈɛ	ˈa_j	0.206
ˈo	ˈuː	0.2
#>	w_n_#>	0.192
u	-	0.188
ˈɛ	ˈɛ	0.176
ˈɛ	ˈe	0.176
ˈi	ˈɛ	0.176
w	ʃ	0.176
w	j	0.176
ˈa	ˈɔ	0.167
#>	ʨ_#>	0.154
ˈo	ˈuː_r	0.15
ˈe	ˈe	0.148
ˈɛ	ˈeː	0.147
t	ʨ	0.129
ˈɛ	j	0.118
w	v	0.118
l	w	0.118
l	-	0.118
#>	ʃ_#>	0.115
ˈu	ˈɛ	0.111
ˈu	ˈuː	0.111
ˈu	ˈiː	0.111
ˈu	-	0.111
ˈe	ˈɛː	0.111
ˈe	ˈa_j	0.111
ˈe	ˈa	0.111
ˈo	-	0.1
ˈɔ	ˈa_w	0.097
ˈɔ	j_ˈɛ	0.097
ˈɛ	ˈiə̯	0.088
ˈɛ	ˈa	0.088
ɾ	-	0.077
m	-	0.077
ˈe	j_ˈɛ	0.074
ˈe	j	0.074
ˈe	-	0.074
ə	-	0.071
p	-	0.067
t	-	0.065
ˈi	r	0.059
b	ʒ_ɡ	0.057
b	-	0.057
