Catalan	Romansch	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	d	1.0
j	-	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_t	1.0
r	r	1.0
r_n_#>	r_n	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
u_z_ˈa_l_t_ɾ	ˈu_s	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə_l	ə_l	1.0
ə_n	ə_n	1.0
ə_ð	ə_d	1.0
ə_β	ə_v	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	ə_r	1.0
ɾ_ˈa	r_ˈɔ	1.0
ʎ	ʎ	1.0
ʎ_ə	l_ə	1.0
ʒ	ʥ	1.0
ʤ_ə	d_i	1.0
ˈe_ʎ_#>	ˈɛː_#>	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈɛ_n	1.0
β	v	1.0
s_#>	ʧ_#>	0.111
s_#>	p_#>	0.111
ˈa	ˈaː	0.351
ˈi	ˈiː	0.531
ˈo	ˈuɔ̯	0.091
ˈo	ˈu	0.591
ˈɛ	j	0.071
ˈɛ	ˈa_j	0.321
<#_k	<#_k	0.412
k	-	0.2
t_#>	ʨ_#>	0.312
w_#>	ʦ_#>	0.182
ə_#>	ə_#>	0.892
ɲ	n	0.222
ɲ	-	0.222
ˈi	ˈi_n	0.062
ˈu	ˈi	0.312
ˈu	ˈu	0.312
#>	n_#>	0.313
<#_b	<#_v	0.613
<#_ə	<#	0.333
k	ʨ	0.3
m	m	0.833
p	-	0.333
w_#>	ʃ_#>	0.273
ə	-	0.323
ɣ	ɡ	0.333
ʎ_#>	ʎ_#>	0.583
ˈa	ˈa_w	0.123
ˈe	ˈɛː	0.13
ˈe	ˈa	0.13
ˈɛ	ˈe	0.143
<#_s	<#_s	0.714
b	ʒ_ɡ	0.4
u	o	0.364
ə	ə	0.484
ɾ	-	0.214
ˈɛ_w	ˈu_ʃ	0.4
<#_ʎ	<#_ʎ	0.125
<#_ʎ	<#_l	0.875
i	e	0.5
i	-	0.5
k	k	0.5
s	-	0.25
s	ʧ	0.25
s	s	0.5
w	-	0.5
w	w	0.5
w_#>	f_#>	0.545
ə	a	0.065
ʃ	s	0.5
ʃ	ʃ_ə	0.5
ˈi	ˈi	0.25
ˈu	ˈuː	0.125
ˈu	ˈiː	0.25
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈuː_n	0.5
ˈɛ_k	ˈi_ʨ	0.5
ˈɛ_k	ˈe_ʨ	0.5
<#_s	<#_ʧ	0.286
<#_ʒ	<#_ʥ	0.286
<#_ʒ	<#	0.286
b	-	0.6
u	u	0.636
ɲ	ɲ	0.556
ɾ	r	0.786
ˈi	ˈɛ	0.156
ˈɔ	ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈɛ_w	ˈa_j	0.6
<#_b	<#_b	0.387
<#_ə	<#_ə	0.667
m	ʃ	0.167
p	p	0.667
t	-	0.167
t	ʦ	0.167
t	t	0.667
ɣ	-	0.667
ʎ_#>	l_#>	0.417
ˈe	ˈe	0.087
ˈe	j_ˈɛ	0.087
ˈe	ˈa_j	0.217
ˈɛ	ˈiə̯	0.107
#>	r_#>	0.478
<#_k	<#_ʨ	0.588
s_#>	s_#>	0.778
t_#>	t_#>	0.688
ə_#>	r_#>	0.108
ˈa	ˈɔ	0.088
ˈe	ˈɛ	0.348
ˈo	ˈuː	0.318
ˈɔ	ˈɔː	0.238
#>	w_#>	0.09
#>	ʨ_#>	0.09
<#_ʒ	<#_ʃ	0.429
ə	i	0.129
ˈa	ˈa	0.439
ˈɔ	ˈa_w	0.19
ˈɛ	ˈeː	0.179
ˈɛ	ˈɛ	0.179
