Catalan	Romansch	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ə_s	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɛ	1.0
d	d	1.0
j	-	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_t	1.0
p	p	1.0
p_ˈi	p_ˈiː	1.0
r	r	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
u_z	ˈu	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_l	ə_l	1.0
ə_m	ə_m	1.0
ə_n	ə_n	1.0
ə_ð	ə_d	1.0
ə_β	ə_v	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	r	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_ˈi	r_ˈiː	1.0
ʃ_#>	s	1.0
ʃ_ə	ʃ_ə	1.0
ʎ	ʎ	1.0
ʎ_ə	l_ə	1.0
ʒ	ʥ	1.0
ʤ	d_i	1.0
ˈa_r	ˈaː	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_ʎ_#>	ˈɛː_#>	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_n	ˈuː_n	1.0
β	v	1.0
<#_k	<#_ʨ	0.571
l	l	0.81
n	-	0.1
s_#>	ʧ_#>	0.1
s_#>	p_#>	0.1
ɾ	v	0.061
ɾ	r_ˈa	0.091
ˈa	ˈɔ	0.071
ˈa	ˈaː	0.321
ˈe	j_ˈɛ	0.091
ˈo	ˈuɔ̯	0.091
ˈo	ˈu	0.591
k	-	0.222
k	ʨ	0.222
t	-	0.312
t_#>	ʨ_#>	0.312
ʎ_#>	l_#>	0.462
ˈe	ˈa	0.182
ˈu	ˈi	0.312
ˈu	ˈu	0.312
<#_b	<#_v	0.613
<#_ə	<#	0.333
s	ʧ	0.333
w	z	0.143
w	ʦ_#>	0.143
ɾ	-	0.303
ˈi	ˈi	0.333
ˈɛ	ˈiə̯	0.083
<#_s	<#_s	0.714
b	ʒ_ɡ	0.4
u	o	0.364
ɣ	ɡ	0.4
ˈa	-	0.054
ˈe	ˈɛ	0.364
ˈi	ˈɛ_ʦ	0.074
ˈi	ˈiː	0.444
<#_ʎ	<#_ʎ	0.125
<#_ʎ	<#_l	0.875
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	e	0.5
i	-	0.5
l	-	0.095
l	w	0.095
w_#>	f_#>	0.5
w_#>	ʃ_#>	0.5
ə	i	0.075
ə	-	0.325
ə	ə	0.45
ɾ	r	0.545
ˈa	ˈa_w	0.125
ˈu	ˈuː	0.125
ˈu	ˈiː	0.25
ˈɛ	ˈa_j	0.25
ˈɛ_k	ˈe_ʨ	0.5
ˈɛ_k	ˈi_ʨ	0.5
#>	n_#>	0.316
<#_s	<#_ʧ	0.286
b	-	0.6
k	k	0.556
u	u	0.636
w	w	0.286
ɣ	-	0.6
ɲ	ɲ	0.286
ɲ	n	0.286
ˈe	ˈɛː	0.136
ˈɔ	ˈɔː	0.296
ˈɔ	ˈu	0.296
ˈɛ	ˈu	0.056
<#_b	<#_b	0.387
<#_ə	<#_ə	0.667
s	s	0.667
ˈe	ˈa_j	0.227
ˈɛ	ˈɛ	0.167
ˈɛ	j	0.167
s_#>	s_#>	0.8
t	t	0.688
t_#>	t_#>	0.688
ʎ_#>	ʎ_#>	0.538
ˈi	ˈɛ	0.148
ˈo	ˈuː	0.318
ˈɔ	ˈa_w	0.148
#>	ʨ_#>	0.079
#>	r_#>	0.579
<#_k	<#_k	0.429
n	n	0.9
w	-	0.429
ɲ	-	0.429
ˈa	ˈa	0.429
ˈɔ	ˈɔ	0.259
ˈɛ	ˈeː	0.139
ˈɛ	ˈe	0.139
