Catalan	Romansch	probability
ˈɛ_w	ˈeː	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ	d	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
u_z_ˈa_l_t_ɾ	ˈu	1.0
t_#>	ʨ_#>	1.0
s_ə	s_ə	1.0
s_i	ʧ	1.0
s_#>	#>	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_t	w_t	1.0
l	l	1.0
k_#>	ˈɛ_w_#>	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈɛ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.917
ə	ə	0.849
β	v	0.833
ɲ	ɲ	0.778
ɾ	r	0.76
u	u	0.692
ʒ	ʥ	0.667
ð	d	0.667
s	s	0.649
ɾ_ə	ə_r	0.636
ʃ	ʃ	0.6
<#	<#_ˈa	0.6
ˈa	ˈa	0.595
ʎ	ʎ	0.571
k	ʨ	0.551
ˈo	ˈu	0.55
w_#>	f_#>	0.545
b	v	0.545
ɣ	j	0.5
ɣ	-	0.5
j	ʨ	0.5
j	ʥ	0.5
ˈi	ˈiː	0.471
w_#>	ʃ_#>	0.455
k	k	0.449
ʎ	l	0.429
ˈu	ˈi	0.417
ʃ	-	0.4
<#	<#_l	0.4
b	b	0.394
ɾ_ə	r	0.364
ˈe	ˈɛ	0.333
ʒ	ʃ	0.333
ð	d_ˈa	0.333
u	o	0.308
ˈɔ	ˈɔ	0.303
w	w	0.3
w	-	0.3
ˈa	ˈaː	0.262
ˈu	ˈu	0.25
ɲ	n	0.222
#>	r_#>	0.217
#>	n_#>	0.217
ˈɔ	ˈɔː	0.212
ˈɔ	ˈu	0.212
ˈɛ	ˈɛ	0.2
ˈo	ˈuː	0.2
w	ʦ	0.2
w	v	0.2
ˈi	ˈɛ	0.176
s	ʧ	0.175
#>	ʨ_#>	0.174
#>	w_n_#>	0.174
ˈɛ	ˈe	0.171
ˈɛ	j	0.171
β	w	0.167
ˈu	ˈiː_r	0.167
ˈu	ˈiː	0.167
ˈe	ˈa_j	0.167
ɾ	r_ˈa	0.16
ˈo	ˈuː_r	0.15
ˈi	ˈi_n	0.147
ˈi	ˈi	0.147
s	ʃ	0.14
#>	ʃ_#>	0.13
ˈe	ˈɛː	0.125
ˈe	ˈa	0.125
ˈɛ	ˈa_j	0.114
ˈo	ˈuɔ̯	0.1
ˈa	ˈɔ	0.095
ˈɔ	j	0.091
#>	s_#>	0.087
ˈɛ	ˈiə̯	0.086
ˈɛ	ˈeː	0.086
ˈe	ˈe	0.083
ˈe	j_ˈɛ	0.083
ˈe	j	0.083
t	ʦ	0.083
ɾ	-	0.08
ˈɔ	ˈuː	0.061
ˈɔ	ˈa_w	0.061
ˈɔ	w	0.061
b	ʒ_ɡ	0.061
ˈi	r	0.059
ˈɛ	ˈu	0.057
ˈɛ	ˈi	0.057
ˈɛ	ˈa	0.057
