Catalan	Romansch	probability
ˈɛ_w	ˈu_ʃ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈo_#>	ˈu_n_#>	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ_ə	d_i	1.0
ʃ	ʃ	1.0
ɾ_ˈi	r_ˈiː	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_s	ʃ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
t_ˈe	t_ˈɛ	1.0
t_#>	ʨ_#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
s_#>	p_#>	1.0
r_k	r_ʨ	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.926
m	m	0.926
l	l	0.926
ɾ	r	0.913
ə	ə	0.846
β	v	0.778
s	s	0.725
u	u	0.692
ʒ	ʥ	0.667
ð	d	0.667
ɾ_ə	ə_r	0.636
ɲ	ɲ	0.636
ʎ	ʎ	0.625
ˈo	ˈu	0.611
ˈa	ˈa	0.561
k	ʨ	0.561
k_#>	w_#>	0.5
k_#>	k_#>	0.5
i	e	0.5
i	-	0.5
b	v	0.486
ˈi	ˈiː	0.481
#>	r_#>	0.471
k	k	0.439
ʎ	l	0.375
b	b	0.371
ɾ_ə	r	0.364
ɲ	n	0.364
ʒ	ʃ	0.333
ɣ	ɡ	0.333
ɣ	j	0.333
ɣ	-	0.333
ð	d_ˈa	0.333
ˈɔ	ˈɔ	0.323
u	o	0.308
w	ʃ	0.3
w	w	0.3
#>	w_n_#>	0.294
ˈu	ˈu	0.278
ˈu	ˈi	0.278
s	ʧ	0.275
ˈa	ˈaː	0.268
ˈɔ	ˈɔː	0.258
ˈɔ	ˈu	0.258
ˈe	ˈɛ	0.24
#>	ʨ_#>	0.235
β	w	0.222
ˈo	ˈuː	0.222
ˈi	ˈɛ	0.222
ˈi	ˈi	0.222
ˈɛ	ˈa_j	0.206
w	v	0.2
w	-	0.2
ˈɛ	ˈɛ	0.176
ˈɛ	ˈe	0.176
ˈa	ˈɔ	0.171
ˈo	ˈuː_r	0.167
ˈe	ˈe	0.16
ˈe	ˈa_j	0.16
ˈɛ	ˈeː	0.147
ˈɛ	j	0.147
ˈe	ˈɛː	0.12
ˈu	ˈɛ	0.111
ˈu	ˈuː	0.111
ˈu	ˈiː_r	0.111
ˈu	ˈiː	0.111
ˈɔ	j_ˈɛ	0.097
ˈɛ	ˈiə̯	0.088
ə	-	0.088
ɾ	-	0.087
b	-	0.086
ˈe	ˈeː	0.08
ˈe	ˈa	0.08
ˈe	j_ˈɛ	0.08
ˈe	j	0.08
ˈi	r	0.074
t	ʦ	0.074
m	ʃ	0.074
l	w	0.074
ˈɔ	ˈa_w	0.065
ˈɛ	ˈa	0.059
b	ʒ_ɡ	0.057
