Phone1	Phone2	PMI
ʎ_ə	l_ə	9.879
n_ə	n_ə	9.803
<#_d	<#_d	9.784
ˈo_#>	ˈu_n	9.779
n_#>	n_t	9.762
<#_m	<#_m	9.709
<#_f	<#_f	9.703
w_#>	ʃ_#>	9.608
s_#>	s_#>	9.308
<#_p	<#_p	9.272
ʎ_#>	ʎ_#>	9.264
ˈa_#>	w_n	9.248
t_#>	t_#>	9.063
ˈa_#>	ˈaː_r	9.022
ɾ_ə	r_ə	8.976
<#_s	<#_s	8.893
<#_s	<#_ʧ	8.819
s_#>	ʧ_#>	8.678
<#_b	<#_v	8.675
<#_u	<#_u	8.651
t_#>	ʨ_#>	8.559
<#_b	<#_b	8.512
ʎ_#>	l_#>	8.433
ɾ_ˈi	r_ˈiː	8.363
<#_k	<#_ʨ	8.336
ˈi_l	ˈiː_l	8.308
ˈa_ɲ	ˈaː_ɲ	8.29
<#_k	<#_k	8.286
ˈa_m	ˈɔ_m	8.249
k_#>	k_#>	8.029
ˈo_t	ˈu_t	7.872
ə_m	ə_m	7.872
<#_ˈe	<#_ˈe	7.836
ˈo_ʎ	ˈu_ʎ	7.836
ɾ	r_ˈa	7.785
ə_#>	ə_#>	7.74
r_n_#>	r_n	7.725
l_ˈa	l_ˈaː	7.66
ŋ	ŋ	7.644
ˈɛ_k	ˈe_ʨ	7.641
p_ˈi	p_ˈiː	7.641
l_ə	l_ə	7.617
ʒ	ʥ	7.614
ˈɔ_r	ˈɔː_r	7.589
m_#>	m_#>	7.367
u	o	7.366
<#_ʒ	<#_ʃ	7.331
ˈɔ_s	ˈɔ_s	7.299
ˈe_n	ˈɛ_n	7.254
ˈɛ_n	ˈɛ_n	7.254
ə_n	ə_n	7.243
ˈa_n	ˈa_n	7.167
u	u	6.982
l_ˈa	l_ˈa	6.909
ʎ_ə	ʎ_ə	6.885
n_#>	n_ʨ	6.826
k_ə	ʨ_ə	6.747
ˈi_#>	ˈi_n	6.724
ˈa_n	w_n	6.675
ˈo_#>	ˈuː_r	6.552
ʎ	ʎ	6.444
ɾ_ə	ə_r	6.26
β	v	5.85
#>	r_#>	5.788
