Scots	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.638
d	-	0.271
e	-	0.561
e	j	0.425
f	f	0.795
f	ʋ	0.202
h	h	0.947
h	-	0.054
i	e	0.479
j	ˈoː	0.289
j	-	0.144
j	ɡ	0.144
j	j	0.138
j	ˈyː	0.138
k	k	0.649
k	ʰkː	0.121
k	ç	0.091
k	kʰ	0.088
kʰ	kʰ	1.0
l	l	0.803
l	ɡ_l	0.051
m	m	0.763
m	m_j	0.115
m	mː	0.066
m	ʃ	0.055
n	n	0.679
n	-	0.169
n	nː	0.068
n_d	nː	1.0
p	p	0.857
p	-	0.118
pʰ	pʰ	1.0
r	ɾ	0.88
r	-	0.086
r_d	ɾ	1.0
s	s	0.882
s	ʃ	0.064
s_w	s	1.0
t	t	0.849
t	-	0.061
tʰ	tʰ	0.882
tʰ	ç	0.1
v	ʋ	0.583
v	m	0.229
v	-	0.144
w	ʋ	0.584
w	ˈuː	0.177
w	-	0.139
w_ˈɔ	ˈʉ	1.0
x	-	0.517
x	k	0.297
x	ɡ	0.106
x_t	ʰtː	1.0
z	s	1.0
ç	ɡ	1.0
ð	-	0.57
ð	d	0.202
ð	nː	0.069
ŋ	ŋː	0.703
ŋ	ɲ	0.164
ŋ	ŋ	0.108
ŋ_k	ʰkː	0.479
ə	e	0.363
ə	-	0.2
ə	ɾ_e	0.106
ə	ɑ	0.092
ə	ɛ	0.058
ə	ˈɛ	0.056
ə	ˈʉː	0.055
əi̯	e	0.644
əi̯	ɑ	0.234
ɡ	ɡ	0.545
ɡ	ɡː	0.213
ɡ	j	0.119
ɡ	-	0.087
ɪ	-	0.594
ɪ	ɪ	0.392
ɫ	l	0.784
ɫ	lː	0.119
ɹ	ɾ	1.0
ʃ	s_k	0.519
ʃ	ʃ	0.441
ʍ	kʰ	0.479
ʧ	k	0.5
ʧ	ç	0.5
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.574
ˈaːɪ̯	ˈʉː	0.275
ˈe	ˈæɪ̯	0.292
ˈe	ˈɑː	0.162
ˈe	ˈyː	0.133
ˈe	ˈɑ	0.091
ˈe	ˈɛ	0.091
ˈe	ˈoː	0.058
ˈe	ˈeː	0.052
ˈe	ˈɔ	0.052
ˈei̯	-	0.182
ˈei̯	ˈoː	0.168
ˈei̯	ˈæʉ̯	0.146
ˈei̯	ˈyː	0.086
ˈei̯	ˈeː	0.084
ˈei̯	ˈøː	0.084
ˈei̯	j	0.051
ˈei̯	ˈɑ	0.051
ˈei̯	ˈœ	0.05
ˈei̯	ˈœʏ̯	0.05
ˈei̯_d	ˈæʉ̯	1.0
ˈeː	ˈɑː	0.335
ˈeː	ˈoː	0.221
ˈeː	ˈæɪ̯	0.063
ˈi	ˈøː	0.204
ˈi	ˈæʉ̯	0.188
ˈi	ˈʏ	0.188
ˈi	ˈeː	0.121
ˈiː	ˈeː	0.272
ˈiː	ˈøː	0.156
ˈiː	ˈyː	0.109
ˈiː	ɑ	0.065
ˈiː	ˈiː	0.065
ˈiː	ˈʏ	0.064
ˈiː	ˈœʏ̯	0.063
ˈiː	ˈæʉ̯	0.05
ˈiː	ə	0.05
ˈiː	ˈɛ	0.05
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.543
ˈø	ˈoː	0.35
ˈø	ˈɑ	0.076
ˈø_d	ˈuː	1.0
ˈɑ	ˈɑ	0.602
ˈɑ	ˈæɪ̯	0.096
ˈɑ	ˈɑː	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈoː	0.07
ˈɑː	ˈɑ	0.398
ˈɑː	ˈɑ_l	0.138
ˈɑː	-	0.086
ˈɑː	ˈeː	0.086
ˈɑː	ˈoː	0.086
ˈɑː	ˈøː	0.064
ˈɑː	ˈɑː	0.059
ˈɔ	ˈɔ	0.315
ˈɔ	ˈʊ	0.239
ˈɔ	-	0.102
ˈɔ	ˈuː	0.102
ˈɔ	ˈʏ	0.102
ˈɔ	ˈɑː	0.07
ˈɔ	ˈʉː	0.052
ˈəi̯	ˈiː	0.662
ˈəi̯	-	0.108
ˈəi̯	ˈɪ	0.082
ˈəi̯	ˈyː	0.076
ˈəi̯	ˈeː	0.056
ˈɛ	ˈʉː	0.247
ˈɛ	ˈɑ	0.177
ˈɛ	ˈɑː	0.114
ˈɛ	ˈiː	0.075
ˈɛ	ˈɛ	0.061
ˈɛ	-	0.06
ˈɛ	ˈeː	0.058
ˈɛ	ˈɛː	0.051
ˈɪ	ˈɪ	0.242
ˈɪ	ˈiː	0.166
ˈɪ	ˈʏ	0.15
ˈɪ	ˈuː	0.11
ˈɪ	ˈʊ	0.061
ˈɪ_ð	ˈuː	0.479
ˈʉ	ˈʉː	0.547
ˈʉ	ˈʊ	0.156
ˈʉ	ˈʉ	0.121
ˈʉ	-	0.105
ˈʌ	ˈɔ	0.392
ˈʌ	ˈʉ	0.392
ˈʌ	ˈæ	0.119
ˈʌʉ̯	ˈoː	0.248
ˈʌʉ̯	ˈiː	0.216
ˈʌʉ̯	ˈʉ	0.216
θ	tʰ	0.465
θ	ç	0.217
θ	-	0.109
θ	nː	0.083
θ	d	0.072
