Scots	Nynorsk Norwegian	probability
b	b	1.0
pʰ	pʰ	1.0
z	s	1.0
ɛ	ɑ	1.0
ɪ	e	1.0
ʍ	kʰ	1.0
ʤ	ɡː	1.0
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈøː	ˈuː	1.0
ˈɔɪ̯	-	1.0
ˈɛː	ˈɛ	1.0
h	h	0.861
k	ʰkː	0.1
k	k	0.641
r	-	0.071
s	ʂ	0.141
ə	e	0.171
ɡ	ɡː	0.201
ˈa	ˈoː	0.051
ˈa	ˈɛ	0.131
ˈe	ˈøː	0.051
ˈo	ˈʉː	0.061
ˈoː	ˈɑː	0.281
ˈu	ˈuː	0.051
ˈuː	ˈʉː	0.611
ˈɑː	ˈɔ	0.051
h	-	0.062
w	v	0.082
w	-	0.152
w	ʋ	0.722
x	-	0.122
x	ʰtː	0.262
ˈa	ˈɑ	0.712
ˈiː	ˈyː	0.132
ˈiː	ˈeː	0.352
ˈuː	jː	0.122
ˈø	ˈɑ	0.052
ˈɑː	ˈoː	0.052
ˈɛ	ˈʉː	0.112
i	ɑ	0.463
j	ɡ	0.373
n	nː	0.193
ŋ	ŋ	0.113
ŋ	ɲ	0.113
ˈaɪ̯	ˈiː	0.133
ˈeː	ˈæɪ̯	0.063
ˈi	ˈæʉ̯	0.13
ˈiː	ə	0.063
ˈiː	ˈʉː	0.073
ˈiː	ˈoː	0.093
ˈo	ˈuː	0.123
ˈu	ˈʏ	0.113
ˈø	ˈuː	0.623
ˈɑː	ˈɑː	0.053
ˈɑː	ˈeː	0.053
ˈɪ	ˈɪ	0.293
ˈʌu̯	ˈoː	0.183
θ	nː	0.073
θ	ç	0.163
kʰ	kʰ	0.794
l	j	0.054
m	m	0.894
n	-	0.14
p	-	0.074
t	t	0.734
v	-	0.154
ç	s	0.064
ç	k	0.174
ç	ʰtː	0.574
ð	d	0.174
ŋ	ŋː	0.774
ə	ɛ	0.054
ə	ɾ_e	0.084
ə	ɑ	0.114
ʃ	s	0.574
ʧ	ç	0.634
ˈeː	ˈɑ	0.354
ˈi	ˈʊ	0.064
ˈi	ˈoː	0.084
ˈoː	ˈɔ	0.574
ˈu	ˈʉ	0.334
ˈø	ˈoː	0.244
ˈɑː	ˈɑ	0.744
ˈəi̯	ˈʉː	0.064
ˈəi̯	ˈiː	0.784
ˈɛ	j	0.104
ˈʌ	ˈoː	0.254
l	l	0.855
ə	ə	0.225
ˈeː	ˈoː	0.165
ˈi	ˈɪ	0.065
ˈi	ˈʉː	0.115
ˈi	ˈøː	0.195
ˈo	ˈɔ	0.285
ˈo	ˈʊ	0.485
ˈoː	ˈoː	0.145
ˈɛ	ˈɛ	0.235
ˈɪ	ˈɛ	0.095
θ	tʰ	0.525
i	e	0.46
kʰ	ç	0.206
n	n	0.66
tʰ	tʰ	0.96
v	m	0.266
x	ɡ	0.616
ə	-	0.286
ʃ	ʂ	0.426
ʧ	k	0.366
ˈu	ˈɔ	0.116
ˈɛ	ˈæɪ̯	0.06
ˈɛ	ˈɪ	0.06
ˈɪ	ˈʏ	0.156
d	d	0.637
f	ʋ	0.147
i	-	0.077
ð	-	0.527
ɡ	j	0.17
ˈe	ˈɑ	0.097
ˈiː	ˈœʏ̯	0.137
ˈø	ˈyː	0.057
ˈɛ	ˈʊ	0.07
ˈɛ	ˈiː	0.077
ˈɪ	ˈuː	0.107
ˈʌ	ˈæː	0.057
ˈʌ	ˈæ	0.057
ˈʌ	ˈʉ	0.587
f	f	0.8
h	j	0.078
j	ˈoː	0.238
p	p	0.898
s	s	0.848
v	ʋ	0.58
ç	ɡ	0.188
ˈaɪ̯	-	0.288
ˈaɪ̯	jː	0.58
ˈe	ˈæʉ̯	0.078
ˈe	ˈɑː	0.188
ˈi	ˈɛ	0.098
ˈuː	ˈʉ	0.158
ˈʌu̯	ˈiː	0.548
d	-	0.299
j	j	0.079
j	-	0.309
k	ç	0.229
m	mː	0.089
r	ɾ	0.929
t	ʰtː	0.059
t	tː	0.09
ð	nː	0.299
ɡ	ɡ	0.629
ˈe	ˈæɪ̯	0.559
ˈeː	ˈɑː	0.299
ˈiː	-	0.069
ˈu	ˈʉː	0.349
ˈuː	ˈyː	0.109
ˈəi̯	ˈyː	0.119
ˈɛ	ˈøː	0.079
ˈɪ	ˈiː	0.079
ˈʌu̯	ˈʉ	0.269
θ	-	0.239
