Scots	Nynorsk Norwegian	probability
b	b	0.966
d	d	0.556
d	-	0.398
e	-	0.635
e	j	0.365
f	f	0.768
f	ʋ	0.193
h	h	0.869
h	j	0.131
i	e	1.0
iː	e	1.0
j	ɡ	0.431
j	-	0.188
j	ˈoː	0.181
j	ˈyː	0.114
j	j	0.088
k	k	0.721
k	ʰkː	0.127
k	ɕ_ɑ	0.076
kʰ	kʰ	1.0
l	l	0.83
l	j	0.072
l	ɡ_l	0.069
m	m	0.73
m	m_j	0.155
m	-	0.095
n	n	0.777
n	-	0.094
n	n_e	0.057
p	p	0.856
p	-	0.112
pʰ	pʰ	1.0
r	ɾ	0.833
r	-	0.076
s	s	0.801
s	ʃ	0.162
t	t	0.828
t	-	0.079
tʰ	tʰ	0.975
v	ʋ	0.638
v	m	0.182
v	-	0.18
w	ʋ	0.415
w	-	0.388
w	v	0.088
w	ˈɔ	0.059
w	ˈuː	0.05
x	s	0.688
x	k	0.16
x	ɡ	0.129
z	s	1.0
ç	ɡ	1.0
ð	-	0.665
ð	nː	0.211
ð	d	0.123
ŋ	ŋː	0.753
ŋ	ŋ	0.152
ŋ	ɲ	0.095
ə	-	0.316
ə	e	0.251
ə	ə	0.133
ə	ɾ_e	0.094
ə	ɑ	0.07
ə	ɾ_ɑ	0.053
əi̯	ɑ	0.631
əi̯	e	0.369
ɡ	ɡ	0.578
ɡ	ɡː	0.232
ɡ	j	0.129
ɡ	-	0.061
ɪ	-	0.539
ɪ	ɪ	0.461
ɫ	l	0.929
ɫ	lː	0.071
ɹ	ɾ	1.0
ʃ	ʃ	0.691
ʃ	s_k	0.309
ʍ	kʰ	1.0
ʧ	ɕ	0.65
ʧ	k	0.35
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈʉː	0.677
ˈaːɪ̯	ˈɛ	0.323
ˈe	ˈæɪ̯	0.305
ˈe	ˈɑː	0.171
ˈe	ˈɛ	0.097
ˈe	ˈɑ	0.086
ˈe	ˈyː	0.077
ˈe	ˈoː	0.062
ˈe	-	0.062
ˈe	ˈæːɪ̯	0.058
ˈei̯	ˈæʉ̯	0.172
ˈei̯	-	0.164
ˈei̯	ˈøː	0.129
ˈei̯	ˈœʏ̯	0.123
ˈei̯	ˈyː	0.099
ˈei̯	ˈoː	0.082
ˈei̯	ˈeː	0.063
ˈei̯	ˈæː	0.059
ˈei̯	ˈœ	0.057
ˈei̯	ˈɪ	0.051
ˈeː	ˈoː	0.442
ˈeː	ˈɑː	0.355
ˈeː	ŋː	0.101
ˈeː	ˈæɪ̯	0.101
ˈi	ˈøː	0.309
ˈi	ˈʏ	0.309
ˈi	ˈæʉ̯	0.162
ˈi	ˈeː	0.162
ˈi	ˈʉː	0.057
ˈiː	ˈeː	0.257
ˈiː	ˈøː	0.245
ˈiː	ˈyː	0.08
ˈiː	ˈæʉ̯	0.074
ˈiː	ˈɛ	0.069
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.475
ˈø	ˈoː	0.361
ˈø	ˈyː	0.096
ˈø	ˈɑ	0.068
ˈɑ	ˈɑ	0.812
ˈɑ	ˈɛ	0.068
ˈɑː	ˈɑ	0.539
ˈɑː	ˈɑ_l	0.111
ˈɑː	ˈeː	0.083
ˈɑː	-	0.073
ˈɑː	ˈøː	0.073
ˈɑː	ˈɑː	0.07
ˈɑː	ˈoː	0.051
ˈɔ	ˈɔ	0.318
ˈɔ	ˈʊ	0.277
ˈɔ	ˈuː	0.126
ˈɔ	ˈʉ	0.125
ˈɔ	ˈoː	0.068
ˈəi̯	ˈiː	0.642
ˈəi̯	ˈɪ	0.213
ˈəi̯	-	0.091
ˈɛ	ˈɑ	0.325
ˈɛ	ˈɛ	0.116
ˈɛ	ˈøː	0.093
ˈɛ	ˈʉː	0.09
ˈɛ	ˈɑː	0.088
ˈɛ	-	0.078
ˈɪ	ˈɪ	0.311
ˈɪ	ˈʏ	0.122
ˈɪ	ˈiː	0.113
ˈɪ	ˈuː	0.088
ˈɪ	ˈʊ	0.059
ˈɪ	ˈɛ	0.052
ˈʉ	ˈʉː	0.436
ˈʉ	ˈʉ	0.416
ˈʉ	-	0.103
ˈʉː	ˈʉː	1.0
ˈʌ	ˈʉ	0.718
ˈʌ	ˈoː	0.144
ˈʌ	ˈæ	0.111
ˈʌʉ̯	ˈiː	0.719
ˈʌʉ̯	ˈoː	0.193
ˈʌʉ̯	ˈʉ	0.088
θ	tʰ	0.484
θ	ɕ	0.228
θ	nː	0.148
θ	-	0.1
