Scots	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.638
d	-	0.315
f	f	0.801
f	ʋ	0.149
h	h	0.864
h	j	0.075
h	-	0.061
i	ɑ	0.57
i	e	0.359
i	-	0.071
j	ɡ	0.375
j	-	0.311
j	ˈoː	0.188
j	j	0.126
k	k	0.699
k	ɕ	0.172
k	ʰkː	0.099
kʰ	kʰ	0.797
kʰ	ɕ	0.203
l	l	0.888
l	j	0.058
m	m	0.911
m	mː	0.065
n	n	0.741
n	nː	0.194
n	-	0.057
p	p	0.886
p	-	0.082
pʰ	pʰ	1.0
r	ɾ	0.923
r	-	0.077
s	s	0.814
s	ʃ	0.174
t	t	0.726
t	ʰtː	0.085
t	tː	0.077
tʰ	tʰ	0.972
v	ʋ	0.424
v	m	0.335
v	-	0.241
w	ʋ	0.653
w	-	0.216
w	v	0.078
x	ɡ	0.665
x	ʰtː	0.255
x	-	0.081
z	s	1.0
ç	ʰtː	0.505
ç	ɡ	0.242
ç	k	0.155
ç	s	0.098
ð	-	0.671
ð	nː	0.2
ð	d	0.129
ŋ	ŋː	0.745
ŋ	ŋ	0.183
ŋ	ɲ	0.072
ə	-	0.399
ə	e	0.219
ə	ə	0.108
ə	ɑ	0.092
ə	ɾ_e	0.085
ɛ	ɑ	1.0
ɡ	ɡ	0.726
ɡ	ɡː	0.209
ɡ	j	0.065
ɪ	e	1.0
ʃ	s	0.608
ʃ	ʃ	0.392
ʍ	kʰ	1.0
ʤ	ɡː	1.0
ʧ	k	0.524
ʧ	ɕ	0.476
ˈa	ˈɑ	0.681
ˈa	ˈɛ	0.17
ˈa	ˈæː	0.05
ˈaɪ̯	jː	0.731
ˈaɪ̯	-	0.178
ˈaɪ̯	ˈiː	0.091
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.598
ˈe	ˈɑː	0.16
ˈe	ˈɑ	0.102
ˈe	ˈæʉ̯	0.075
ˈeː	ˈɑ	0.337
ˈeː	ˈɑː	0.297
ˈeː	ˈoː	0.222
ˈeː	j	0.057
ˈi	ˈøː	0.203
ˈi	ˈæʉ̯	0.135
ˈi	ˈʉː	0.127
ˈi	ˈoː	0.106
ˈi	ˈɛ	0.092
ˈi	ˈʊ	0.081
ˈi	ˈɪ	0.059
ˈiː	ˈeː	0.353
ˈiː	ˈœʏ̯	0.169
ˈiː	ˈyː	0.136
ˈiː	ˈoː	0.082
ˈiː	ə	0.069
ˈiː	ˈʉː	0.069
ˈo	ˈʊ	0.439
ˈo	ˈɔ	0.256
ˈo	ˈuː	0.172
ˈo	ˈʉː	0.09
ˈoː	ˈɑː	0.451
ˈoː	ˈɔ	0.435
ˈoː	ˈoː	0.114
ˈu	ˈʉ	0.371
ˈu	ˈʉː	0.345
ˈu	ˈʏ	0.123
ˈu	ˈɔ	0.073
ˈu	ˈuː	0.051
ˈuː	ˈʉː	0.652
ˈuː	ˈʉ	0.141
ˈuː	jː	0.107
ˈuː	ˈyː	0.1
ˈø	ˈuː	0.647
ˈø	ˈoː	0.135
ˈø	ˈɔ	0.095
ˈø	ˈɑ	0.07
ˈø	ˈyː	0.053
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.734
ˈɑː	ˈɑː	0.07
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.791
ˈəi̯	ˈyː	0.129
ˈəi̯	ˈʉː	0.072
ˈɛ	ˈɛ	0.296
ˈɛ	j	0.126
ˈɛ	ˈʉː	0.109
ˈɛ	ˈiː	0.074
ˈɛ	ˈøː	0.074
ˈɛ	ˈæɪ̯	0.058
ˈɛ	ˈɪ	0.058
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.309
ˈɪ	ˈʏ	0.157
ˈɪ	ˈuː	0.108
ˈɪ	ˈɛ	0.09
ˈɪ	ˈiː	0.063
ˈʌ	ˈʉ	0.598
ˈʌ	ˈoː	0.242
ˈʌ	ˈæː	0.057
ˈʌ	ˈæ	0.057
ˈʌu̯	ˈiː	0.548
ˈʌu̯	ˈʉ	0.269
ˈʌu̯	ˈoː	0.183
θ	tʰ	0.497
θ	ɕ	0.174
θ	-	0.156
θ	nː	0.104
θ	d	0.069
