Scots	Nynorsk Norwegian	probability
b	b	1.0
i	e	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
x	ɡ	1.0
z	s	1.0
ç	ɡ	1.0
ŋ	ŋː	1.0
ʍ	-	1.0
n	n	0.791
p	p	0.81
ə	ɾ_e	0.081
ə	e	0.251
ˈe	ˈɑ	0.121
ˈe	ˈɑː	0.171
ˈi	ˈøː	0.301
ˈo	ˈɔ	0.121
ˈø	ˈoː	0.21
ˈəi̯	ˈyː	0.111
ˈʌ	ˈoː	0.221
n	nː	0.102
t	t	0.542
ɡ	j	0.302
ˈi	ˈʉː	0.172
ˈo	ˈʉː	0.102
ˈɑː	ˈɑ	0.902
ˈɪ	ˈɪ	0.392
d	d	0.593
f	f	0.823
j	ɡ	0.273
l	j	0.053
m	mː	0.103
m	m_ɑ	0.103
n	nː_ɑ	0.053
t	t_ɑ	0.193
ɡ	ɡː	0.203
ˈa	e_#>	0.13
ˈeː	j	0.083
ˈeː	ˈɑː	0.353
ˈi	ˈoː	0.083
ˈi	ˈɛ	0.173
ˈi	ˈæʉ̯	0.193
ˈiː	ˈeː	0.573
ˈɛ	ˈɛ	0.83
ˈɪ	ˈuː	0.133
k	ç_ɑ	0.104
n	-	0.054
r	-	0.064
s	s	0.794
v	-	0.294
ˈa	ˈɑ	0.464
ˈiː	ˈœʏ̯	0.164
ˈu	ˈʉ	0.154
h	-	0.105
h	h	0.895
t	tː	0.065
t	ʰtː	0.095
ð	d	0.085
ð	-	0.915
ə	ə	0.255
ə	-	0.305
ʃ	s_k	0.425
ʃ	ʂ	0.575
ˈuː	ˈʉ	0.145
ˈuː	ˈʉː	0.855
k	ç	0.146
l	l	0.906
m	m_j	0.056
s	ʂ	0.206
v	ʋ	0.706
w	ʋ	0.946
ɡ	ɡ	0.496
ˈa	ˈɛ	0.126
ˈa	ɑ_#>	0.126
θ	tʰ	0.96
d	-	0.407
f	ʋ	0.177
j	-	0.637
r	ɾ	0.897
ə	ɑ	0.067
ˈeː	ˈoː	0.237
ˈeː	ˈɑ	0.327
ˈo	ˈʊ	0.777
ˈu	ˈʉ_ɡ	0.077
ˈɛ	j	0.17
ˈɪ	ˈɛ	0.097
m	m	0.738
ˈɑː	ˈɑ_l	0.098
j	ˈoː	0.09
k	k	0.749
p	p_ɑ	0.19
t	t_e	0.059
ˈe	ˈæɪ̯	0.709
ˈi	ˈeː	0.079
ˈiː	ˈyː	0.219
ˈu	ˈʉː	0.769
ˈø	ˈuː	0.79
ˈəi̯	ˈiː	0.889
ˈɪ	ˈʏ	0.169
ˈʌ	ˈʉ	0.779
