Scots	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.609
d	-	0.342
f	f	0.797
f	ʋ	0.141
h	h	0.871
h	-	0.072
h	j	0.057
i	e	0.544
i	ɑ	0.39
i	-	0.066
j	ɡ	0.356
j	-	0.266
j	j	0.235
j	ˈoː	0.144
k	k	0.628
k	ɕ	0.192
k	ʰkː	0.104
k	kʰ	0.054
kʰ	kʰ	1.0
l	l	0.795
l	lː	0.07
l	ɡ_l	0.066
l	j	0.058
m	m	0.947
n	n	0.764
n	nː	0.171
n	-	0.056
p	p	0.928
p	-	0.051
pʰ	pʰ	1.0
r	ɾ	0.925
r	-	0.075
s	s	0.836
s	ʃ	0.155
t	t	0.697
t	tː	0.094
t	ʰtː	0.088
tʰ	tʰ	0.954
v	ʋ	0.437
v	m	0.337
v	-	0.226
w	ʋ	0.631
w	-	0.227
w	v	0.085
x	ʰtː	0.79
x	-	0.21
z	s	1.0
ç	ʰtː	0.581
ç	k	0.184
ç	s	0.184
ç	ɡ	0.051
ð	-	0.569
ð	nː	0.32
ð	d	0.111
ŋ	ŋː	0.671
ŋ	ɲ	0.2
ŋ	ŋ	0.129
ə	-	0.322
ə	e	0.292
ə	ɑ	0.117
ə	ə	0.106
ə	ɛ	0.052
ɛ	ɑ	1.0
ɡ	ɡ	0.639
ɡ	ɡː	0.202
ɡ	j	0.159
ɪ	e	1.0
ʃ	s	0.539
ʃ	ʃ	0.461
ʍ	kʰ	1.0
ʤ	ɡː	1.0
ʧ	k	0.518
ʧ	ɕ	0.482
ˈa	ˈɑ	0.691
ˈa	ˈɛ	0.126
ˈa	ˈoː	0.055
ˈa	ˈɑː	0.055
ˈaɪ̯	-	0.408
ˈaɪ̯	jː	0.408
ˈaɪ̯	ˈiː	0.183
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.641
ˈe	ˈɑː	0.151
ˈe	ˈɑ	0.108
ˈeː	ˈɑː	0.316
ˈeː	ˈoː	0.266
ˈeː	ˈɑ	0.264
ˈeː	ˈæɪ̯	0.065
ˈi	ˈøː	0.245
ˈi	ˈʉː	0.137
ˈi	ˈoː	0.112
ˈi	ˈæʉ̯	0.103
ˈi	ˈɪ	0.066
ˈi	ˈʊ	0.064
ˈi	ˈɛ	0.064
ˈi	ˈeː	0.057
ˈiː	ˈeː	0.354
ˈiː	ˈyː	0.165
ˈiː	ˈœʏ̯	0.136
ˈiː	ˈoː	0.107
ˈiː	ˈøː	0.064
ˈiː	ə	0.052
ˈiː	ˈʉː	0.051
ˈo	ˈʊ	0.429
ˈo	ˈɔ	0.329
ˈo	ˈʉː	0.102
ˈo	ˈuː	0.08
ˈo	ˈʏ	0.059
ˈoː	ˈɑː	0.625
ˈoː	ˈɔ	0.288
ˈoː	ˈoː	0.087
ˈu	ˈʉ	0.48
ˈu	ˈʉː	0.401
ˈu	ˈʏ	0.101
ˈuː	ˈʉː	0.513
ˈuː	ˈʉ	0.187
ˈuː	ˈyː	0.154
ˈuː	jː	0.146
ˈø	ˈuː	0.731
ˈø	ˈoː	0.085
ˈø	ˈyː	0.082
ˈø	ˈɑ	0.054
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.709
ˈɑː	ˈɔ	0.069
ˈɑː	-	0.055
ˈɑː	ˈoː	0.051
ˈɑː	ˈeː	0.051
ˈɑː	ˈɑː	0.051
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈiː	0.805
ˈəi̯	ˈyː	0.087
ˈəi̯	ˈʉː	0.063
ˈɛ	j	0.165
ˈɛ	ˈɛ	0.144
ˈɛ	ˈiː	0.109
ˈɛ	ˈøː	0.109
ˈɛ	ˈʉː	0.109
ˈɛ	ˈɔ	0.06
ˈɛ	ˈæɪ̯	0.059
ˈɛ	ˈɪ	0.059
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.271
ˈɪ	ˈʏ	0.152
ˈɪ	ˈuː	0.152
ˈɪ	ˈɛ	0.081
ˈɪ	ˈiː	0.076
ˈʌ	ˈʉ	0.64
ˈʌ	ˈoː	0.158
ˈʌ	ˈæ	0.117
ˈʌ	ˈæː	0.056
ˈʌu̯	ˈʉ	0.446
ˈʌu̯	ˈoː	0.442
ˈʌu̯	ˈiː	0.112
θ	tʰ	0.507
θ	d	0.203
θ	ɕ	0.156
θ	nː	0.103
