Scots	Nynorsk Norwegian	probability
b	b	0.962
d	d	0.625
d	-	0.277
d	lː	0.062
e	j	0.677
e	-	0.323
f	f	0.775
f	ʋ	0.196
h	h	0.875
h	j	0.125
i	-	0.677
i	e	0.323
iː	e	1.0
j	ˈoː	0.279
j	-	0.271
j	ɡ	0.174
j	ˈʏ	0.109
j	ˈyː	0.092
j	j	0.074
k	k	0.615
k	ɕ	0.157
k	ʰkː	0.109
k	kʰ	0.07
kʰ	kʰ	1.0
l	l	0.805
l	j	0.085
l	ɡ_l	0.068
m	m	0.91
m	-	0.062
n	n	0.787
n	nː	0.153
p	p	0.873
p	-	0.087
pʰ	pʰ	1.0
r	ɾ	0.934
s	s	0.762
s	ʃ	0.187
t	t	0.783
t	ʰtː	0.07
tʰ	tʰ	0.957
v	ʋ	0.593
v	m	0.21
v	-	0.198
w	ʋ	0.543
w	-	0.358
w	v	0.08
x	ʰtː	0.559
x	k	0.167
x	s	0.167
x	ɡ	0.089
z	s	1.0
ç	ɡ	1.0
ð	-	0.745
ð	nː	0.17
ð	d	0.085
ŋ	ŋː	0.702
ŋ	ŋ	0.149
ŋ	ɲ	0.149
ə	-	0.286
ə	e	0.222
ə	ə	0.156
ə	ɑ	0.13
ə	ɾ_e	0.109
əi̯	ɑ	0.58
əi̯	e	0.42
ɡ	ɡ	0.601
ɡ	ɡː	0.305
ɡ	j	0.078
ɪ	-	0.768
ɪ	ɪ	0.232
ɫ	l	0.705
ɫ	lː	0.295
ɹ	ˈiː	1.0
ʃ	ʃ	0.531
ʃ	s	0.469
ʍ	kʰ	1.0
ʧ	k	0.524
ʧ	ɕ	0.476
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.5
ˈaːɪ̯	ˈʉː	0.5
ˈe	ˈæɪ̯	0.378
ˈe	ˈɑː	0.171
ˈe	ˈyː	0.095
ˈe	ˈɛ	0.085
ˈe	ˈɑ	0.07
ˈe	ˈoː	0.07
ˈe	-	0.063
ˈei̯	ˈæʉ̯	0.178
ˈei̯	ˈyː	0.159
ˈei̯	ˈœ	0.138
ˈei̯	ˈœʏ̯	0.11
ˈei̯	-	0.097
ˈei̯	ˈøː	0.091
ˈei̯	ˈɪ	0.085
ˈei̯	ˈoː	0.08
ˈei̯	ˈeː	0.062
ˈeː	ˈoː	0.464
ˈeː	ˈɑː	0.317
ˈeː	ˈuː	0.182
ˈi	ˈʏ	0.323
ˈi	ˈeː	0.323
ˈi	ˈæʉ̯	0.177
ˈi	ˈʉː	0.089
ˈi	ˈøː	0.088
ˈiː	ˈeː	0.268
ˈiː	ˈøː	0.228
ˈiː	ˈyː	0.105
ˈiː	ˈoː	0.08
ˈiː	ˈɛ	0.07
ˈiː	ə	0.052
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.556
ˈø	ˈoː	0.268
ˈø	ˈyː	0.07
ˈø	ˈœ	0.07
ˈɑ	ˈɑ	0.855
ˈɑ	ˈæɪ̯	0.065
ˈɑː	ˈɑ	0.708
ˈɑː	ˈøː	0.084
ˈɑː	ˈeː	0.08
ˈɑː	ˈɑː	0.05
ˈɔ	ˈɔ	0.38
ˈɔ	ˈʊ	0.225
ˈɔ	ˈuː	0.14
ˈɔ	ˈʉː	0.071
ˈɔ	ˈoː	0.069
ˈəi̯	ˈiː	0.63
ˈəi̯	ˈɪ	0.164
ˈəi̯	-	0.096
ˈəi̯	ˈeː	0.065
ˈɛ	ˈɛ	0.17
ˈɛ	ˈɑ	0.169
ˈɛ	-	0.146
ˈɛ	ˈɑː	0.096
ˈɛ	ˈʉː	0.092
ˈɛ	ˈøː	0.083
ˈɛ	ˈæː	0.07
ˈɪ	ˈɪ	0.245
ˈɪ	ˈʏ	0.191
ˈɪ	ˈuː	0.093
ˈɪ	ˈiː	0.085
ˈɪ	ˈʊ	0.073
ˈɪ	ˈɛ	0.066
ˈɪ	ˈɔ	0.062
ˈʉ	ˈʉː	0.474
ˈʉ	ˈʉ	0.369
ˈʉ	jː	0.113
ˈʉː	ˈʉː	1.0
ˈʌ	ˈʉ	0.784
ˈʌ	ˈoː	0.101
ˈʌ	ˈæ	0.064
ˈʌ	ˈɔ	0.051
ˈʌʉ̯	ˈiː	0.551
ˈʌʉ̯	ˈʉ	0.269
ˈʌʉ̯	ˈoː	0.18
θ	tʰ	0.654
θ	ɕ	0.189
θ	nː	0.133
